1.828000000000000000e+03,1.629130744934082031e+01,9.407000000000000028e+00
1.838000000000000000e+03,2.173770713806152344e+01,1.854700000000000060e+01
1.839000000000000000e+03,2.172363090515136719e+01,1.844999999999999929e+01
1.848000000000000000e+03,2.285682487487792969e+01,3.981799999999999784e+01
1.849000000000000000e+03,2.285682487487792969e+01,3.981799999999999784e+01
1.863000000000000000e+03,3.770329284667968750e+01,4.072899999999999920e+01
1.864000000000000000e+03,3.770329284667968750e+01,4.072899999999999920e+01
1.866000000000000000e+03,7.736670494079589844e+00,5.102999999999999758e+00
1.868000000000000000e+03,6.948671340942382812e+00,4.977000000000000313e+00
1.878000000000000000e+03,2.529482650756835938e+01,1.388499999999999979e+01
1.882000000000000000e+03,8.147806167602539062e+00,5.796999999999999709e+00
1.884000000000000000e+03,7.202744007110595703e+00,4.400999999999999801e+00
1.888000000000000000e+03,1.687031173706054688e+01,9.823000000000000398e+00
1.890000000000000000e+03,2.182468986511230469e+01,1.478299999999999947e+01
1.891000000000000000e+03,2.205010032653808594e+01,1.352899999999999991e+01
1.896000000000000000e+03,1.953124237060546875e+01,1.340000000000000036e+01
1.898000000000000000e+03,2.182353591918945312e+01,1.744500000000000028e+01
1.899000000000000000e+03,1.935742568969726562e+01,1.698400000000000176e+01
1.900000000000000000e+03,2.181631088256835938e+01,1.571499999999999986e+01
1.901000000000000000e+03,2.191237258911132812e+01,1.456499999999999950e+01
1.902000000000000000e+03,1.204942798614501953e+01,6.325000000000000178e+00
1.903000000000000000e+03,1.742757034301757812e+01,1.314199999999999946e+01
1.904000000000000000e+03,2.144060325622558594e+01,1.158500000000000085e+01
1.907000000000000000e+03,8.758208274841308594e+00,4.794999999999999929e+00
1.908000000000000000e+03,3.751883316040039062e+01,3.455199999999999960e+01
1.909000000000000000e+03,3.744946289062500000e+01,4.361099999999999710e+01
1.915000000000000000e+03,3.810670471191406250e+01,3.950000000000000000e+01
1.944000000000000000e+03,8.820078849792480469e+00,5.963000000000000078e+00
1.945000000000000000e+03,3.768722534179687500e+01,2.819600000000000151e+01
1.946000000000000000e+03,3.768722534179687500e+01,2.819600000000000151e+01
1.948000000000000000e+03,1.206698226928710938e+01,7.937999999999999723e+00
1.949000000000000000e+03,1.206698226928710938e+01,7.937999999999999723e+00
1.958000000000000000e+03,6.170688152313232422e+00,4.461999999999999744e+00
1.959000000000000000e+03,1.718544387817382812e+01,1.874800000000000111e+01
1.974000000000000000e+03,2.550594902038574219e+01,1.773600000000000065e+01
1.982000000000000000e+03,6.456099033355712891e+00,5.246999999999999886e+00
1.983000000000000000e+03,1.115627574920654297e+01,7.886999999999999567e+00
1.996000000000000000e+03,7.276026725769042969e+00,4.062999999999999723e+00
1.997000000000000000e+03,4.086799240112304688e+01,1.607199999999999918e+01
2.005000000000000000e+03,2.253689193725585938e+01,2.693599999999999994e+01
2.007000000000000000e+03,9.059411048889160156e+00,5.886999999999999567e+00
2.029000000000000000e+03,6.451667785644531250e+00,4.474999999999999645e+00
2.050000000000000000e+03,2.216515159606933594e+01,1.921900000000000119e+01
2.051000000000000000e+03,2.215442276000976562e+01,1.684400000000000119e+01
2.084000000000000000e+03,5.746466636657714844e+00,4.389999999999999680e+00
2.108000000000000000e+03,7.561291694641113281e+00,5.584999999999999964e+00
2.131000000000000000e+03,2.132311058044433594e+01,1.188700000000000045e+01
2.132000000000000000e+03,2.279868316650390625e+01,1.259999999999999964e+01
2.135000000000000000e+03,2.290093612670898438e+01,1.494699999999999918e+01
2.136000000000000000e+03,2.290283584594726562e+01,1.489100000000000001e+01
2.137000000000000000e+03,2.080792617797851562e+01,1.202399999999999913e+01
2.138000000000000000e+03,2.080792617797851562e+01,1.202399999999999913e+01
2.139000000000000000e+03,3.771010589599609375e+01,1.943499999999999872e+01
2.140000000000000000e+03,3.771010589599609375e+01,1.943499999999999872e+01
2.141000000000000000e+03,2.067082023620605469e+01,1.058500000000000085e+01
2.142000000000000000e+03,2.067082023620605469e+01,1.058500000000000085e+01
2.144000000000000000e+03,2.367797660827636719e+01,1.272000000000000064e+01
2.145000000000000000e+03,2.364664077758789062e+01,1.273700000000000010e+01
2.163000000000000000e+03,3.645398712158203125e+01,3.027899999999999991e+01
2.165000000000000000e+03,1.562510490417480469e+01,8.739000000000000767e+00
2.166000000000000000e+03,1.633087348937988281e+01,9.483999999999999986e+00
2.167000000000000000e+03,1.633519554138183594e+01,9.462999999999999190e+00
2.168000000000000000e+03,2.241891288757324219e+01,1.307199999999999918e+01
2.169000000000000000e+03,2.311837959289550781e+01,1.108000000000000007e+01
2.170000000000000000e+03,2.241891288757324219e+01,1.307199999999999918e+01
2.171000000000000000e+03,2.627379226684570312e+01,1.508900000000000041e+01
2.172000000000000000e+03,2.644505882263183594e+01,1.358999999999999986e+01
2.198000000000000000e+03,8.598871231079101562e+00,5.551000000000000156e+00
2.199000000000000000e+03,8.598871231079101562e+00,5.551000000000000156e+00
2.203000000000000000e+03,1.040015792846679688e+01,6.698999999999999844e+00
2.204000000000000000e+03,1.040015792846679688e+01,6.698999999999999844e+00
2.210000000000000000e+03,2.065680313110351562e+01,1.116200000000000081e+01
2.211000000000000000e+03,2.533683204650878906e+01,1.735900000000000176e+01
2.212000000000000000e+03,2.531318092346191406e+01,1.730000000000000071e+01
2.214000000000000000e+03,6.735811233520507812e+00,4.637999999999999901e+00
2.215000000000000000e+03,2.531202125549316406e+01,2.189600000000000080e+01
2.218000000000000000e+03,1.848362731933593750e+01,1.206799999999999962e+01
2.220000000000000000e+03,2.323131752014160156e+01,1.592300000000000004e+01
2.224000000000000000e+03,7.842785358428955078e+00,4.556000000000000050e+00
2.225000000000000000e+03,2.110106658935546875e+01,1.111400000000000077e+01
2.226000000000000000e+03,1.413922786712646484e+01,8.394000000000000128e+00
2.227000000000000000e+03,3.775296783447265625e+01,5.004599999999999937e+01
2.228000000000000000e+03,3.769110870361328125e+01,3.514600000000000080e+01
2.229000000000000000e+03,2.496479606628417969e+01,2.434299999999999997e+01
2.239000000000000000e+03,3.607095336914062500e+01,7.823499999999999943e+01
2.241000000000000000e+03,2.141541671752929688e+01,2.203300000000000125e+01
2.242000000000000000e+03,2.140476989746093750e+01,1.968199999999999861e+01
2.271000000000000000e+03,1.162102985382080078e+01,7.402000000000000135e+00
2.272000000000000000e+03,8.990488052368164062e+00,5.932999999999999829e+00
2.418000000000000000e+03,1.732319831848144531e+01,1.447600000000000087e+01
2.419000000000000000e+03,1.732319831848144531e+01,1.447600000000000087e+01
2.420000000000000000e+03,6.656282424926757812e+00,4.948000000000000398e+00
2.421000000000000000e+03,6.656282424926757812e+00,4.943999999999999950e+00
2.427000000000000000e+03,2.503836059570312500e+01,1.826899999999999835e+01
2.428000000000000000e+03,2.521032905578613281e+01,1.359399999999999942e+01
2.429000000000000000e+03,2.501787948608398438e+01,1.391200000000000081e+01
2.432000000000000000e+03,2.505784988403320312e+01,1.610900000000000176e+01
2.433000000000000000e+03,2.498298454284667969e+01,1.717500000000000071e+01
2.436000000000000000e+03,3.812985610961914062e+01,7.718600000000000705e+01
2.437000000000000000e+03,3.813112258911132812e+01,7.718600000000000705e+01
2.442000000000000000e+03,1.847769927978515625e+01,1.137299999999999933e+01
2.443000000000000000e+03,1.866226577758789062e+01,1.067300000000000004e+01
2.453000000000000000e+03,2.217445564270019531e+01,3.137000000000000099e+01
2.454000000000000000e+03,2.154955863952636719e+01,1.912999999999999901e+01
2.455000000000000000e+03,2.154955863952636719e+01,1.963500000000000156e+01
2.456000000000000000e+03,3.773294067382812500e+01,3.209199999999999875e+01
2.458000000000000000e+03,2.277160263061523438e+01,1.298600000000000065e+01
2.459000000000000000e+03,2.279669952392578125e+01,1.298600000000000065e+01
2.460000000000000000e+03,2.276629066467285156e+01,1.298600000000000065e+01
2.461000000000000000e+03,2.277491760253906250e+01,1.298600000000000065e+01
2.476000000000000000e+03,1.713134765625000000e+01,9.698000000000000398e+00
2.477000000000000000e+03,1.740429496765136719e+01,9.792999999999999261e+00
2.480000000000000000e+03,5.943142414093017578e+00,3.815999999999999837e+00
2.481000000000000000e+03,7.761579990386962891e+00,3.697999999999999954e+00
2.482000000000000000e+03,2.546126747131347656e+01,1.675900000000000034e+01
2.483000000000000000e+03,2.546105003356933594e+01,1.685600000000000165e+01
2.485000000000000000e+03,3.780984497070312500e+01,2.789099999999999824e+01
2.496000000000000000e+03,7.713413715362548828e+00,5.304999999999999716e+00
2.497000000000000000e+03,7.713413715362548828e+00,5.304999999999999716e+00
2.503000000000000000e+03,7.770270347595214844e+00,4.511000000000000121e+00
2.505000000000000000e+03,7.770270347595214844e+00,4.511000000000000121e+00
2.507000000000000000e+03,7.841959476470947266e+00,3.686999999999999833e+00
2.508000000000000000e+03,7.841959476470947266e+00,3.686999999999999833e+00
2.509000000000000000e+03,7.779210567474365234e+00,3.967000000000000082e+00
2.510000000000000000e+03,7.779210567474365234e+00,3.967000000000000082e+00
2.541000000000000000e+03,7.446678638458251953e+00,3.769000000000000128e+00
2.554000000000000000e+03,1.698450660705566406e+01,1.060399999999999920e+01
2.555000000000000000e+03,1.698450660705566406e+01,1.060399999999999920e+01
2.566000000000000000e+03,8.017589569091796875e+00,5.560999999999999943e+00
2.567000000000000000e+03,7.993339538574218750e+00,5.602999999999999758e+00
2.575000000000000000e+03,1.726764106750488281e+01,1.040700000000000003e+01
2.576000000000000000e+03,1.720499420166015625e+01,1.035200000000000031e+01
2.779000000000000000e+03,5.998790264129638672e+00,4.650999999999999801e+00
2.808000000000000000e+03,6.101933956146240234e+00,4.070999999999999730e+00
2.809000000000000000e+03,6.098738670349121094e+00,4.070999999999999730e+00
2.825000000000000000e+03,3.604159927368164062e+01,1.694000000000000128e+01
2.826000000000000000e+03,3.604159927368164062e+01,1.694000000000000128e+01
2.829000000000000000e+03,3.771620559692382812e+01,2.343400000000000105e+01
2.830000000000000000e+03,3.773928070068359375e+01,2.321000000000000085e+01
2.849000000000000000e+03,1.740632629394531250e+01,2.147899999999999920e+01
2.875000000000000000e+03,1.737487792968750000e+01,1.497700000000000031e+01
2.876000000000000000e+03,1.737487792968750000e+01,1.497700000000000031e+01
2.879000000000000000e+03,1.704423141479492188e+01,1.130700000000000038e+01
2.882000000000000000e+03,7.647603988647460938e+00,5.892999999999999794e+00
2.883000000000000000e+03,8.721613883972167969e+00,5.892999999999999794e+00
2.888000000000000000e+03,1.069647026062011719e+01,7.682999999999999829e+00
2.889000000000000000e+03,1.069647026062011719e+01,7.682999999999999829e+00
2.890000000000000000e+03,8.401704788208007812e+00,6.230000000000000426e+00
2.891000000000000000e+03,8.401704788208007812e+00,6.230000000000000426e+00
2.916000000000000000e+03,1.708423805236816406e+01,1.243599999999999994e+01
2.917000000000000000e+03,1.708423805236816406e+01,1.243599999999999994e+01
2.918000000000000000e+03,1.709020233154296875e+01,2.146300000000000097e+01
2.919000000000000000e+03,1.710559272766113281e+01,3.050300000000000011e+01
2.920000000000000000e+03,3.601814270019531250e+01,1.958099999999999952e+01
2.921000000000000000e+03,3.601814270019531250e+01,1.958099999999999952e+01
2.922000000000000000e+03,1.709648323059082031e+01,1.203999999999999915e+01
2.923000000000000000e+03,1.729429817199707031e+01,1.291300000000000026e+01
2.945000000000000000e+03,2.265928459167480469e+01,2.693700000000000117e+01
2.946000000000000000e+03,2.265928459167480469e+01,2.693700000000000117e+01
2.949000000000000000e+03,7.314098834991455078e+00,4.658999999999999808e+00
2.950000000000000000e+03,7.312441825866699219e+00,4.652999999999999581e+00
2.951000000000000000e+03,8.882037162780761719e+00,6.091000000000000192e+00
2.952000000000000000e+03,9.155446052551269531e+00,6.346000000000000085e+00
2.958000000000000000e+03,9.100859642028808594e+00,5.642000000000000348e+00
2.991000000000000000e+03,1.524707126617431641e+01,7.573999999999999844e+00
3.022000000000000000e+03,6.715104103088378906e+00,2.701999999999999957e+00
3.023000000000000000e+03,6.715104103088378906e+00,2.701999999999999957e+00
3.026000000000000000e+03,7.006779193878173828e+00,3.531000000000000139e+00
3.048000000000000000e+03,8.596599578857421875e+00,3.216000000000000192e+00
3.049000000000000000e+03,8.183003425598144531e+00,3.259999999999999787e+00
3.058000000000000000e+03,1.718123054504394531e+01,1.120100000000000051e+01
3.059000000000000000e+03,1.720554733276367188e+01,1.120100000000000051e+01
3.060000000000000000e+03,3.772177124023437500e+01,2.840299999999999869e+01
3.061000000000000000e+03,3.771612548828125000e+01,2.840299999999999869e+01
3.177000000000000000e+03,5.277729988098144531e+00,4.064000000000000057e+00
3.178000000000000000e+03,5.757186889648437500e+00,4.187000000000000277e+00
3.180000000000000000e+03,6.382283210754394531e+00,4.471000000000000085e+00
3.181000000000000000e+03,6.391210079193115234e+00,4.471000000000000085e+00
3.194000000000000000e+03,6.466475009918212891e+00,3.661999999999999922e+00
3.195000000000000000e+03,6.774616718292236328e+00,4.634000000000000341e+00
3.220000000000000000e+03,3.607217788696289062e+01,3.524099999999999966e+01
3.221000000000000000e+03,1.482621574401855469e+01,7.307000000000000384e+00
3.222000000000000000e+03,1.482621574401855469e+01,7.307000000000000384e+00
3.244000000000000000e+03,8.763752937316894531e+00,6.229000000000000092e+00
3.245000000000000000e+03,8.763752937316894531e+00,6.229000000000000092e+00
3.247000000000000000e+03,1.429121971130371094e+01,7.852000000000000313e+00
3.248000000000000000e+03,1.429121971130371094e+01,7.852000000000000313e+00
3.259000000000000000e+03,6.079287052154541016e+00,4.293999999999999595e+00
3.260000000000000000e+03,6.079287052154541016e+00,4.293999999999999595e+00
3.265000000000000000e+03,1.721545410156250000e+01,1.209699999999999953e+01
3.266000000000000000e+03,1.721545410156250000e+01,1.209699999999999953e+01
3.268000000000000000e+03,8.705073356628417969e+00,3.334999999999999964e+00
3.269000000000000000e+03,8.723731040954589844e+00,3.305000000000000160e+00
3.270000000000000000e+03,4.927571296691894531e+00,3.314999999999999947e+00
3.271000000000000000e+03,4.927571296691894531e+00,3.314999999999999947e+00
3.299000000000000000e+03,3.778527069091796875e+01,3.461800000000000210e+01
3.306000000000000000e+03,8.368938446044921875e+00,5.426000000000000156e+00
3.307000000000000000e+03,8.368938446044921875e+00,5.426000000000000156e+00
3.355000000000000000e+03,3.776957321166992188e+01,3.192200000000000060e+01
3.356000000000000000e+03,3.776957321166992188e+01,3.192200000000000060e+01
3.357000000000000000e+03,3.610313034057617188e+01,2.437199999999999989e+01
3.358000000000000000e+03,3.768524169921875000e+01,1.791000000000000014e+01
3.359000000000000000e+03,3.768037796020507812e+01,1.791000000000000014e+01
3.364000000000000000e+03,7.770870208740234375e+00,6.546999999999999709e+00
3.365000000000000000e+03,7.766377449035644531e+00,6.432999999999999829e+00
3.368000000000000000e+03,4.133377456665039062e+01,1.871799999999999997e+01
3.369000000000000000e+03,2.523149681091308594e+01,1.573600000000000065e+01
3.371000000000000000e+03,2.509293746948242188e+01,1.350500000000000078e+01
3.372000000000000000e+03,1.712327003479003906e+01,1.123600000000000065e+01
3.373000000000000000e+03,1.712327003479003906e+01,1.123600000000000065e+01
3.374000000000000000e+03,9.612380981445312500e+00,5.849999999999999645e+00
3.376000000000000000e+03,2.283785438537597656e+01,2.114000000000000057e+01
3.377000000000000000e+03,2.286025428771972656e+01,2.138100000000000023e+01
3.380000000000000000e+03,3.769387054443359375e+01,2.786400000000000077e+01
3.381000000000000000e+03,3.769387054443359375e+01,2.786400000000000077e+01
3.382000000000000000e+03,3.764424133300781250e+01,2.753500000000000014e+01
3.383000000000000000e+03,3.764424133300781250e+01,2.753500000000000014e+01
3.386000000000000000e+03,1.701972198486328125e+01,1.431799999999999962e+01
3.387000000000000000e+03,1.701972198486328125e+01,1.431799999999999962e+01
3.390000000000000000e+03,2.291187286376953125e+01,1.893299999999999983e+01
3.391000000000000000e+03,2.291187286376953125e+01,1.893299999999999983e+01
3.399000000000000000e+03,3.752432250976562500e+01,4.492999999999999972e+01
3.400000000000000000e+03,3.774042129516601562e+01,4.299600000000000222e+01
3.401000000000000000e+03,3.771953201293945312e+01,1.808699999999999974e+01
3.402000000000000000e+03,3.771953201293945312e+01,1.808699999999999974e+01
3.403000000000000000e+03,3.773690032958984375e+01,2.803099999999999881e+01
3.404000000000000000e+03,3.773690032958984375e+01,2.803099999999999881e+01
3.405000000000000000e+03,3.774936294555664062e+01,3.985900000000000176e+01
3.406000000000000000e+03,3.774936294555664062e+01,3.985900000000000176e+01
3.407000000000000000e+03,2.193933486938476562e+01,1.972400000000000020e+01
3.408000000000000000e+03,2.177038574218750000e+01,1.968400000000000105e+01
3.409000000000000000e+03,3.776650619506835938e+01,3.079100000000000037e+01
3.410000000000000000e+03,3.751306533813476562e+01,1.965800000000000125e+01
3.411000000000000000e+03,2.163122367858886719e+01,1.670799999999999841e+01
3.412000000000000000e+03,2.287880325317382812e+01,2.278900000000000148e+01
3.427000000000000000e+03,2.551097679138183594e+01,2.000499999999999901e+01
3.428000000000000000e+03,2.551097679138183594e+01,2.000499999999999901e+01
3.439000000000000000e+03,3.776079559326171875e+01,2.469699999999999918e+01
3.440000000000000000e+03,3.773511505126953125e+01,2.416700000000000159e+01
3.443000000000000000e+03,1.743383979797363281e+01,1.289499999999999957e+01
3.444000000000000000e+03,1.743383979797363281e+01,1.289499999999999957e+01
3.449000000000000000e+03,2.289422035217285156e+01,2.025100000000000122e+01
3.450000000000000000e+03,2.286502647399902344e+01,2.052899999999999991e+01
3.528000000000000000e+03,3.605446243286132812e+01,5.395300000000000296e+01
3.529000000000000000e+03,3.605446243286132812e+01,5.395300000000000296e+01
3.534000000000000000e+03,1.062917327880859375e+01,5.621999999999999886e+00
