2.195200000000000000e+04,8.255860328674316406e+00
1.526400000000000000e+04,1.701313400268554688e+01
1.627800000000000000e+04,1.701313400268554688e+01
1.426000000000000000e+03,2.493424606323242188e+01
2.988000000000000000e+03,1.085008049011230469e+01
2.989000000000000000e+03,1.085008049011230469e+01
2.990000000000000000e+03,1.085008049011230469e+01
3.190000000000000000e+02,7.699090480804443359e+00
1.301600000000000000e+04,7.595995903015136719e+00
1.321000000000000000e+04,7.574183940887451172e+00
1.328200000000000000e+04,7.574183940887451172e+00
1.352000000000000000e+04,7.595995903015136719e+00
1.381500000000000000e+04,7.595995903015136719e+00
1.383600000000000000e+04,7.574183940887451172e+00
1.393500000000000000e+04,7.574183940887451172e+00
1.420500000000000000e+04,7.574183940887451172e+00
1.422200000000000000e+04,7.574183940887451172e+00
1.464700000000000000e+04,7.595995903015136719e+00
1.065900000000000000e+04,2.354976081848144531e+01
1.570900000000000000e+04,2.025452995300292969e+01
1.938700000000000000e+04,2.025452995300292969e+01
2.028300000000000000e+04,2.314675331115722656e+01
1.182400000000000000e+04,2.376435852050781250e+01
1.182500000000000000e+04,2.376435852050781250e+01
2.686500000000000000e+04,2.479974746704101562e+01
1.613000000000000000e+03,1.134598827362060547e+01
3.214300000000000000e+04,2.800493621826171875e+01
3.214400000000000000e+04,2.800493621826171875e+01
2.306300000000000000e+04,2.700100708007812500e+01
3.114800000000000000e+04,2.541552162170410156e+01
3.114900000000000000e+04,2.541552162170410156e+01
3.930000000000000000e+03,2.412899971008300781e+01
3.931000000000000000e+03,2.381133460998535156e+01
9.721000000000000000e+03,8.390584945678710938e+00
9.723000000000000000e+03,8.295867919921875000e+00
9.779000000000000000e+03,3.294359207153320312e+01
9.780000000000000000e+03,8.111056327819824219e+00
1.006100000000000000e+04,8.268192291259765625e+00
1.006200000000000000e+04,8.268192291259765625e+00
1.006700000000000000e+04,8.268192291259765625e+00
1.006800000000000000e+04,9.665570259094238281e+00
1.033400000000000000e+04,2.971791458129882812e+01
1.033500000000000000e+04,2.975026702880859375e+01
1.973700000000000000e+04,2.744664764404296875e+01
2.216500000000000000e+04,2.065952682495117188e+01
2.550100000000000000e+04,2.065952682495117188e+01
2.939100000000000000e+04,8.390584945678710938e+00
3.304600000000000000e+04,8.651534080505371094e+00
3.453900000000000000e+04,8.566367149353027344e+00
2.137100000000000000e+04,7.829202175140380859e+00
2.638600000000000000e+04,8.027400970458984375e+00
4.523000000000000000e+03,1.145245742797851562e+01
4.524000000000000000e+03,1.144438457489013672e+01
1.000000000000000000e+03,2.887306785583496094e+01
1.002000000000000000e+03,2.887306785583496094e+01
4.912800000000000000e+04,2.462090873718261719e+01
2.005000000000000000e+03,2.033315086364746094e+01
1.379600000000000000e+04,2.028902626037597656e+01
8.597000000000000000e+03,1.077714538574218750e+01
4.521000000000000000e+03,1.147620105743408203e+01
4.522000000000000000e+03,1.147620105743408203e+01
1.571900000000000000e+04,2.548531723022460938e+01
1.888300000000000000e+04,2.548531723022460938e+01
3.611300000000000000e+04,7.714610576629638672e+00
4.220700000000000000e+04,7.714610576629638672e+00
4.266700000000000000e+04,1.140491104125976562e+01
4.638600000000000000e+04,7.714610576629638672e+00
5.192900000000000000e+04,7.714610576629638672e+00
1.573700000000000000e+04,2.218140602111816406e+01
1.061400000000000000e+04,2.201346969604492188e+01
1.510300000000000000e+04,3.170256614685058594e+01
4.941300000000000000e+04,2.013853263854980469e+01
1.969600000000000000e+04,8.490379333496093750e+00
2.461500000000000000e+04,8.490379333496093750e+00
3.209900000000000000e+04,2.419399452209472656e+01
3.207700000000000000e+04,2.395523834228515625e+01
1.782400000000000000e+04,2.218140602111816406e+01
1.581500000000000000e+04,2.601567840576171875e+01
1.897200000000000000e+04,2.600453758239746094e+01
2.156600000000000000e+04,2.568392753601074219e+01
2.373600000000000000e+04,2.568392753601074219e+01
1.571200000000000000e+04,2.170467185974121094e+01
1.781000000000000000e+04,2.170467185974121094e+01
8.016000000000000000e+03,2.519317054748535156e+01
1.053200000000000000e+04,2.226708793640136719e+01
1.053300000000000000e+04,2.180690002441406250e+01
6.496000000000000000e+03,1.877001380920410156e+01
6.497000000000000000e+03,1.877001380920410156e+01
3.040000000000000000e+04,1.877001380920410156e+01
3.088100000000000000e+04,1.877001380920410156e+01
5.874000000000000000e+03,1.890058898925781250e+01
5.875000000000000000e+03,1.894179344177246094e+01
4.308000000000000000e+03,3.448608779907226562e+01
4.312000000000000000e+03,3.448608779907226562e+01
2.321600000000000000e+04,2.796084785461425781e+01
5.801000000000000000e+03,1.928880691528320312e+01
5.802000000000000000e+03,1.928880691528320312e+01
7.854000000000000000e+03,1.976872444152832031e+01
8.044000000000000000e+03,2.336286354064941406e+01
8.045000000000000000e+03,2.336602973937988281e+01
1.059600000000000000e+04,1.679009246826171875e+01
1.059700000000000000e+04,1.461908435821533203e+01
1.675800000000000000e+04,2.580115127563476562e+01
1.726000000000000000e+04,2.580115127563476562e+01
1.965900000000000000e+04,2.706239891052246094e+01
2.009300000000000000e+04,2.706239891052246094e+01
1.137200000000000000e+04,9.959076881408691406e+00
1.137300000000000000e+04,9.959076881408691406e+00
1.153000000000000000e+04,5.528206825256347656e+00
1.153100000000000000e+04,5.348005294799804688e+00
9.509000000000000000e+03,2.412865447998046875e+01
9.510000000000000000e+03,2.412865447998046875e+01
3.348400000000000000e+04,1.177243804931640625e+01
3.804700000000000000e+04,1.177243804931640625e+01
5.228000000000000000e+04,1.177243804931640625e+01
2.272000000000000000e+03,8.018659591674804688e+00
1.995100000000000000e+04,2.585544204711914062e+01
2.579800000000000000e+04,2.585544204711914062e+01
9.507000000000000000e+03,2.372040367126464844e+01
9.508000000000000000e+03,2.427021980285644531e+01
1.066500000000000000e+04,2.797616386413574219e+01
1.957000000000000000e+04,6.163818836212158203e+00
5.344300000000000000e+04,6.150500774383544922e+00
1.631300000000000000e+04,2.236460685729980469e+01
