1.680000000000000000e+03,8.231077194213867188e+00,1.600000000000000000e+01
1.684000000000000000e+03,8.979032516479492188e+00,1.330000000000000071e+01
1.769000000000000000e+03,1.868316268920898438e+01,8.300000000000000711e+00
1.789000000000000000e+03,2.623701858520507812e+01,5.799999999999999822e+00
1.790000000000000000e+03,2.593525886535644531e+01,5.799999999999999822e+00
1.793000000000000000e+03,2.400040435791015625e+01,4.799999999999999822e+00
1.795000000000000000e+03,2.522563362121582031e+01,5.099999999999999645e+00
1.796000000000000000e+03,2.522563362121582031e+01,5.099999999999999645e+00
1.797000000000000000e+03,1.980964469909667969e+01,7.200000000000000178e+00
1.798000000000000000e+03,1.980964469909667969e+01,7.200000000000000178e+00
1.810000000000000000e+03,1.489160060882568359e+01,7.780000000000000249e+00
1.811000000000000000e+03,1.489160060882568359e+01,7.780000000000000249e+00
1.813000000000000000e+03,1.951732444763183594e+01,7.799999999999999822e+00
1.814000000000000000e+03,1.571166801452636719e+01,1.059999999999999964e+01
1.815000000000000000e+03,4.039845275878906250e+01,3.799999999999999822e+00
1.826000000000000000e+03,1.982616996765136719e+01,8.699999999999999289e+00
1.828000000000000000e+03,1.982616996765136719e+01,8.699999999999999289e+00
1.838000000000000000e+03,2.564598846435546875e+01,6.599999999999999645e+00
1.839000000000000000e+03,2.560669898986816406e+01,6.599999999999999645e+00
1.848000000000000000e+03,2.358248710632324219e+01,4.799999999999999822e+00
1.849000000000000000e+03,2.358248710632324219e+01,4.799999999999999822e+00
1.863000000000000000e+03,4.035050582885742188e+01,3.750000000000000000e+00
1.864000000000000000e+03,4.035050582885742188e+01,3.750000000000000000e+00
1.866000000000000000e+03,7.316043376922607422e+00,1.648999999999999844e+01
1.868000000000000000e+03,7.374228477478027344e+00,1.648999999999999844e+01
1.878000000000000000e+03,2.581293678283691406e+01,6.799999999999999822e+00
1.882000000000000000e+03,8.201417922973632812e+00,1.200000000000000000e+01
1.883000000000000000e+03,6.596937656402587891e+00,1.259999999999999964e+01
1.884000000000000000e+03,7.197898864746093750e+00,1.190000000000000036e+01
1.888000000000000000e+03,1.807020378112792969e+01,6.599999999999999645e+00
1.890000000000000000e+03,2.447659492492675781e+01,5.599999999999999645e+00
1.891000000000000000e+03,2.378415107727050781e+01,5.099999999999999645e+00
1.896000000000000000e+03,2.507483100891113281e+01,7.599999999999999645e+00
1.898000000000000000e+03,2.447782516479492188e+01,4.599999999999999645e+00
1.899000000000000000e+03,2.472284317016601562e+01,7.599999999999999645e+00
1.900000000000000000e+03,2.596143531799316406e+01,6.000000000000000000e+00
1.901000000000000000e+03,2.562760925292968750e+01,5.599999999999999645e+00
1.902000000000000000e+03,1.312179279327392578e+01,7.000000000000000000e+00
1.903000000000000000e+03,2.377536582946777344e+01,5.000000000000000000e+00
1.904000000000000000e+03,2.080156517028808594e+01,6.000000000000000000e+00
1.907000000000000000e+03,8.760688781738281250e+00,1.219999999999999929e+01
1.908000000000000000e+03,3.888080596923828125e+01,2.600000000000000089e+00
1.909000000000000000e+03,3.880118560791015625e+01,2.000000000000000000e+00
1.915000000000000000e+03,4.059785079956054688e+01,3.000000000000000000e+00
1.944000000000000000e+03,8.968517303466796875e+00,1.289000000000000057e+01
1.945000000000000000e+03,3.811006164550781250e+01,3.580000000000000071e+00
1.946000000000000000e+03,3.811006164550781250e+01,3.580000000000000071e+00
1.948000000000000000e+03,1.345545578002929688e+01,9.800000000000000711e+00
1.949000000000000000e+03,1.345545578002929688e+01,9.800000000000000711e+00
1.958000000000000000e+03,7.639440536499023438e+00,1.459999999999999964e+01
1.959000000000000000e+03,2.364889526367187500e+01,4.500000000000000000e+00
1.974000000000000000e+03,2.367747879028320312e+01,4.799999999999999822e+00
1.982000000000000000e+03,8.634340286254882812e+00,1.530000000000000071e+01
1.983000000000000000e+03,1.337263393402099609e+01,1.080000000000000071e+01
1.996000000000000000e+03,7.010125637054443359e+00,1.350000000000000000e+01
1.997000000000000000e+03,4.082578277587890625e+01,4.000000000000000000e+00
2.005000000000000000e+03,2.396246147155761719e+01,4.599999999999999645e+00
2.007000000000000000e+03,9.072832107543945312e+00,1.080000000000000071e+01
2.029000000000000000e+03,6.399916648864746094e+00,1.719999999999999929e+01
2.050000000000000000e+03,2.448752784729003906e+01,4.400000000000000355e+00
2.051000000000000000e+03,2.504891967773437500e+01,4.700000000000000178e+00
2.084000000000000000e+03,5.239296436309814453e+00,1.687999999999999901e+01
2.108000000000000000e+03,7.921234607696533203e+00,1.510699999999999932e+01
2.131000000000000000e+03,2.000708007812500000e+01,6.200000000000000178e+00
2.132000000000000000e+03,2.604909515380859375e+01,6.200000000000000178e+00
2.135000000000000000e+03,2.427896118164062500e+01,4.500000000000000000e+00
2.136000000000000000e+03,2.443745994567871094e+01,4.500000000000000000e+00
2.137000000000000000e+03,1.962358665466308594e+01,7.049999999999999822e+00
2.138000000000000000e+03,1.962358665466308594e+01,7.049999999999999822e+00
2.139000000000000000e+03,4.055195999145507812e+01,4.000000000000000000e+00
2.140000000000000000e+03,4.055195999145507812e+01,4.000000000000000000e+00
2.141000000000000000e+03,1.987626075744628906e+01,7.049999999999999822e+00
2.142000000000000000e+03,1.987626075744628906e+01,7.049999999999999822e+00
2.144000000000000000e+03,2.581698989868164062e+01,5.799999999999999822e+00
2.145000000000000000e+03,2.588028717041015625e+01,5.799999999999999822e+00
2.163000000000000000e+03,4.151627731323242188e+01,4.000000000000000000e+00
2.165000000000000000e+03,1.854267883300781250e+01,8.900000000000000355e+00
2.166000000000000000e+03,2.124786567687988281e+01,8.900000000000000355e+00
2.167000000000000000e+03,2.128351783752441406e+01,8.900000000000000355e+00
2.168000000000000000e+03,2.905920982360839844e+01,6.650000000000000355e+00
2.169000000000000000e+03,2.251498222351074219e+01,6.750000000000000000e+00
2.170000000000000000e+03,2.866007995605468750e+01,6.650000000000000355e+00
2.171000000000000000e+03,3.377796554565429688e+01,6.099999999999999645e+00
2.172000000000000000e+03,3.440224456787109375e+01,6.500000000000000000e+00
2.198000000000000000e+03,8.605263710021972656e+00,1.100000000000000000e+01
2.199000000000000000e+03,8.605263710021972656e+00,1.100000000000000000e+01
2.203000000000000000e+03,1.039847087860107422e+01,9.599999999999999645e+00
2.204000000000000000e+03,1.039847087860107422e+01,9.599999999999999645e+00
2.210000000000000000e+03,1.565391921997070312e+01,1.080000000000000071e+01
2.211000000000000000e+03,2.559349441528320312e+01,6.599999999999999645e+00
2.212000000000000000e+03,2.544288253784179688e+01,6.599999999999999645e+00
2.214000000000000000e+03,6.051560401916503906e+00,1.626999999999999957e+01
2.215000000000000000e+03,2.384984970092773438e+01,5.500000000000000000e+00
2.218000000000000000e+03,1.876334190368652344e+01,8.599999999999999645e+00
2.219000000000000000e+03,1.683335113525390625e+01,9.259999999999999787e+00
2.220000000000000000e+03,2.455051994323730469e+01,8.800000000000000711e+00
2.224000000000000000e+03,6.359498500823974609e+00,1.700000000000000000e+01
2.225000000000000000e+03,2.053899002075195312e+01,6.700000000000000178e+00
2.226000000000000000e+03,1.379406547546386719e+01,9.000000000000000000e+00
2.227000000000000000e+03,3.771755981445312500e+01,2.200000000000000178e+00
2.228000000000000000e+03,4.042911529541015625e+01,2.459999999999999964e+00
2.229000000000000000e+03,2.402766418457031250e+01,5.299999999999999822e+00
2.239000000000000000e+03,4.165266799926757812e+01,3.600000000000000089e+00
2.241000000000000000e+03,2.508209609985351562e+01,6.400000000000000355e+00
2.242000000000000000e+03,2.528042984008789062e+01,6.400000000000000355e+00
2.271000000000000000e+03,1.196760559082031250e+01,1.032000000000000028e+01
2.272000000000000000e+03,8.918811798095703125e+00,1.165000000000000036e+01
2.418000000000000000e+03,3.837210464477539062e+01,5.500000000000000000e+00
2.419000000000000000e+03,3.837210464477539062e+01,5.500000000000000000e+00
2.420000000000000000e+03,7.044171333312988281e+00,1.534999999999999964e+01
2.421000000000000000e+03,7.044171333312988281e+00,1.534999999999999964e+01
2.427000000000000000e+03,2.351731300354003906e+01,5.599999999999999645e+00
2.428000000000000000e+03,2.466671371459960938e+01,6.599999999999999645e+00
2.429000000000000000e+03,2.496943855285644531e+01,6.599999999999999645e+00
2.432000000000000000e+03,2.496243286132812500e+01,6.599999999999999645e+00
2.433000000000000000e+03,2.476104164123535156e+01,6.599999999999999645e+00
2.436000000000000000e+03,3.759054565429687500e+01,2.600000000000000089e+00
2.437000000000000000e+03,3.810985565185546875e+01,2.600000000000000089e+00
2.442000000000000000e+03,1.930638885498046875e+01,8.599999999999999645e+00
2.443000000000000000e+03,1.879216384887695312e+01,8.599999999999999645e+00
2.453000000000000000e+03,2.232766342163085938e+01,4.650000000000000355e+00
2.454000000000000000e+03,2.197606658935546875e+01,4.599999999999999645e+00
2.455000000000000000e+03,2.197606658935546875e+01,4.599999999999999645e+00
2.456000000000000000e+03,4.064412689208984375e+01,3.200000000000000178e+00
2.458000000000000000e+03,2.319381141662597656e+01,7.000000000000000000e+00
2.459000000000000000e+03,2.326211929321289062e+01,7.000000000000000000e+00
2.460000000000000000e+03,2.277312660217285156e+01,7.000000000000000000e+00
2.461000000000000000e+03,2.276785087585449219e+01,7.000000000000000000e+00
2.476000000000000000e+03,1.838910675048828125e+01,7.000000000000000000e+00
2.477000000000000000e+03,1.825062179565429688e+01,7.000000000000000000e+00
2.480000000000000000e+03,4.857292652130126953e+00,2.030000000000000071e+01
2.481000000000000000e+03,4.850761890411376953e+00,2.030000000000000071e+01
2.482000000000000000e+03,2.578696060180664062e+01,6.599999999999999645e+00
2.483000000000000000e+03,2.578696060180664062e+01,6.599999999999999645e+00
2.485000000000000000e+03,3.899746704101562500e+01,4.000000000000000000e+00
2.496000000000000000e+03,8.109512329101562500e+00,1.383999999999999986e+01
2.497000000000000000e+03,8.109512329101562500e+00,1.383999999999999986e+01
2.503000000000000000e+03,6.937165737152099609e+00,1.340000000000000036e+01
2.505000000000000000e+03,6.937165737152099609e+00,1.340000000000000036e+01
2.507000000000000000e+03,5.624475479125976562e+00,1.910000000000000142e+01
2.508000000000000000e+03,5.624475479125976562e+00,1.910000000000000142e+01
2.509000000000000000e+03,5.513072490692138672e+00,1.910000000000000142e+01
2.510000000000000000e+03,5.513072490692138672e+00,1.910000000000000142e+01
2.541000000000000000e+03,5.913696765899658203e+00,1.885000000000000142e+01
2.554000000000000000e+03,1.851408767700195312e+01,6.000000000000000000e+00
2.555000000000000000e+03,1.851408767700195312e+01,6.000000000000000000e+00
2.566000000000000000e+03,8.965486526489257812e+00,1.240000000000000036e+01
2.567000000000000000e+03,8.542957305908203125e+00,1.240000000000000036e+01
2.575000000000000000e+03,1.956440734863281250e+01,6.700000000000000178e+00
2.576000000000000000e+03,1.956440734863281250e+01,6.700000000000000178e+00
2.779000000000000000e+03,6.000229358673095703e+00,1.650000000000000000e+01
2.780000000000000000e+03,6.000229358673095703e+00,1.650000000000000000e+01
2.806000000000000000e+03,4.043706130981445312e+01,4.000000000000000000e+00
2.807000000000000000e+03,4.043706130981445312e+01,4.000000000000000000e+00
2.808000000000000000e+03,6.106153964996337891e+00,1.869999999999999929e+01
2.809000000000000000e+03,6.095845699310302734e+00,1.869999999999999929e+01
2.825000000000000000e+03,5.382918930053710938e+01,4.349999999999999645e+00
2.826000000000000000e+03,5.382918930053710938e+01,4.349999999999999645e+00
2.829000000000000000e+03,3.817409133911132812e+01,3.899999999999999911e+00
2.830000000000000000e+03,3.991343688964843750e+01,3.899999999999999911e+00
2.848000000000000000e+03,2.225086975097656250e+01,4.500000000000000000e+00
2.849000000000000000e+03,2.285879707336425781e+01,4.500000000000000000e+00
2.851000000000000000e+03,1.272213172912597656e+01,1.140000000000000036e+01
2.854000000000000000e+03,2.520965576171875000e+01,6.049999999999999822e+00
2.855000000000000000e+03,2.605741119384765625e+01,6.049999999999999822e+00
2.870000000000000000e+03,3.863256072998046875e+01,3.399999999999999911e+00
2.871000000000000000e+03,3.863256072998046875e+01,3.399999999999999911e+00
2.875000000000000000e+03,2.385163688659667969e+01,4.900000000000000355e+00
2.876000000000000000e+03,2.385163688659667969e+01,4.900000000000000355e+00
2.879000000000000000e+03,3.268371200561523438e+01,5.000000000000000000e+00
2.880000000000000000e+03,3.260367965698242188e+01,5.200000000000000178e+00
2.882000000000000000e+03,8.183880805969238281e+00,1.415000000000000036e+01
2.883000000000000000e+03,8.428339004516601562e+00,1.415000000000000036e+01
2.888000000000000000e+03,1.082318305969238281e+01,1.050000000000000000e+01
2.889000000000000000e+03,1.082318305969238281e+01,1.050000000000000000e+01
2.890000000000000000e+03,8.421572685241699219e+00,1.209999999999999964e+01
2.891000000000000000e+03,8.421572685241699219e+00,1.209999999999999964e+01
2.909000000000000000e+03,1.944758796691894531e+01,6.400000000000000355e+00
2.910000000000000000e+03,1.944948768615722656e+01,6.400000000000000355e+00
2.916000000000000000e+03,2.259054183959960938e+01,5.259999999999999787e+00
2.917000000000000000e+03,2.259054183959960938e+01,5.259999999999999787e+00
2.918000000000000000e+03,2.267049217224121094e+01,5.000000000000000000e+00
2.919000000000000000e+03,2.111335563659667969e+01,5.000000000000000000e+00
2.920000000000000000e+03,5.351374435424804688e+01,3.799999999999999822e+00
2.921000000000000000e+03,5.351374435424804688e+01,3.799999999999999822e+00
2.922000000000000000e+03,1.743870925903320312e+01,5.599999999999999645e+00
2.923000000000000000e+03,2.352584648132324219e+01,5.599999999999999645e+00
2.945000000000000000e+03,2.420362663269042969e+01,5.400000000000000355e+00
2.946000000000000000e+03,2.420362663269042969e+01,5.400000000000000355e+00
2.947000000000000000e+03,2.477638244628906250e+01,5.799999999999999822e+00
2.948000000000000000e+03,2.477638244628906250e+01,5.799999999999999822e+00
2.949000000000000000e+03,8.530560493469238281e+00,1.500000000000000000e+01
2.950000000000000000e+03,8.494476318359375000e+00,1.500000000000000000e+01
2.951000000000000000e+03,9.217106819152832031e+00,1.180000000000000071e+01
2.952000000000000000e+03,9.508946418762207031e+00,1.180000000000000071e+01
2.957000000000000000e+03,9.196993827819824219e+00,1.150000000000000000e+01
2.958000000000000000e+03,9.196993827819824219e+00,1.150000000000000000e+01
2.988000000000000000e+03,1.533480930328369141e+01,1.050000000000000000e+01
2.989000000000000000e+03,1.468548870086669922e+01,1.050000000000000000e+01
2.990000000000000000e+03,1.533480930328369141e+01,1.050000000000000000e+01
2.991000000000000000e+03,1.578655624389648438e+01,9.179999999999999716e+00
3.022000000000000000e+03,5.850878238677978516e+00,2.433999999999999986e+01
3.023000000000000000e+03,5.850878238677978516e+00,2.433999999999999986e+01
3.026000000000000000e+03,4.981895923614501953e+00,1.739000000000000057e+01
3.048000000000000000e+03,5.962293148040771484e+00,2.453000000000000114e+01
3.049000000000000000e+03,5.526318073272705078e+00,2.453000000000000114e+01
3.058000000000000000e+03,1.857310104370117188e+01,6.349999999999999645e+00
3.059000000000000000e+03,1.881426048278808594e+01,6.349999999999999645e+00
3.060000000000000000e+03,3.921910858154296875e+01,3.600000000000000089e+00
3.061000000000000000e+03,3.961806488037109375e+01,3.600000000000000089e+00
3.177000000000000000e+03,5.459929466247558594e+00,1.796000000000000085e+01
3.178000000000000000e+03,5.830315589904785156e+00,1.746000000000000085e+01
3.180000000000000000e+03,6.261856079101562500e+00,1.600000000000000000e+01
3.181000000000000000e+03,6.063579082489013672e+00,1.600000000000000000e+01
3.194000000000000000e+03,6.880720138549804688e+00,1.444200000000000017e+01
3.195000000000000000e+03,7.674752235412597656e+00,1.444200000000000017e+01
3.215000000000000000e+03,5.251567077636718750e+01,3.600000000000000089e+00
3.216000000000000000e+03,5.251567077636718750e+01,3.600000000000000089e+00
3.218000000000000000e+03,3.059774208068847656e+01,6.200000000000000178e+00
3.220000000000000000e+03,5.654530334472656250e+01,4.000000000000000000e+00
3.221000000000000000e+03,1.543815135955810547e+01,7.299999999999999822e+00
3.222000000000000000e+03,1.543815135955810547e+01,7.299999999999999822e+00
3.244000000000000000e+03,8.585751533508300781e+00,1.200000000000000000e+01
3.245000000000000000e+03,8.585751533508300781e+00,1.200000000000000000e+01
3.247000000000000000e+03,1.442046165466308594e+01,7.200000000000000178e+00
3.248000000000000000e+03,1.442046165466308594e+01,7.200000000000000178e+00
3.259000000000000000e+03,6.876702785491943359e+00,1.532000000000000028e+01
3.260000000000000000e+03,6.876702785491943359e+00,1.532000000000000028e+01
3.265000000000000000e+03,1.832164573669433594e+01,5.629999999999999893e+00
3.266000000000000000e+03,1.832164573669433594e+01,5.629999999999999893e+00
3.268000000000000000e+03,5.369979381561279297e+00,2.319999999999999929e+01
3.269000000000000000e+03,5.369979381561279297e+00,2.319999999999999929e+01
3.270000000000000000e+03,4.886921882629394531e+00,1.900000000000000000e+01
3.271000000000000000e+03,4.886921882629394531e+00,1.900000000000000000e+01
3.299000000000000000e+03,3.889622116088867188e+01,4.200000000000000178e+00
3.300000000000000000e+03,2.489385795593261719e+01,5.900000000000000355e+00
3.306000000000000000e+03,8.189888000488281250e+00,1.242999999999999972e+01
3.307000000000000000e+03,8.189888000488281250e+00,1.242999999999999972e+01
3.355000000000000000e+03,3.887245941162109375e+01,3.000000000000000000e+00
3.356000000000000000e+03,3.887245941162109375e+01,3.000000000000000000e+00
3.357000000000000000e+03,5.939420318603515625e+01,3.560000000000000053e+00
3.358000000000000000e+03,3.914815139770507812e+01,4.000000000000000000e+00
3.359000000000000000e+03,3.911478805541992188e+01,4.000000000000000000e+00
3.364000000000000000e+03,9.163464546203613281e+00,1.480000000000000071e+01
3.365000000000000000e+03,9.180575370788574219e+00,1.480000000000000071e+01
3.368000000000000000e+03,6.135044097900390625e+01,3.350000000000000089e+00
3.369000000000000000e+03,2.658656692504882812e+01,4.599999999999999645e+00
3.371000000000000000e+03,2.495226669311523438e+01,4.599999999999999645e+00
3.372000000000000000e+03,3.257176208496093750e+01,5.070000000000000284e+00
3.373000000000000000e+03,3.257176208496093750e+01,5.070000000000000284e+00
3.374000000000000000e+03,9.211113929748535156e+00,1.050000000000000000e+01
3.376000000000000000e+03,2.453322219848632812e+01,5.000000000000000000e+00
3.377000000000000000e+03,2.462396621704101562e+01,5.000000000000000000e+00
3.380000000000000000e+03,3.838119125366210938e+01,3.950000000000000178e+00
3.381000000000000000e+03,3.838119125366210938e+01,3.950000000000000178e+00
3.382000000000000000e+03,3.837342453002929688e+01,3.950000000000000178e+00
3.383000000000000000e+03,3.837342453002929688e+01,3.950000000000000178e+00
3.386000000000000000e+03,2.186626815795898438e+01,5.360000000000000320e+00
3.387000000000000000e+03,2.186626815795898438e+01,5.360000000000000320e+00
3.390000000000000000e+03,2.295479774475097656e+01,4.599999999999999645e+00
