1.318000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.319000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.320000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.321000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.322000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.323000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.324000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.325000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.338000000000000000e+03,8.001914416000584396e+00,5.464999999999999858e+00
1.339000000000000000e+03,7.905030505964377951e+00,5.621999999999999886e+00
1.342000000000000000e+03,2.135952712000699805e+01,1.568200000000000038e+01
1.343000000000000000e+03,1.778330450647332484e+01,1.261200000000000010e+01
1.345000000000000000e+03,6.686930406196361254e+00,4.040000000000000036e+00
1.346000000000000000e+03,1.532854124455389844e+01,8.339000000000000412e+00
1.379000000000000000e+03,8.920231170695387846e+00,4.394999999999999574e+00
1.388000000000000000e+03,1.913550649256340108e+01,7.847000000000000419e+00
1.419000000000000000e+03,3.052500821468667880e+01,3.076000000000000156e+01
1.422000000000000000e+03,2.196737204806694521e+01,1.295299999999999940e+01
1.423000000000000000e+03,1.304628205208303093e+01,8.884000000000000341e+00
1.424000000000000000e+03,1.709999271932083076e+01,1.211700000000000088e+01
1.426000000000000000e+03,2.551624424212758413e+01,2.115200000000000102e+01
1.431000000000000000e+03,9.971962885073077487e+00,5.764999999999999680e+00
1.458000000000000000e+03,1.927246284680203203e+01,1.910200000000000031e+01
1.459000000000000000e+03,1.927246284680203203e+01,1.910200000000000031e+01
1.460000000000000000e+03,7.884209312242611567e+00,6.520999999999999908e+00
1.461000000000000000e+03,2.797371467595354488e+01,1.749599999999999866e+01
1.462000000000000000e+03,2.797371467595354488e+01,1.749599999999999866e+01
1.463000000000000000e+03,2.879768268925267805e+01,2.117000000000000171e+01
1.464000000000000000e+03,2.879768268925267805e+01,2.117000000000000171e+01
1.467000000000000000e+03,1.843960417930433593e+01,1.003899999999999970e+01
1.468000000000000000e+03,1.935639914501257053e+01,1.004299999999999926e+01
1.477000000000000000e+03,3.160107384701843358e+01,2.058899999999999864e+01
1.479000000000000000e+03,2.949099451356355317e+01,2.120400000000000063e+01
1.489000000000000000e+03,1.993917761963108148e+01,8.811999999999999389e+00
1.490000000000000000e+03,2.134246049120997313e+01,8.807999999999999829e+00
1.491000000000000000e+03,2.485931803872070489e+01,1.402699999999999925e+01
1.599000000000000000e+03,2.172634428977347909e+01,1.348399999999999999e+01
1.613000000000000000e+03,1.300364011600215086e+01,7.588000000000000078e+00
1.617000000000000000e+03,7.416459185864964887e+00,5.320000000000000284e+00
1.684000000000000000e+03,8.793647171225495995e+00,6.366999999999999993e+00
1.769000000000000000e+03,2.234402860459897866e+01,1.002500000000000036e+01
1.793000000000000000e+03,2.170892026955368337e+01,1.296400000000000041e+01
1.795000000000000000e+03,2.297848733234132013e+01,1.337500000000000000e+01
1.796000000000000000e+03,2.297848733234132013e+01,1.337500000000000000e+01
1.797000000000000000e+03,1.742448796648306697e+01,1.147400000000000020e+01
1.798000000000000000e+03,1.742448796648306697e+01,1.147400000000000020e+01
1.810000000000000000e+03,1.644680185684203977e+01,7.668999999999999595e+00
1.811000000000000000e+03,1.644680185684203977e+01,7.668999999999999595e+00
1.813000000000000000e+03,1.963246777687645661e+01,1.055300000000000082e+01
1.814000000000000000e+03,1.618569844590552265e+01,9.878999999999999559e+00
1.815000000000000000e+03,3.300109115043990471e+01,3.022200000000000131e+01
1.826000000000000000e+03,1.767779722734706738e+01,9.407000000000000028e+00
1.828000000000000000e+03,1.767779722734706738e+01,9.407000000000000028e+00
1.838000000000000000e+03,2.138114804790325962e+01,1.854700000000000060e+01
1.839000000000000000e+03,2.152747886679939171e+01,1.844999999999999929e+01
1.848000000000000000e+03,3.102664954245320672e+01,3.981799999999999784e+01
1.849000000000000000e+03,3.102664954245320672e+01,3.981799999999999784e+01
1.863000000000000000e+03,3.342085289275253501e+01,4.072899999999999920e+01
1.864000000000000000e+03,3.342085289275253501e+01,4.072899999999999920e+01
1.866000000000000000e+03,8.383802839198766677e+00,5.102999999999999758e+00
1.868000000000000000e+03,6.276524300871003881e+00,4.977000000000000313e+00
1.878000000000000000e+03,2.098083761073928599e+01,1.388499999999999979e+01
1.882000000000000000e+03,8.612597029057896592e+00,5.796999999999999709e+00
1.884000000000000000e+03,7.493493440680873086e+00,4.400999999999999801e+00
1.888000000000000000e+03,1.369842441233818420e+01,9.823000000000000398e+00
1.890000000000000000e+03,2.120312660640751190e+01,1.478299999999999947e+01
1.891000000000000000e+03,2.164455460005155985e+01,1.352899999999999991e+01
1.896000000000000000e+03,2.012567970607652512e+01,1.340000000000000036e+01
1.898000000000000000e+03,2.679416255565520544e+01,1.744500000000000028e+01
1.899000000000000000e+03,2.059261757293625550e+01,1.698400000000000176e+01
1.900000000000000000e+03,2.103266536297416422e+01,1.571499999999999986e+01
1.901000000000000000e+03,2.095217421942263769e+01,1.456499999999999950e+01
1.902000000000000000e+03,1.424624351808169287e+01,6.325000000000000178e+00
1.903000000000000000e+03,1.906972206925414071e+01,1.314199999999999946e+01
1.904000000000000000e+03,1.959203100991159729e+01,1.158500000000000085e+01
1.907000000000000000e+03,7.918977603360146666e+00,4.794999999999999929e+00
1.908000000000000000e+03,3.475964797519502270e+01,3.455199999999999960e+01
1.909000000000000000e+03,3.930574957774748412e+01,4.361099999999999710e+01
1.915000000000000000e+03,3.784549478674147593e+01,3.950000000000000000e+01
1.944000000000000000e+03,7.445777002542878442e+00,5.963000000000000078e+00
1.945000000000000000e+03,2.880863227772599089e+01,2.819600000000000151e+01
1.946000000000000000e+03,2.880863227772599089e+01,2.819600000000000151e+01
1.948000000000000000e+03,1.491835968107826638e+01,7.937999999999999723e+00
1.949000000000000000e+03,1.491835968107826638e+01,7.937999999999999723e+00
1.958000000000000000e+03,5.872274739923564191e+00,4.461999999999999744e+00
1.959000000000000000e+03,2.359585554687683029e+01,1.874800000000000111e+01
1.974000000000000000e+03,2.397297746384161599e+01,1.773600000000000065e+01
1.982000000000000000e+03,5.676760190229822811e+00,5.246999999999999886e+00
1.983000000000000000e+03,1.460491819732142460e+01,7.886999999999999567e+00
1.996000000000000000e+03,7.629395167044680015e+00,4.062999999999999723e+00
1.997000000000000000e+03,2.516049570241955635e+01,1.607199999999999918e+01
2.005000000000000000e+03,3.010198924005567278e+01,2.693599999999999994e+01
2.007000000000000000e+03,8.548524669750635852e+00,5.886999999999999567e+00
2.029000000000000000e+03,6.226420036229270316e+00,4.474999999999999645e+00
2.050000000000000000e+03,2.252219677357760830e+01,1.921900000000000119e+01
2.051000000000000000e+03,2.313233101446644113e+01,1.684400000000000119e+01
2.084000000000000000e+03,4.916573182920649820e+00,4.389999999999999680e+00
2.108000000000000000e+03,7.127945855001278197e+00,5.584999999999999964e+00
2.131000000000000000e+03,2.010074152057718777e+01,1.188700000000000045e+01
2.132000000000000000e+03,2.013100317577725207e+01,1.259999999999999964e+01
2.135000000000000000e+03,2.411794948435344210e+01,1.494699999999999918e+01
2.136000000000000000e+03,2.435462797105010679e+01,1.489100000000000001e+01
2.137000000000000000e+03,2.059161038851377512e+01,1.202399999999999913e+01
2.138000000000000000e+03,2.059161038851377512e+01,1.202399999999999913e+01
2.139000000000000000e+03,2.762796058676926236e+01,1.943499999999999872e+01
2.140000000000000000e+03,2.762796058676926236e+01,1.943499999999999872e+01
2.141000000000000000e+03,1.897219823617173518e+01,1.058500000000000085e+01
2.142000000000000000e+03,1.897219823617173518e+01,1.058500000000000085e+01
2.144000000000000000e+03,2.106309806842134691e+01,1.272000000000000064e+01
2.145000000000000000e+03,2.146041296459628356e+01,1.273700000000000010e+01
2.163000000000000000e+03,3.201548995322168878e+01,3.027899999999999991e+01
2.165000000000000000e+03,1.930815918553025057e+01,8.739000000000000767e+00
2.166000000000000000e+03,1.891598254334716245e+01,9.483999999999999986e+00
2.167000000000000000e+03,1.947261566874290040e+01,9.462999999999999190e+00
2.168000000000000000e+03,2.494451265398739537e+01,1.307199999999999918e+01
2.169000000000000000e+03,2.116916693205080335e+01,1.108000000000000007e+01
2.170000000000000000e+03,2.428372796097916009e+01,1.307199999999999918e+01
2.171000000000000000e+03,2.853761629945777756e+01,1.508900000000000041e+01
2.172000000000000000e+03,2.716560672458629000e+01,1.358999999999999986e+01
2.198000000000000000e+03,9.127428258338508016e+00,5.551000000000000156e+00
2.199000000000000000e+03,9.127428258338508016e+00,5.551000000000000156e+00
2.203000000000000000e+03,1.105837089082167957e+01,6.698999999999999844e+00
2.204000000000000000e+03,1.105837089082167957e+01,6.698999999999999844e+00
2.210000000000000000e+03,1.646457717255541908e+01,1.116200000000000081e+01
2.211000000000000000e+03,2.506595946487903959e+01,1.735900000000000176e+01
2.212000000000000000e+03,2.527375086377826463e+01,1.730000000000000071e+01
2.214000000000000000e+03,7.235682935103800340e+00,4.637999999999999901e+00
2.215000000000000000e+03,2.970925263435956509e+01,2.189600000000000080e+01
2.218000000000000000e+03,1.927382625965703511e+01,1.206799999999999962e+01
2.220000000000000000e+03,1.834470148714819615e+01,1.592300000000000004e+01
2.224000000000000000e+03,9.294564243136139936e+00,4.556000000000000050e+00
2.225000000000000000e+03,2.083304764585277269e+01,1.111400000000000077e+01
2.226000000000000000e+03,1.839607578288156731e+01,8.394000000000000128e+00
2.227000000000000000e+03,3.837134412457217536e+01,5.004599999999999937e+01
2.228000000000000000e+03,3.337318641154399756e+01,3.514600000000000080e+01
2.229000000000000000e+03,3.030303788540013343e+01,2.434299999999999997e+01
2.239000000000000000e+03,4.629070376097227779e+01,7.823499999999999943e+01
2.241000000000000000e+03,2.413283759425323183e+01,2.203300000000000125e+01
2.242000000000000000e+03,2.376199169590775639e+01,1.968199999999999861e+01
2.271000000000000000e+03,1.273402043231904024e+01,7.402000000000000135e+00
2.272000000000000000e+03,1.074742809977687408e+01,5.932999999999999829e+00
2.418000000000000000e+03,2.203691307810931832e+01,1.447600000000000087e+01
2.419000000000000000e+03,2.203691307810931832e+01,1.447600000000000087e+01
2.420000000000000000e+03,5.715582505214004350e+00,4.948000000000000398e+00
2.421000000000000000e+03,5.720870286465753018e+00,4.943999999999999950e+00
2.427000000000000000e+03,2.680509851759218876e+01,1.826899999999999835e+01
2.428000000000000000e+03,2.448570505638353367e+01,1.359399999999999942e+01
2.429000000000000000e+03,2.495337723100624672e+01,1.391200000000000081e+01
2.432000000000000000e+03,2.489089019084500976e+01,1.610900000000000176e+01
2.433000000000000000e+03,2.547798060787366836e+01,1.717500000000000071e+01
2.436000000000000000e+03,5.086730076330968586e+01,7.718600000000000705e+01
2.437000000000000000e+03,5.024070972192296125e+01,7.718600000000000705e+01
2.442000000000000000e+03,1.821978728873458664e+01,1.137299999999999933e+01
2.443000000000000000e+03,1.827681168361725739e+01,1.067300000000000004e+01
2.453000000000000000e+03,3.513791453642750895e+01,3.137000000000000099e+01
2.454000000000000000e+03,2.860984741802725040e+01,1.912999999999999901e+01
2.455000000000000000e+03,2.914164959805484756e+01,1.963500000000000156e+01
2.456000000000000000e+03,3.347164680139268000e+01,3.209199999999999875e+01
2.458000000000000000e+03,1.916155474953191629e+01,1.298600000000000065e+01
2.459000000000000000e+03,1.983159385820679788e+01,1.298600000000000065e+01
2.460000000000000000e+03,1.989044512796734310e+01,1.298600000000000065e+01
2.461000000000000000e+03,1.922216992877822150e+01,1.298600000000000065e+01
2.476000000000000000e+03,1.762885756048532926e+01,9.698000000000000398e+00
2.477000000000000000e+03,1.751785638655693944e+01,9.792999999999999261e+00
2.480000000000000000e+03,7.640040028124519544e+00,3.815999999999999837e+00
2.481000000000000000e+03,7.831321949661908199e+00,3.697999999999999954e+00
2.482000000000000000e+03,2.624674328068280005e+01,1.675900000000000034e+01
2.483000000000000000e+03,2.626770497606051080e+01,1.685600000000000165e+01
2.485000000000000000e+03,3.340005903028091439e+01,2.789099999999999824e+01
2.496000000000000000e+03,6.101075942946795116e+00,5.304999999999999716e+00
2.497000000000000000e+03,6.101075942946795116e+00,5.304999999999999716e+00
2.503000000000000000e+03,7.177037667542172983e+00,4.511000000000000121e+00
2.505000000000000000e+03,7.177037667542172983e+00,4.511000000000000121e+00
2.507000000000000000e+03,8.206655176104396432e+00,3.686999999999999833e+00
2.508000000000000000e+03,8.206655176104396432e+00,3.686999999999999833e+00
2.509000000000000000e+03,9.206292663018922795e+00,3.967000000000000082e+00
2.510000000000000000e+03,9.206292663018922795e+00,3.967000000000000082e+00
2.541000000000000000e+03,1.137215792039711637e+01,3.769000000000000128e+00
2.554000000000000000e+03,1.780670551866298723e+01,1.060399999999999920e+01
2.555000000000000000e+03,1.780670551866298723e+01,1.060399999999999920e+01
2.566000000000000000e+03,8.091350270551378898e+00,5.560999999999999943e+00
2.567000000000000000e+03,8.048598059511876457e+00,5.602999999999999758e+00
2.575000000000000000e+03,1.672239400576331292e+01,1.040700000000000003e+01
2.576000000000000000e+03,1.672906821622698814e+01,1.035200000000000031e+01
2.779000000000000000e+03,6.660612105552089268e+00,4.650999999999999801e+00
2.808000000000000000e+03,5.731440607490330130e+00,4.070999999999999730e+00
2.809000000000000000e+03,5.876179418846693814e+00,4.070999999999999730e+00
2.825000000000000000e+03,2.170205260156534877e+01,1.694000000000000128e+01
2.826000000000000000e+03,2.170205260156534877e+01,1.694000000000000128e+01
2.829000000000000000e+03,2.862545499550141415e+01,2.343400000000000105e+01
2.830000000000000000e+03,2.896841274327784888e+01,2.321000000000000085e+01
2.849000000000000000e+03,2.673590210010424784e+01,2.147899999999999920e+01
2.875000000000000000e+03,1.777225613546414351e+01,1.497700000000000031e+01
2.876000000000000000e+03,1.777225613546414351e+01,1.497700000000000031e+01
2.879000000000000000e+03,2.027921927633669696e+01,1.130700000000000038e+01
2.882000000000000000e+03,5.771209813038825409e+00,5.892999999999999794e+00
2.883000000000000000e+03,6.387643950060915010e+00,5.892999999999999794e+00
2.888000000000000000e+03,9.441673681054744804e+00,7.682999999999999829e+00
2.889000000000000000e+03,9.441673681054744804e+00,7.682999999999999829e+00
2.890000000000000000e+03,7.789541648059627121e+00,6.230000000000000426e+00
2.891000000000000000e+03,7.789541648059627121e+00,6.230000000000000426e+00
2.916000000000000000e+03,1.699045158914598375e+01,1.243599999999999994e+01
2.917000000000000000e+03,1.699045158914598375e+01,1.243599999999999994e+01
2.918000000000000000e+03,1.899346160759590418e+01,2.146300000000000097e+01
2.919000000000000000e+03,2.043894019844156773e+01,3.050300000000000011e+01
2.920000000000000000e+03,2.020670043326881427e+01,1.958099999999999952e+01
2.921000000000000000e+03,2.020670043326881427e+01,1.958099999999999952e+01
2.922000000000000000e+03,1.521990787078966534e+01,1.203999999999999915e+01
2.923000000000000000e+03,1.515982383930687227e+01,1.291300000000000026e+01
2.945000000000000000e+03,2.532540361465530054e+01,2.693700000000000117e+01
2.946000000000000000e+03,2.532540361465530054e+01,2.693700000000000117e+01
2.949000000000000000e+03,6.045710767328063895e+00,4.658999999999999808e+00
2.950000000000000000e+03,6.004954383641643467e+00,4.652999999999999581e+00
2.951000000000000000e+03,8.777407570858013486e+00,6.091000000000000192e+00
2.952000000000000000e+03,8.800264965410400819e+00,6.346000000000000085e+00
2.958000000000000000e+03,9.067387905504164181e+00,5.642000000000000348e+00
2.991000000000000000e+03,1.403670557796558782e+01,7.573999999999999844e+00
3.022000000000000000e+03,7.364791720854189094e+00,2.701999999999999957e+00
3.023000000000000000e+03,7.364791720854189094e+00,2.701999999999999957e+00
3.026000000000000000e+03,7.572653298394913080e+00,3.531000000000000139e+00
3.048000000000000000e+03,1.041324762261410086e+01,3.216000000000000192e+00
3.049000000000000000e+03,9.916780335211937469e+00,3.259999999999999787e+00
3.058000000000000000e+03,1.775833894193540630e+01,1.120100000000000051e+01
3.059000000000000000e+03,1.915591385851113415e+01,1.120100000000000051e+01
3.060000000000000000e+03,3.214127539649305731e+01,2.840299999999999869e+01
3.061000000000000000e+03,3.405005982565386091e+01,2.840299999999999869e+01
3.177000000000000000e+03,7.274430052356076537e+00,4.064000000000000057e+00
3.178000000000000000e+03,6.167493640469627003e+00,4.187000000000000277e+00
3.180000000000000000e+03,5.295606444981165062e+00,4.471000000000000085e+00
3.181000000000000000e+03,6.262090550165280156e+00,4.471000000000000085e+00
3.194000000000000000e+03,7.106889786830827838e+00,3.661999999999999922e+00
3.195000000000000000e+03,7.762486786625800050e+00,4.634000000000000341e+00
3.220000000000000000e+03,3.077384822424343724e+01,3.524099999999999966e+01
3.221000000000000000e+03,1.516019275548763012e+01,7.307000000000000384e+00
3.222000000000000000e+03,1.516019275548763012e+01,7.307000000000000384e+00
3.244000000000000000e+03,7.776463396550574281e+00,6.229000000000000092e+00
3.245000000000000000e+03,7.776463396550574281e+00,6.229000000000000092e+00
3.247000000000000000e+03,1.469602191574456818e+01,7.852000000000000313e+00
3.248000000000000000e+03,1.469602191574456818e+01,7.852000000000000313e+00
3.259000000000000000e+03,4.719472416938572223e+00,4.293999999999999595e+00
3.260000000000000000e+03,4.719472416938572223e+00,4.293999999999999595e+00
3.265000000000000000e+03,1.972607609441204701e+01,1.209699999999999953e+01
3.266000000000000000e+03,1.972607609441204701e+01,1.209699999999999953e+01
3.268000000000000000e+03,8.995850806834457813e+00,3.334999999999999964e+00
3.269000000000000000e+03,9.001327327965338299e+00,3.305000000000000160e+00
3.270000000000000000e+03,5.544327265296433715e+00,3.314999999999999947e+00
3.271000000000000000e+03,5.544327265296433715e+00,3.314999999999999947e+00
3.299000000000000000e+03,3.328889421253046521e+01,3.461800000000000210e+01
3.306000000000000000e+03,9.810907599876054874e+00,5.426000000000000156e+00
3.307000000000000000e+03,9.810907599876054874e+00,5.426000000000000156e+00
3.355000000000000000e+03,3.471235833398197457e+01,3.192200000000000060e+01
3.356000000000000000e+03,3.471235833398197457e+01,3.192200000000000060e+01
3.357000000000000000e+03,2.834975049781680312e+01,2.437199999999999989e+01
3.358000000000000000e+03,2.791164272380793676e+01,1.791000000000000014e+01
3.359000000000000000e+03,2.690170342984832885e+01,1.791000000000000014e+01
3.364000000000000000e+03,8.615323762234210037e+00,6.546999999999999709e+00
3.365000000000000000e+03,8.607278829536298304e+00,6.432999999999999829e+00
3.368000000000000000e+03,3.467917584625125471e+01,1.871799999999999997e+01
3.369000000000000000e+03,2.894985436051443273e+01,1.573600000000000065e+01
3.371000000000000000e+03,2.528012411032012352e+01,1.350500000000000078e+01
3.372000000000000000e+03,1.766526783532516376e+01,1.123600000000000065e+01
3.373000000000000000e+03,1.766526783532516376e+01,1.123600000000000065e+01
3.374000000000000000e+03,9.099740497979896148e+00,5.849999999999999645e+00
3.376000000000000000e+03,2.528144731672806955e+01,2.114000000000000057e+01
3.377000000000000000e+03,2.524368065996641164e+01,2.138100000000000023e+01
3.380000000000000000e+03,3.085097994885386896e+01,2.786400000000000077e+01
3.381000000000000000e+03,3.085097994885386896e+01,2.786400000000000077e+01
3.382000000000000000e+03,3.081670716725416526e+01,2.753500000000000014e+01
3.383000000000000000e+03,3.081670716725416526e+01,2.753500000000000014e+01
3.386000000000000000e+03,1.587324246376337733e+01,1.431799999999999962e+01
3.387000000000000000e+03,1.587324246376337733e+01,1.431799999999999962e+01
3.390000000000000000e+03,2.609639184504205645e+01,1.893299999999999983e+01
3.391000000000000000e+03,2.609639184504205645e+01,1.893299999999999983e+01
3.399000000000000000e+03,3.610178550453990454e+01,4.492999999999999972e+01
3.400000000000000000e+03,3.606349770816672162e+01,4.299600000000000222e+01
3.401000000000000000e+03,2.672046549422688599e+01,1.808699999999999974e+01
3.402000000000000000e+03,2.672046549422688599e+01,1.808699999999999974e+01
3.403000000000000000e+03,2.969976616356247945e+01,2.803099999999999881e+01
3.404000000000000000e+03,2.969976616356247945e+01,2.803099999999999881e+01
3.405000000000000000e+03,3.507372489320121645e+01,3.985900000000000176e+01
3.406000000000000000e+03,3.507372489320121645e+01,3.985900000000000176e+01
3.407000000000000000e+03,2.861841785311663955e+01,1.972400000000000020e+01
3.408000000000000000e+03,2.836343413617638731e+01,1.968400000000000105e+01
3.409000000000000000e+03,2.662921359605818594e+01,3.079100000000000037e+01
3.410000000000000000e+03,2.884171244694198677e+01,1.965800000000000125e+01
3.411000000000000000e+03,2.741850944354211350e+01,1.670799999999999841e+01
3.412000000000000000e+03,2.771979594391776303e+01,2.278900000000000148e+01
3.427000000000000000e+03,2.955913663406252212e+01,2.000499999999999901e+01
3.428000000000000000e+03,2.955913663406252212e+01,2.000499999999999901e+01
3.439000000000000000e+03,2.791624003267878251e+01,2.469699999999999918e+01
3.440000000000000000e+03,2.932600830107881507e+01,2.416700000000000159e+01
3.443000000000000000e+03,2.153063644306061875e+01,1.289499999999999957e+01
3.444000000000000000e+03,2.153063644306061875e+01,1.289499999999999957e+01
3.449000000000000000e+03,2.730245674839195757e+01,2.025100000000000122e+01
3.450000000000000000e+03,2.718723476835473818e+01,2.052899999999999991e+01
3.528000000000000000e+03,3.539297763980669487e+01,5.395300000000000296e+01
3.529000000000000000e+03,3.539297763980669487e+01,5.395300000000000296e+01
3.534000000000000000e+03,1.320392340823444677e+01,5.621999999999999886e+00
