2.448000000000000000e+04,7.507570709306794932e+00
2.469700000000000000e+04,7.510104904249951474e+00
2.476800000000000000e+04,7.859185218756270075e+00
2.488400000000000000e+04,7.510104904249951474e+00
2.502200000000000000e+04,1.149560733067275464e+01
2.512600000000000000e+04,1.122805784648147309e+01
2.531000000000000000e+04,7.507570709306794932e+00
2.536800000000000000e+04,9.707642091464883549e+00
2.537600000000000000e+04,7.510104904249951474e+00
2.538100000000000000e+04,7.507570709306794932e+00
2.554700000000000000e+04,7.509727395238058989e+00
2.569600000000000000e+04,7.507193200294899782e+00
2.613600000000000000e+04,1.444974311066837913e+01
2.619600000000000000e+04,7.509727395238058989e+00
2.624400000000000000e+04,7.510104904249951474e+00
2.629200000000000000e+04,7.509727395238058989e+00
2.633100000000000000e+04,7.510104904249951474e+00
3.192500000000000000e+04,1.031169276624114417e+01
3.196100000000000000e+04,9.066388741473684121e+00
4.518500000000000000e+04,1.142101390114823367e+01
4.592600000000000000e+04,1.142101390114823367e+01
4.666500000000000000e+04,1.142101390114823367e+01
5.352600000000000000e+04,1.142101390114823367e+01
1.230000000000000000e+02,1.108851468849510979e+01
1.240000000000000000e+02,9.519562664325805557e+00
1.250000000000000000e+02,9.592977050900955760e+00
7.726000000000000000e+03,8.078105590064852848e+00
7.727000000000000000e+03,8.078105590064852848e+00
7.702000000000000000e+03,1.714548973955101019e+01
7.703000000000000000e+03,1.715208662459953715e+01
7.708000000000000000e+03,1.405851135328712509e+01
1.680000000000000000e+03,9.341393486829318249e+00
3.508200000000000000e+04,1.187554263944581123e+01
1.215000000000000000e+04,1.172925754946797916e+01
2.262500000000000000e+04,6.552988803042598676e+00
5.672900000000000000e+04,8.089813186742583540e+00
1.726700000000000000e+04,9.955565693488805934e+00
1.781900000000000000e+04,9.955565693488805934e+00
2.220000000000000000e+03,1.034950099631007348e+01
1.005800000000000000e+04,9.888464312018566460e+00
1.005900000000000000e+04,9.938629631171458811e+00
1.215100000000000000e+04,1.118566159651360969e+01
2.030600000000000000e+04,8.494148946153734059e+00
2.185400000000000000e+04,8.218568145573890149e+00
1.637800000000000000e+04,6.674912558000920981e+00
1.423000000000000000e+03,1.371868021282078054e+01
1.826000000000000000e+03,1.167022798929788507e+01
1.828000000000000000e+03,1.167022798929788507e+01
2.210000000000000000e+03,1.128171321987327147e+01
1.969700000000000000e+04,1.677460983726076904e+01
2.560500000000000000e+04,1.677460983726076904e+01
6.096000000000000000e+03,6.578655534600397203e+00
6.097000000000000000e+03,6.576985127528939046e+00
5.590000000000000000e+02,1.455851860917747231e+01
1.450700000000000000e+04,1.413163900101433867e+01
1.509400000000000000e+04,1.428500854875711035e+01
1.509700000000000000e+04,1.448456801101358238e+01
2.226000000000000000e+03,8.984692305238654697e+00
1.200500000000000000e+04,9.462558466348404806e+00
1.424000000000000000e+03,1.215029616159434056e+01
8.111000000000000000e+03,8.705003347812960257e+00
1.814000000000000000e+03,6.666531081620643562e+00
1.460000000000000000e+03,9.636642086052603418e+00
2.049600000000000000e+04,9.817470938607906206e+00
2.154000000000000000e+04,9.817470938607906206e+00
2.268300000000000000e+04,9.817470938607906206e+00
2.534900000000000000e+04,9.817470938607906206e+00
2.797400000000000000e+04,9.462252225522611582e+00
3.090700000000000000e+04,9.462252225522611582e+00
1.983000000000000000e+03,7.309008378718098164e+00
1.853700000000000000e+04,6.562251266051518428e+00
1.907600000000000000e+04,8.242047698341696815e+00
4.509200000000000000e+04,1.077266841530508046e+01
5.601700000000000000e+04,1.073719067746850975e+01
5.183000000000000000e+03,1.048569619937294561e+01
5.184000000000000000e+03,7.948018821954883961e+00
2.758100000000000000e+04,8.138444172299921675e+00
2.910200000000000000e+04,7.858774011503030010e+00
5.190000000000000000e+03,9.327605995136936556e+00
1.598300000000000000e+04,7.321729601536613785e+00
1.598400000000000000e+04,7.310637674244221174e+00
1.867500000000000000e+04,1.417345257735786568e+01
1.867600000000000000e+04,1.417345257735786568e+01
5.829000000000000000e+03,7.628915601018672277e+00
5.830000000000000000e+03,7.628915601018672277e+00
1.899000000000000000e+03,9.115141967152924352e+00
1.329300000000000000e+04,9.115141967152924352e+00
1.352800000000000000e+04,9.115141967152924352e+00
1.433100000000000000e+04,9.115141967152924352e+00
1.488000000000000000e+03,1.170590589774080037e+01
4.614800000000000000e+04,9.376871080318224472e+00
4.225300000000000000e+04,1.482879315433497069e+01
5.178500000000000000e+04,1.482879315433497069e+01
1.388000000000000000e+03,6.767334589561533775e+00
3.516400000000000000e+04,1.555771160875648107e+01
4.330500000000000000e+04,1.555771160875648107e+01
1.728800000000000000e+04,7.647226562702760688e+00
1.782900000000000000e+04,7.647226562702760688e+00
1.551800000000000000e+04,1.249989945588409235e+01
1.656000000000000000e+04,1.249989945588409235e+01
2.410000000000000000e+02,1.265158286885244010e+01
1.651300000000000000e+04,7.720671803054313109e+00
1.755800000000000000e+04,7.720671803054313109e+00
1.896000000000000000e+03,1.194551206372896601e+01
1.334100000000000000e+04,1.194551206372896601e+01
1.356400000000000000e+04,1.194551206372896601e+01
1.433000000000000000e+04,1.194551206372896601e+01
4.007600000000000000e+04,1.221571699241259878e+01
4.987400000000000000e+04,1.221571699241259878e+01
5.290500000000000000e+04,1.221573954781890947e+01
5.387600000000000000e+04,1.221571699241259878e+01
1.301200000000000000e+04,8.149692320545014468e+00
6.494000000000000000e+03,7.421107198653981385e+00
6.495000000000000000e+03,7.421107198653981385e+00
2.986500000000000000e+04,7.421107198653981385e+00
4.326300000000000000e+04,1.134102021717108499e+01
1.889500000000000000e+04,7.632761320583429487e+00
1.889600000000000000e+04,1.079183972203209407e+01
2.166000000000000000e+03,9.008534580572451489e+00
2.167000000000000000e+03,8.848317035157366561e+00
1.422000000000000000e+03,1.077489542458825866e+01
1.813000000000000000e+03,1.043711617931661628e+01
1.292000000000000000e+03,1.211067827125407526e+01
1.838000000000000000e+03,1.040547497086255291e+01
1.839000000000000000e+03,9.497491744696860749e+00
1.320600000000000000e+04,9.286549728511419133e+00
2.208700000000000000e+04,8.526685084211576893e+00
1.297000000000000000e+04,1.055075814255587119e+01
2.311900000000000000e+04,6.655269077932282507e+00
2.574100000000000000e+04,6.655269077932282507e+00
1.816700000000000000e+04,6.591156558115569553e+00
1.816800000000000000e+04,6.450152783341126295e+00
8.039000000000000000e+03,8.146333925729932091e+00
1.059200000000000000e+04,6.801014119874812636e+00
8.040000000000000000e+03,8.145939553405572298e+00
2.883000000000000000e+03,7.904068393006065563e+00
1.006300000000000000e+04,9.877572876724972417e+00
1.006400000000000000e+04,9.877572876724972417e+00
1.006500000000000000e+04,9.319555107247879278e+00
1.006600000000000000e+04,1.048182222849728973e+01
1.033600000000000000e+04,6.948338565520840504e+00
1.033700000000000000e+04,6.948338565520840504e+00
1.052400000000000000e+04,6.763895554845535507e+00
1.052500000000000000e+04,6.688349652064408346e+00
1.538000000000000000e+04,6.899055311648809585e+00
1.906400000000000000e+04,6.899261260667961082e+00
3.334200000000000000e+04,7.729520523665664555e+00
4.936600000000000000e+04,7.729520523665664555e+00
1.314000000000000000e+03,7.714193561659817178e+00
1.315000000000000000e+03,7.714193561659817178e+00
1.316000000000000000e+03,7.714193561659817178e+00
1.317000000000000000e+03,7.714193561659817178e+00
1.318000000000000000e+03,7.714193561659817178e+00
1.319000000000000000e+03,7.714193561659817178e+00
1.320000000000000000e+03,7.714193561659817178e+00
1.321000000000000000e+03,7.714193561659817178e+00
1.322000000000000000e+03,7.714193561659817178e+00
1.323000000000000000e+03,7.714193561659817178e+00
1.324000000000000000e+03,7.714193561659817178e+00
1.325000000000000000e+03,7.714193561659817178e+00
1.574000000000000000e+04,1.258170239820088199e+01
1.970600000000000000e+04,1.217509464696519572e+01
2.049700000000000000e+04,1.217509464696519572e+01
1.067700000000000000e+04,8.161095468636203165e+00
2.165000000000000000e+03,1.030870752083569997e+01
9.771000000000000000e+03,6.758848107582228870e+00
9.772000000000000000e+03,6.758848107582228870e+00
9.920000000000000000e+03,6.912496243355107595e+00
9.921000000000000000e+03,6.912496243355107595e+00
1.489000000000000000e+03,1.041934718484106881e+01
1.490000000000000000e+03,1.162605779779415549e+01
1.756700000000000000e+04,1.431163557412538978e+01
1.551700000000000000e+04,8.156139309129493142e+00
1.760800000000000000e+04,8.156139309129493142e+00
1.059800000000000000e+04,6.729404438291521906e+00
2.349700000000000000e+04,8.601773083462852298e+00
2.535100000000000000e+04,8.601773083462852298e+00
2.225000000000000000e+03,1.335064323276329290e+01
9.775000000000000000e+03,6.712728630678316044e+00
9.776000000000000000e+03,6.712728630678316044e+00
3.644500000000000000e+04,6.668860934395682172e+00
5.455100000000000000e+04,6.560219014671407223e+00
2.190900000000000000e+04,9.504100391826458605e+00
2.575000000000000000e+04,9.504100391826458605e+00
5.771000000000000000e+03,1.059104948713193650e+01
5.773000000000000000e+03,1.059104948713193650e+01
8.027000000000000000e+03,1.076214579264896365e+01
8.028000000000000000e+03,1.076214579264896365e+01
7.690000000000000000e+03,7.760473092293477926e+00
1.552100000000000000e+04,1.049591481284160821e+01
4.097100000000000000e+04,9.958841355695399855e+00
1.615600000000000000e+04,6.605460890350051351e+00
1.828700000000000000e+04,6.605460890350051351e+00
3.009000000000000000e+04,1.141593610837028905e+01
2.211000000000000000e+03,6.891698097571310022e+00
2.814100000000000000e+04,7.500001536625923393e+00
1.604200000000000000e+04,7.213404050244862198e+00
1.819100000000000000e+04,7.212998044369834716e+00
2.169000000000000000e+03,1.418031385491882901e+01
2.212000000000000000e+03,6.893485784977943176e+00
1.675400000000000000e+04,9.672016811093872235e+00
1.725600000000000000e+04,9.672016811093872235e+00
2.779800000000000000e+04,6.849369562257869859e+00
1.342000000000000000e+03,6.609805804349729641e+00
1.343000000000000000e+03,7.935167330023901400e+00
2.191100000000000000e+04,1.148329483366286041e+01
1.136400000000000000e+04,1.567815954180242066e+01
1.136500000000000000e+04,1.567815954180242066e+01
3.205500000000000000e+04,7.972817526012708100e+00
3.207800000000000000e+04,7.972817526012708100e+00
9.925000000000000000e+03,1.765190572746385556e+01
2.028000000000000000e+04,8.058190341058176998e+00
2.595400000000000000e+04,8.058190341058176998e+00
1.675000000000000000e+04,1.072065378694381899e+01
1.725300000000000000e+04,1.055029368074710838e+01
2.853600000000000000e+04,1.049109022853896001e+01
3.070200000000000000e+04,1.049109022853896001e+01
1.725500000000000000e+04,1.026261402811620727e+01
1.938900000000000000e+04,1.097373012202558051e+01
5.863000000000000000e+03,1.516318349183403313e+01
5.864000000000000000e+03,1.516318349183403313e+01
5.527000000000000000e+03,1.318762281238005940e+01
5.528000000000000000e+03,1.318762281238005940e+01
1.974000000000000000e+03,1.541879613951556394e+01
2.218000000000000000e+03,7.502896329996570302e+00
2.462500000000000000e+04,1.218192796744981976e+01
2.635700000000000000e+04,1.218192796744981976e+01
1.915600000000000000e+04,1.251771478250590519e+01
2.746200000000000000e+04,1.163616565772839451e+01
1.948000000000000000e+03,9.633500220677602144e+00
1.949000000000000000e+03,9.633500220677602144e+00
2.129300000000000000e+04,6.475075143878180839e+00
2.541600000000000000e+04,8.910594273901661921e+00
2.219000000000000000e+03,7.817037936537352572e+00
1.891000000000000000e+03,1.564103378706746739e+01
1.465400000000000000e+04,1.564103378706746739e+01
3.306000000000000000e+03,7.746364098661778996e+00
3.307000000000000000e+03,7.746364098661778996e+00
1.067300000000000000e+04,6.945976913885091086e+00
3.646200000000000000e+04,7.789910945196821146e+00
5.418500000000000000e+04,7.789910945196821146e+00
1.890000000000000000e+03,1.457889589190108381e+01
1.295900000000000000e+04,1.457798849128686669e+01
1.373600000000000000e+04,1.467541131646468067e+01
1.377600000000000000e+04,1.457740757908052487e+01
1.424200000000000000e+04,1.467487208352950390e+01
1.425500000000000000e+04,1.467623535880894359e+01
1.652200000000000000e+04,1.006051014110810193e+01
4.571000000000000000e+03,6.708491559102043311e+00
4.572000000000000000e+03,6.713292510612318686e+00
9.256000000000000000e+03,9.798083208666550803e+00
9.257000000000000000e+03,9.798083208666550803e+00
9.294000000000000000e+03,6.933244072528102819e+00
9.295000000000000000e+03,6.933244072528102819e+00
9.808000000000000000e+03,8.315384168229600803e+00
9.810000000000000000e+03,7.159728600712158553e+00
9.943000000000000000e+03,1.069665563459540181e+01
1.000800000000000000e+04,7.829223475188905823e+00
1.002500000000000000e+04,6.895524523546305851e+00
1.002600000000000000e+04,6.862486687523337459e+00
1.248600000000000000e+04,6.690908930147561051e+00
1.248700000000000000e+04,6.690908930147561051e+00
1.434300000000000000e+04,7.829223475188905823e+00
1.572900000000000000e+04,1.504693689640286536e+01
1.576200000000000000e+04,6.870690525931522075e+00
1.621000000000000000e+04,1.505682524213528595e+01
1.891200000000000000e+04,6.870690525931522075e+00
3.404700000000000000e+04,8.645953647317286439e+00
3.514200000000000000e+04,1.077100457370528375e+01
3.748400000000000000e+04,6.884501049991930799e+00
4.258800000000000000e+04,1.230799840499757636e+01
4.366500000000000000e+04,8.645953647317286439e+00
4.387200000000000000e+04,8.036872676568023621e+00
4.898400000000000000e+04,7.395153476961401573e+00
5.012200000000000000e+04,1.077100457370528375e+01
5.125900000000000000e+04,7.395153476961401573e+00
5.678500000000000000e+04,1.230799840499757636e+01
1.602800000000000000e+04,1.047976739520160905e+01
2.733100000000000000e+04,1.305404371737667368e+01
2.762600000000000000e+04,1.305404371737667368e+01
2.907300000000000000e+04,1.305404371737667368e+01
3.051400000000000000e+04,1.305404371737667368e+01
2.410000000000000000e+04,7.560222633449784624e+00
2.549900000000000000e+04,7.560035240135842827e+00
1.761000000000000000e+04,1.560696077445899377e+01
1.922100000000000000e+04,1.560696077445899377e+01
8.490000000000000000e+03,1.391542317504284831e+01
8.491000000000000000e+03,1.391434907065842808e+01
1.878000000000000000e+03,1.112532812473127208e+01
1.482500000000000000e+04,1.112532812473127208e+01
7.850000000000000000e+03,1.503006447746952645e+01
1.491000000000000000e+03,7.493281964518705429e+00
1.110100000000000000e+04,1.676918174705498643e+01
2.042300000000000000e+04,1.641074043730025522e+01
2.470300000000000000e+04,1.637591242318719154e+01
8.032000000000000000e+03,1.097035567686000235e+01
8.033000000000000000e+03,1.163441367745096855e+01
3.100500000000000000e+04,7.326774409767055296e+00
3.100600000000000000e+04,7.326774409767055296e+00
2.215000000000000000e+03,7.075166438341554453e+00
2.360200000000000000e+04,8.367888151117782058e+00
6.535000000000000000e+03,1.568115579082153488e+01
6.536000000000000000e+03,1.568115579082153488e+01
1.551900000000000000e+04,1.366921615470384843e+01
1.552000000000000000e+04,1.366921615470384843e+01
4.486900000000000000e+04,1.077078396751436884e+01
4.918000000000000000e+03,6.823944850762551084e+00
1.576100000000000000e+04,1.192366938651598929e+01
1.576500000000000000e+04,9.189074894358128631e+00
1.837400000000000000e+04,1.192366938651598929e+01
1.837500000000000000e+04,9.189074894358128631e+00
1.999800000000000000e+04,1.627238259201286752e+01
2.171500000000000000e+04,1.627238259201286752e+01
2.068000000000000000e+04,1.122268940657167846e+01
2.176200000000000000e+04,1.122268940657167846e+01
2.678000000000000000e+04,6.613356790298112742e+00
3.193500000000000000e+04,1.511763296268080126e+01
3.196700000000000000e+04,1.511909954592995575e+01
1.740500000000000000e+04,1.597137926374655592e+01
2.431700000000000000e+04,1.572176621993973100e+01
5.179000000000000000e+03,8.368767268241054325e+00
5.180000000000000000e+03,8.368767268241054325e+00
2.099900000000000000e+04,1.491397265492365953e+01
2.269500000000000000e+04,1.491397265492365953e+01
2.419100000000000000e+04,1.492390070605877739e+01
2.426200000000000000e+04,1.492466308709657774e+01
2.620200000000000000e+04,8.499055072437332825e+00
2.624300000000000000e+04,1.021181742259325986e+01
3.262800000000000000e+04,1.508953260393664664e+01
3.597900000000000000e+04,1.508953260393664664e+01
4.762000000000000000e+04,1.508953260393664664e+01
5.540300000000000000e+04,1.508953260393664664e+01
1.042400000000000000e+04,1.196880054515223435e+01
1.397400000000000000e+04,1.196880054515223435e+01
2.241300000000000000e+04,1.327646538236374418e+01
2.402000000000000000e+04,1.327646538236374418e+01
1.263000000000000000e+03,1.279446363301933332e+01
1.264000000000000000e+03,1.187121606869733981e+01
7.963000000000000000e+03,9.095853914978349053e+00
1.941300000000000000e+04,1.560505867027037397e+01
1.740600000000000000e+04,1.507005001389847543e+01
1.902000000000000000e+04,1.507005001389847543e+01
2.348700000000000000e+04,1.399590023473201761e+01
2.429200000000000000e+04,1.399590023473201761e+01
8.037000000000000000e+03,1.748287573469150757e+01
8.038000000000000000e+03,1.740982374506716113e+01
1.116800000000000000e+04,1.514548160919073005e+01
1.116900000000000000e+04,1.514548160919073005e+01
2.186200000000000000e+04,6.835277152020149849e+00
2.195200000000000000e+04,6.835277152020149849e+00
1.526400000000000000e+04,1.020678430979132756e+01
1.627800000000000000e+04,1.020739193445798421e+01
1.426000000000000000e+03,1.366586780173294713e+01
2.988000000000000000e+03,6.907182831701453196e+00
2.989000000000000000e+03,7.023711303368341596e+00
2.990000000000000000e+03,7.023711303368341596e+00
3.190000000000000000e+02,7.042094830384584725e+00
1.301600000000000000e+04,7.034491086900902523e+00
1.321000000000000000e+04,7.008739895449110691e+00
1.328200000000000000e+04,7.008739895449110691e+00
1.352000000000000000e+04,7.034491086900902523e+00
1.381500000000000000e+04,7.034491086900902523e+00
1.383600000000000000e+04,7.008739895449110691e+00
1.393500000000000000e+04,7.008739895449110691e+00
1.420500000000000000e+04,7.008739895449110691e+00
1.422200000000000000e+04,7.008739895449110691e+00
1.464700000000000000e+04,7.034491086900902523e+00
1.065900000000000000e+04,1.420232793127802040e+01
1.570900000000000000e+04,1.528176770607758783e+01
1.938700000000000000e+04,1.528176770607758783e+01
2.028300000000000000e+04,1.628439776422770890e+01
1.182400000000000000e+04,1.513036766970084557e+01
1.182500000000000000e+04,1.513036766970084557e+01
2.686500000000000000e+04,1.208939768358695233e+01
1.613000000000000000e+03,8.767488261721405607e+00
3.214300000000000000e+04,1.320399290131812009e+01
3.214400000000000000e+04,1.320399290131812009e+01
2.306300000000000000e+04,9.920783205681432904e+00
3.114800000000000000e+04,1.370001266987137534e+01
3.114900000000000000e+04,1.370001266987137534e+01
3.930000000000000000e+03,1.170526814013274119e+01
3.931000000000000000e+03,7.050375821966183842e+00
9.721000000000000000e+03,7.935446040476193730e+00
9.723000000000000000e+03,7.912511360080994649e+00
9.779000000000000000e+03,9.622024827693003601e+00
9.780000000000000000e+03,7.488112050814641485e+00
1.006100000000000000e+04,6.848540632292292152e+00
1.006200000000000000e+04,6.848540632292292152e+00
1.006700000000000000e+04,6.848540632292292152e+00
1.006800000000000000e+04,7.304050947947871464e+00
1.033400000000000000e+04,1.403209581710970433e+01
1.033500000000000000e+04,1.403300147076347670e+01
1.973700000000000000e+04,1.034173763859127426e+01
2.216500000000000000e+04,1.469848872570776699e+01
2.550100000000000000e+04,1.469848872570776699e+01
2.939100000000000000e+04,7.935446040476193730e+00
3.304600000000000000e+04,7.442852825960843077e+00
3.453900000000000000e+04,7.434999981203080921e+00
2.137100000000000000e+04,1.173718460756947124e+01
2.638600000000000000e+04,1.168283364453959017e+01
4.523000000000000000e+03,1.362384729136001127e+01
4.524000000000000000e+03,1.362440040061952118e+01
1.000000000000000000e+03,1.480080035608604483e+01
1.002000000000000000e+03,1.480080035608604483e+01
4.912800000000000000e+04,1.299959282183052522e+01
2.005000000000000000e+03,1.496799820164443062e+01
1.379600000000000000e+04,1.506094561770522944e+01
8.597000000000000000e+03,8.012464646814489555e+00
4.521000000000000000e+03,1.328390756393267225e+01
4.522000000000000000e+03,1.328390756393267225e+01
1.571900000000000000e+04,1.444929068452845833e+01
1.888300000000000000e+04,1.444929068452845833e+01
3.611300000000000000e+04,6.676414876439890733e+00
4.220700000000000000e+04,6.676414876439890733e+00
4.266700000000000000e+04,6.595082803131310456e+00
4.638600000000000000e+04,6.676414876439890733e+00
5.192900000000000000e+04,6.676414876439890733e+00
1.573700000000000000e+04,1.684870813815897250e+01
1.061400000000000000e+04,1.314616722912878544e+01
1.510300000000000000e+04,7.516893951502988891e+00
4.941300000000000000e+04,1.512185966672988791e+01
1.969600000000000000e+04,7.011655238507525922e+00
2.461500000000000000e+04,7.011655238507525922e+00
3.209900000000000000e+04,1.142920960577432865e+01
3.207700000000000000e+04,1.205595659501955019e+01
1.782400000000000000e+04,1.684782920492790836e+01
1.581500000000000000e+04,8.016678668933511887e+00
1.897200000000000000e+04,8.012870436927700624e+00
2.156600000000000000e+04,6.949767427635610950e+00
2.373600000000000000e+04,6.949767427635610950e+00
1.571200000000000000e+04,1.707493392151585709e+01
1.781000000000000000e+04,1.707493392151585709e+01
8.016000000000000000e+03,1.485864265248222438e+01
1.053200000000000000e+04,9.169680415231102444e+00
1.053300000000000000e+04,1.047856656554970201e+01
6.496000000000000000e+03,1.584685984883079968e+01
6.497000000000000000e+03,1.584685984883079968e+01
3.040000000000000000e+04,1.584685984883079968e+01
3.088100000000000000e+04,1.584685984883079968e+01
5.874000000000000000e+03,1.666213014510338297e+01
5.875000000000000000e+03,1.648668461954272146e+01
4.308000000000000000e+03,9.879248449961556489e+00
4.312000000000000000e+03,9.879248449961556489e+00
2.321600000000000000e+04,1.160400285817388877e+01
5.801000000000000000e+03,1.641604349707059640e+01
5.802000000000000000e+03,1.641604349707059640e+01
7.854000000000000000e+03,1.528828658934728324e+01
8.044000000000000000e+03,1.388146664616423998e+01
8.045000000000000000e+03,1.443938239861994255e+01
1.059600000000000000e+04,7.329453506439964627e+00
1.059700000000000000e+04,1.176786390483205125e+01
1.675800000000000000e+04,7.023791056583743142e+00
1.726000000000000000e+04,7.023791056583743142e+00
1.965900000000000000e+04,1.371411646628837744e+01
2.009300000000000000e+04,1.371411646628837744e+01
1.137200000000000000e+04,1.028856731575281991e+01
1.137300000000000000e+04,1.028856731575281991e+01
1.153000000000000000e+04,1.078258123155150727e+01
1.153100000000000000e+04,9.676718050052762976e+00
9.509000000000000000e+03,1.342220910725056271e+01
9.510000000000000000e+03,1.342220910725056271e+01
3.348400000000000000e+04,1.294646801405952274e+01
3.804700000000000000e+04,1.294646801405952274e+01
5.228000000000000000e+04,1.294646801405952274e+01
2.272000000000000000e+03,6.647365300341178340e+00
1.995100000000000000e+04,1.496875002208406613e+01
2.579800000000000000e+04,1.496875002208406613e+01
9.507000000000000000e+03,1.318840958535540331e+01
9.508000000000000000e+03,1.314616288658820054e+01
1.066500000000000000e+04,9.112636441995620729e+00
1.957000000000000000e+04,9.722699358788576163e+00
5.344300000000000000e+04,9.722581254170766130e+00
1.631300000000000000e+04,7.894490380938566254e+00
