2.166000000000000000e+03,9.286624021609402035e+00
2.167000000000000000e+03,9.134744535377329555e+00
1.422000000000000000e+03,1.095008137195729070e+01
1.813000000000000000e+03,1.062196646647054621e+01
1.292000000000000000e+03,1.218335653154258758e+01
1.838000000000000000e+03,1.060518837817242677e+01
1.839000000000000000e+03,9.764992004054592556e+00
1.320600000000000000e+04,9.569736565469455059e+00
2.208700000000000000e+04,8.844472010035046239e+00
1.297000000000000000e+04,9.218914006817655604e+00
2.311900000000000000e+04,6.802424022020261418e+00
2.574100000000000000e+04,6.802424022020261418e+00
1.816700000000000000e+04,6.706057633628910608e+00
1.816800000000000000e+04,6.624503650409913291e+00
8.039000000000000000e+03,8.405073067557459865e+00
1.059200000000000000e+04,6.968243784031113108e+00
8.040000000000000000e+03,8.404657433935629030e+00
2.883000000000000000e+03,7.647287406866229098e+00
1.006300000000000000e+04,8.740938374045555292e+00
1.006400000000000000e+04,8.740938374045555292e+00
1.006500000000000000e+04,8.358159069117171214e+00
1.006600000000000000e+04,9.155430065441951371e+00
1.033600000000000000e+04,7.094579877380816413e+00
1.033700000000000000e+04,7.094579877380816413e+00
1.052400000000000000e+04,6.912818441596275676e+00
1.052500000000000000e+04,6.835518753800419844e+00
1.538000000000000000e+04,7.069202660471668231e+00
1.906400000000000000e+04,7.069445025129471816e+00
3.334200000000000000e+04,7.455821078807730373e+00
4.936600000000000000e+04,7.455821078807730373e+00
1.314000000000000000e+03,7.403404392335938056e+00
1.315000000000000000e+03,7.403404392335938056e+00
1.316000000000000000e+03,7.403404392335938056e+00
1.317000000000000000e+03,7.403404392335938056e+00
1.318000000000000000e+03,7.403404392335938056e+00
1.319000000000000000e+03,7.403404392335938056e+00
1.320000000000000000e+03,7.403404392335938056e+00
1.321000000000000000e+03,7.403404392335938056e+00
1.322000000000000000e+03,7.403404392335938056e+00
1.323000000000000000e+03,7.403404392335938056e+00
1.324000000000000000e+03,7.403404392335938056e+00
1.325000000000000000e+03,7.403404392335938056e+00
1.574000000000000000e+04,1.261491883121002111e+01
1.970600000000000000e+04,1.225477617340780512e+01
2.049700000000000000e+04,1.225477617340780512e+01
1.067700000000000000e+04,7.672568890193679714e+00
2.165000000000000000e+03,1.048451870336803893e+01
9.771000000000000000e+03,6.940081771568095803e+00
9.772000000000000000e+03,6.940081771568095803e+00
9.920000000000000000e+03,7.028055402887279257e+00
9.921000000000000000e+03,7.028055402887279257e+00
1.489000000000000000e+03,9.159102487251855607e+00
1.490000000000000000e+03,1.000787853944477845e+01
1.756700000000000000e+04,1.418756607008798731e+01
1.551700000000000000e+04,8.474412007961589666e+00
1.760800000000000000e+04,8.474412007961589666e+00
1.059800000000000000e+04,6.956288477437949425e+00
2.349700000000000000e+04,8.912674221510078709e+00
2.535100000000000000e+04,8.912674221510078709e+00
2.225000000000000000e+03,1.332503517373812230e+01
9.775000000000000000e+03,6.906685816583417292e+00
9.776000000000000000e+03,6.906685816583417292e+00
3.644500000000000000e+04,6.817208128686466750e+00
5.455100000000000000e+04,6.754476168016810611e+00
2.190900000000000000e+04,9.763771170327592230e+00
2.575000000000000000e+04,9.763771170327592230e+00
5.771000000000000000e+03,1.077459584228887834e+01
5.773000000000000000e+03,1.077459584228887834e+01
8.027000000000000000e+03,1.093509500833608428e+01
8.028000000000000000e+03,1.093509500833608428e+01
7.690000000000000000e+03,7.474918574888644862e+00
1.552100000000000000e+04,1.066453363488081685e+01
4.097100000000000000e+04,1.017961855383703451e+01
1.615600000000000000e+04,6.752977407635680329e+00
1.828700000000000000e+04,6.752977407635680329e+00
3.009000000000000000e+04,1.151025666873157327e+01
2.211000000000000000e+03,6.998855798820375895e+00
2.814100000000000000e+04,7.354025909239774172e+00
1.604200000000000000e+04,7.229273207103252830e+00
1.819100000000000000e+04,7.228764497098739916e+00
2.169000000000000000e+03,1.406349547401348232e+01
2.212000000000000000e+03,7.000756607574174950e+00
1.675400000000000000e+04,9.918774616574184577e+00
1.725600000000000000e+04,9.918774616574184577e+00
2.779800000000000000e+04,6.947093960081208941e+00
1.342000000000000000e+03,6.756773720604410727e+00
1.343000000000000000e+03,8.179631364632070856e+00
2.191100000000000000e+04,1.161425025151249812e+01
1.136400000000000000e+04,1.567428215145125137e+01
1.136500000000000000e+04,1.567428215145125137e+01
3.205500000000000000e+04,7.613296709106793791e+00
3.207800000000000000e+04,7.613296709106793791e+00
9.925000000000000000e+03,1.737043173404768481e+01
2.028000000000000000e+04,8.354639135528010740e+00
2.595400000000000000e+04,8.354639135528010740e+00
1.675000000000000000e+04,1.091502983766945434e+01
1.725300000000000000e+04,1.074243225126178203e+01
2.853600000000000000e+04,1.068583269704846117e+01
3.070200000000000000e+04,1.068583269704846117e+01
1.725500000000000000e+04,1.046717262690014749e+01
1.938900000000000000e+04,1.112507178741459946e+01
5.863000000000000000e+03,1.499342249109876590e+01
5.864000000000000000e+03,1.499342249109876590e+01
5.527000000000000000e+03,1.317324216549614313e+01
5.528000000000000000e+03,1.317324216549614313e+01
1.974000000000000000e+03,1.522253612237230769e+01
2.218000000000000000e+03,7.337330950006852426e+00
2.462500000000000000e+04,1.044163515957704469e+01
2.635700000000000000e+04,1.044163515957704469e+01
1.915600000000000000e+04,1.258125462698781938e+01
2.746200000000000000e+04,1.178104614616174928e+01
1.948000000000000000e+03,9.869437079052520545e+00
1.949000000000000000e+03,9.869437079052520545e+00
2.129300000000000000e+04,6.663373258155041334e+00
2.541600000000000000e+04,9.192072479909736415e+00
2.219000000000000000e+03,7.507955233119280258e+00
1.891000000000000000e+03,1.543459977478775969e+01
1.465400000000000000e+04,1.543459977478775969e+01
3.306000000000000000e+03,7.953189987321465537e+00
3.307000000000000000e+03,7.953189987321465537e+00
1.067300000000000000e+04,6.953400057864906003e+00
3.646200000000000000e+04,8.037069451129546849e+00
5.418500000000000000e+04,8.037069451129546849e+00
1.890000000000000000e+03,1.446147156244621002e+01
1.295900000000000000e+04,1.446051893136144528e+01
1.373600000000000000e+04,1.454256756082797786e+01
1.377600000000000000e+04,1.445990289273820650e+01
1.424200000000000000e+04,1.454199311863568056e+01
1.425500000000000000e+04,1.454343699873745166e+01
1.652200000000000000e+04,1.028610461466708870e+01
4.571000000000000000e+03,6.884167124148961037e+00
4.572000000000000000e+03,6.898647416941297017e+00
9.256000000000000000e+03,1.006683815574677254e+01
9.257000000000000000e+03,1.006683815574677254e+01
9.294000000000000000e+03,6.996363845220784583e+00
9.295000000000000000e+03,6.996363845220784583e+00
9.808000000000000000e+03,8.629711097298896405e+00
9.810000000000000000e+03,7.311665035951422809e+00
9.943000000000000000e+03,1.085338754081253754e+01
1.000800000000000000e+04,7.434668374910327060e+00
1.002500000000000000e+04,7.036915367606591865e+00
1.002600000000000000e+04,7.005584917479533047e+00
1.248600000000000000e+04,6.870238410698245701e+00
1.248700000000000000e+04,6.870238410698245701e+00
1.434300000000000000e+04,7.434668374910327060e+00
1.572900000000000000e+04,1.488561654525154587e+01
1.576200000000000000e+04,6.971079346048976610e+00
1.621000000000000000e+04,1.489554335780169225e+01
1.891200000000000000e+04,6.971079346048976610e+00
3.404700000000000000e+04,7.941933721753507314e+00
3.514200000000000000e+04,9.433392249812524000e+00
3.748400000000000000e+04,7.021802917790861187e+00
4.258800000000000000e+04,1.238761946206625808e+01
4.366500000000000000e+04,7.941933721753507314e+00
4.387200000000000000e+04,8.266738647647787985e+00
4.898400000000000000e+04,7.280580677777159337e+00
5.012200000000000000e+04,9.433392249812524000e+00
5.125900000000000000e+04,7.280580677777159337e+00
5.678500000000000000e+04,1.238761946206625808e+01
1.602800000000000000e+04,1.064869953975363615e+01
2.733100000000000000e+04,1.304976111967218344e+01
2.762600000000000000e+04,1.304976111967218344e+01
2.907300000000000000e+04,1.304976111967218344e+01
3.051400000000000000e+04,1.304976111967218344e+01
2.410000000000000000e+04,7.795859648331068037e+00
2.549900000000000000e+04,7.795658646237976441e+00
1.761000000000000000e+04,1.539203263443839198e+01
1.922100000000000000e+04,1.539203263443839198e+01
8.490000000000000000e+03,1.388330488296585408e+01
8.491000000000000000e+03,1.388221811374408254e+01
1.878000000000000000e+03,1.126910268114981761e+01
1.482500000000000000e+04,1.126910268114981761e+01
7.850000000000000000e+03,1.486022124749726103e+01
1.491000000000000000e+03,7.688220393512501083e+00
1.110100000000000000e+04,1.659046587649131510e+01
2.042300000000000000e+04,1.619966663490053094e+01
2.470300000000000000e+04,1.616593808854879200e+01
8.032000000000000000e+03,1.112901229084544141e+01
8.033000000000000000e+03,1.175457379966366034e+01
3.100500000000000000e+04,7.531527564886706827e+00
3.100600000000000000e+04,7.531527564886706827e+00
2.215000000000000000e+03,7.142284425352220190e+00
2.360200000000000000e+04,7.909393995066069216e+00
6.535000000000000000e+03,1.547567613798417163e+01
6.536000000000000000e+03,1.547567613798417163e+01
1.551900000000000000e+04,1.360445981195180742e+01
1.552000000000000000e+04,1.360445981195180742e+01
4.486900000000000000e+04,1.092144084957090655e+01
4.918000000000000000e+03,6.968749505094004704e+00
1.576100000000000000e+04,1.198963697068570866e+01
1.576500000000000000e+04,9.484245027210768342e+00
1.837400000000000000e+04,1.198963697068570866e+01
1.837500000000000000e+04,9.484245027210768342e+00
1.999800000000000000e+04,1.603022831319065489e+01
2.171500000000000000e+04,1.603022831319065489e+01
2.068000000000000000e+04,1.139140402747498726e+01
2.176200000000000000e+04,1.139140402747498726e+01
2.678000000000000000e+04,6.807356080247013885e+00
3.193500000000000000e+04,1.494890424286855257e+01
3.196700000000000000e+04,1.495038277730690268e+01
1.740500000000000000e+04,1.575954167699252650e+01
2.431700000000000000e+04,1.552201425232711784e+01
5.179000000000000000e+03,8.620948626953106597e+00
5.180000000000000000e+03,8.620948626953106597e+00
2.099900000000000000e+04,1.476684912510696712e+01
2.269500000000000000e+04,1.476684912510696712e+01
2.419100000000000000e+04,1.477687792785745913e+01
2.426200000000000000e+04,1.477764877669842924e+01
2.620200000000000000e+04,8.815593253256908568e+00
2.624300000000000000e+04,1.040067306640293587e+01
3.262800000000000000e+04,1.493929228902554129e+01
3.597900000000000000e+04,1.493929228902554129e+01
4.762000000000000000e+04,1.493929228902554129e+01
5.540300000000000000e+04,1.493929228902554129e+01
1.042400000000000000e+04,1.202584129577839001e+01
1.397400000000000000e+04,1.202584129577839001e+01
2.241300000000000000e+04,1.323803191657532352e+01
2.402000000000000000e+04,1.323803191657532352e+01
1.263000000000000000e+03,1.277021036942874765e+01
1.264000000000000000e+03,1.192217786851540851e+01
7.963000000000000000e+03,9.406513432044967260e+00
1.941300000000000000e+04,1.542460518901883049e+01
1.740600000000000000e+04,1.490738037754286793e+01
1.902000000000000000e+04,1.490738037754286793e+01
2.348700000000000000e+04,1.394840724882820737e+01
2.429200000000000000e+04,1.394840724882820737e+01
8.037000000000000000e+03,1.722103115778978477e+01
8.038000000000000000e+03,1.715670142513384988e+01
1.116800000000000000e+04,1.501172053250008176e+01
1.116900000000000000e+04,1.501172053250008176e+01
2.186200000000000000e+04,6.965544806486709817e+00
2.195200000000000000e+04,6.965544806486709817e+00
1.526400000000000000e+04,9.057843551251018255e+00
1.627800000000000000e+04,9.058551546746082650e+00
1.426000000000000000e+03,1.362270057109473598e+01
2.988000000000000000e+03,7.082545395461751880e+00
2.989000000000000000e+03,7.210872570535372894e+00
2.990000000000000000e+03,7.210872570535372894e+00
3.190000000000000000e+02,7.166449298438402948e+00
1.301600000000000000e+04,7.157713497922838286e+00
1.321000000000000000e+04,7.142666949978977442e+00
1.328200000000000000e+04,7.142666949978977442e+00
1.352000000000000000e+04,7.157713497922838286e+00
1.381500000000000000e+04,7.157713497922838286e+00
1.383600000000000000e+04,7.142666949978977442e+00
1.393500000000000000e+04,7.142666949978977442e+00
1.420500000000000000e+04,7.142666949978977442e+00
1.422200000000000000e+04,7.142666949978977442e+00
1.464700000000000000e+04,7.157713497922838286e+00
1.065900000000000000e+04,1.414483791206904684e+01
1.570900000000000000e+04,1.508150519890274843e+01
1.938700000000000000e+04,1.508150519890274843e+01
2.028300000000000000e+04,1.607552547053733250e+01
1.182400000000000000e+04,1.498615933955080237e+01
1.182500000000000000e+04,1.498615933955080237e+01
2.686500000000000000e+04,1.221791999882552737e+01
1.613000000000000000e+03,9.075438168104813741e+00
3.214300000000000000e+04,1.318489657987992558e+01
3.214400000000000000e+04,1.318489657987992558e+01
2.306300000000000000e+04,1.016796954568137501e+01
3.114800000000000000e+04,1.364741592128629044e+01
3.114900000000000000e+04,1.364741592128629044e+01
3.930000000000000000e+03,1.180936702562240903e+01
3.931000000000000000e+03,7.212261430225899161e+00
9.721000000000000000e+03,8.268644862804210405e+00
9.723000000000000000e+03,8.244922404158542051e+00
9.779000000000000000e+03,8.692051857491883027e+00
9.780000000000000000e+03,7.435708093576394617e+00
1.006100000000000000e+04,6.898086893362169292e+00
1.006200000000000000e+04,6.898086893362169292e+00
1.006700000000000000e+04,6.898086893362169292e+00
1.006800000000000000e+04,7.160272882665192462e+00
1.033400000000000000e+04,1.393868700577021968e+01
1.033500000000000000e+04,1.393960834114487746e+01
1.973700000000000000e+04,1.056083591248041564e+01
2.216500000000000000e+04,1.454614598593287766e+01
2.550100000000000000e+04,1.454614598593287766e+01
2.939100000000000000e+04,8.268644862804210405e+00
3.304600000000000000e+04,7.628159961985988780e+00
3.453900000000000000e+04,7.620775322800920293e+00
2.137100000000000000e+04,1.183514485494519519e+01
2.638600000000000000e+04,1.178490513763241765e+01
4.523000000000000000e+03,1.359544917757540006e+01
4.524000000000000000e+03,1.359598373227093759e+01
1.000000000000000000e+03,1.468728630509742494e+01
1.002000000000000000e+03,1.468728630509742494e+01
4.912800000000000000e+04,1.302002631935276256e+01
2.005000000000000000e+03,1.480221288211097175e+01
1.379600000000000000e+04,1.488801106997699719e+01
8.597000000000000000e+03,7.574981985390628836e+00
4.521000000000000000e+03,1.327113720730578805e+01
4.522000000000000000e+03,1.327113720730578805e+01
1.571900000000000000e+04,1.434071329544420337e+01
1.888300000000000000e+04,1.434071329544420337e+01
3.611300000000000000e+04,6.873523937722884725e+00
4.220700000000000000e+04,6.873523937722884725e+00
4.266700000000000000e+04,6.788978079161251955e+00
4.638600000000000000e+04,6.873523937722884725e+00
5.192900000000000000e+04,6.873523937722884725e+00
1.573700000000000000e+04,1.658637576760158794e+01
1.061400000000000000e+04,1.313542722092612536e+01
1.510300000000000000e+04,7.371270509990589304e+00
4.941300000000000000e+04,1.495214901346031411e+01
1.969600000000000000e+04,7.071932130232458036e+00
2.461500000000000000e+04,7.071932130232458036e+00
3.209900000000000000e+04,1.153688306503978112e+01
3.207700000000000000e+04,1.211666311551883624e+01
1.782400000000000000e+04,1.658552051771319213e+01
1.581500000000000000e+04,7.847775743573695451e+00
1.897200000000000000e+04,7.843041498404062395e+00
2.156600000000000000e+04,7.121964860713688061e+00
2.373600000000000000e+04,7.121964860713688061e+00
1.571200000000000000e+04,1.680555185586351996e+01
1.781000000000000000e+04,1.680555185586351996e+01
8.016000000000000000e+03,1.471613016691869547e+01
1.053200000000000000e+04,9.448546334049058970e+00
1.053300000000000000e+04,1.065929989493614549e+01
6.496000000000000000e+03,1.563923729762922932e+01
6.497000000000000000e+03,1.563923729762922932e+01
3.040000000000000000e+04,1.563923729762922932e+01
3.088100000000000000e+04,1.563923729762922932e+01
5.874000000000000000e+03,1.639703477425183920e+01
5.875000000000000000e+03,1.623756392280617078e+01
4.308000000000000000e+03,8.815209589019090686e+00
4.312000000000000000e+03,8.815209589019090686e+00
2.321600000000000000e+04,1.187078559387382803e+01
5.801000000000000000e+03,1.616684930319799918e+01
5.802000000000000000e+03,1.616684930319799918e+01
7.854000000000000000e+03,1.510295032398186521e+01
8.044000000000000000e+03,1.383908417886806141e+01
8.045000000000000000e+03,1.434352574456887197e+01
1.059600000000000000e+04,7.242828582205037335e+00
1.059700000000000000e+04,1.185951504149950253e+01
1.675800000000000000e+04,6.982077154305438071e+00
1.726000000000000000e+04,6.982077154305438071e+00
1.965900000000000000e+04,1.363315684048882837e+01
2.009300000000000000e+04,1.363315684048882837e+01
1.137200000000000000e+04,1.050255335814814828e+01
1.137300000000000000e+04,1.050255335814814828e+01
1.153000000000000000e+04,9.440597188449771693e+00
1.153100000000000000e+04,8.680747981396725876e+00
9.509000000000000000e+03,1.341625832761860693e+01
9.510000000000000000e+03,1.341625832761860693e+01
3.348400000000000000e+04,1.293818658180151715e+01
3.804700000000000000e+04,1.293818658180151715e+01
5.228000000000000000e+04,1.293818658180151715e+01
2.272000000000000000e+03,6.824099495272724525e+00
1.995100000000000000e+04,1.482072430982165656e+01
2.579800000000000000e+04,1.482072430982165656e+01
9.507000000000000000e+03,1.319649387971066545e+01
9.508000000000000000e+03,1.315366603788995192e+01
1.066500000000000000e+04,9.386170665250851641e+00
1.957000000000000000e+04,8.698932303386042619e+00
5.344300000000000000e+04,8.698793135823397193e+00
1.631300000000000000e+04,7.580991791629251075e+00
