1.318000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.319000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.320000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.321000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.322000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.323000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.324000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.325000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.338000000000000000e+03,7.624575818930438231e+00,5.464999999999999858e+00
1.339000000000000000e+03,7.531043515877072103e+00,5.621999999999999886e+00
1.342000000000000000e+03,2.539004292433565624e+01,1.568200000000000038e+01
1.343000000000000000e+03,2.034331190741410111e+01,1.261200000000000010e+01
1.345000000000000000e+03,8.272736292223015653e+00,4.040000000000000036e+00
1.346000000000000000e+03,1.394071072249500709e+01,8.339000000000000412e+00
1.379000000000000000e+03,9.135863432252348204e+00,4.394999999999999574e+00
1.388000000000000000e+03,2.193228998855287415e+01,7.847000000000000419e+00
1.419000000000000000e+03,3.052426522318116398e+01,3.076000000000000156e+01
1.422000000000000000e+03,2.300447675354052279e+01,1.295299999999999940e+01
1.423000000000000000e+03,2.108023419764096928e+01,8.884000000000000341e+00
1.424000000000000000e+03,2.135863765654773871e+01,1.211700000000000088e+01
1.426000000000000000e+03,2.756512744667214676e+01,2.115200000000000102e+01
1.431000000000000000e+03,9.718943693707064568e+00,5.764999999999999680e+00
1.458000000000000000e+03,1.961198091006417954e+01,1.910200000000000031e+01
1.459000000000000000e+03,1.961198091006417954e+01,1.910200000000000031e+01
1.460000000000000000e+03,1.351157956100217739e+01,6.520999999999999908e+00
1.461000000000000000e+03,3.031806850919711493e+01,1.749599999999999866e+01
1.462000000000000000e+03,3.031806850919711493e+01,1.749599999999999866e+01
1.463000000000000000e+03,3.131889751595182858e+01,2.117000000000000171e+01
1.464000000000000000e+03,3.131889751595182858e+01,2.117000000000000171e+01
1.467000000000000000e+03,1.814009415436760264e+01,1.003899999999999970e+01
1.468000000000000000e+03,2.091120290772139967e+01,1.004299999999999926e+01
1.477000000000000000e+03,3.636877920441599343e+01,2.058899999999999864e+01
1.479000000000000000e+03,3.188834097057336692e+01,2.120400000000000063e+01
1.489000000000000000e+03,1.970169193530126961e+01,8.811999999999999389e+00
1.490000000000000000e+03,2.269172596259364383e+01,8.807999999999999829e+00
1.491000000000000000e+03,2.421944014978970827e+01,1.402699999999999925e+01
1.599000000000000000e+03,2.192506889323184183e+01,1.348399999999999999e+01
1.613000000000000000e+03,1.312224759012722686e+01,7.588000000000000078e+00
1.617000000000000000e+03,6.102570577162792276e+00,5.320000000000000284e+00
1.684000000000000000e+03,8.485474994533024784e+00,6.366999999999999993e+00
1.769000000000000000e+03,2.647459828333838061e+01,1.002500000000000036e+01
1.793000000000000000e+03,2.414595677187014999e+01,1.296400000000000041e+01
1.795000000000000000e+03,2.591924360605853650e+01,1.337500000000000000e+01
1.796000000000000000e+03,2.591924360605853650e+01,1.337500000000000000e+01
1.797000000000000000e+03,1.799192548306293915e+01,1.147400000000000020e+01
1.798000000000000000e+03,1.799192548306293915e+01,1.147400000000000020e+01
1.810000000000000000e+03,1.752436441605565776e+01,7.668999999999999595e+00
1.811000000000000000e+03,1.752436441605565776e+01,7.668999999999999595e+00
1.813000000000000000e+03,2.280281099911823972e+01,1.055300000000000082e+01
1.814000000000000000e+03,1.986706404815285154e+01,9.878999999999999559e+00
1.815000000000000000e+03,3.394370134807493145e+01,3.022200000000000131e+01
1.826000000000000000e+03,2.228055301571339797e+01,9.407000000000000028e+00
1.828000000000000000e+03,2.228055301571339797e+01,9.407000000000000028e+00
1.838000000000000000e+03,2.466323157369001606e+01,1.854700000000000060e+01
1.839000000000000000e+03,2.547161431287751299e+01,1.844999999999999929e+01
1.848000000000000000e+03,2.737657920622413243e+01,3.981799999999999784e+01
1.849000000000000000e+03,2.737657920622413243e+01,3.981799999999999784e+01
1.863000000000000000e+03,2.988024296014910774e+01,4.072899999999999920e+01
1.864000000000000000e+03,2.988024296014910774e+01,4.072899999999999920e+01
1.866000000000000000e+03,8.804396991344574985e+00,5.102999999999999758e+00
1.868000000000000000e+03,7.372750464262317394e+00,4.977000000000000313e+00
1.878000000000000000e+03,2.463038167797938982e+01,1.388499999999999979e+01
1.882000000000000000e+03,8.246775814683719119e+00,5.796999999999999709e+00
1.884000000000000000e+03,7.140551738019978778e+00,4.400999999999999801e+00
1.888000000000000000e+03,1.456227755710039062e+01,9.823000000000000398e+00
1.890000000000000000e+03,2.528309400666598705e+01,1.478299999999999947e+01
1.891000000000000000e+03,2.508418050016643619e+01,1.352899999999999991e+01
1.896000000000000000e+03,2.425865242786772313e+01,1.340000000000000036e+01
1.898000000000000000e+03,3.002576081594267876e+01,1.744500000000000028e+01
1.899000000000000000e+03,2.542590095070865530e+01,1.698400000000000176e+01
1.900000000000000000e+03,2.200987541681844206e+01,1.571499999999999986e+01
1.901000000000000000e+03,2.202264872083711111e+01,1.456499999999999950e+01
1.902000000000000000e+03,1.206217568889476865e+01,6.325000000000000178e+00
1.903000000000000000e+03,2.029122580671548093e+01,1.314199999999999946e+01
1.904000000000000000e+03,2.091371359330448954e+01,1.158500000000000085e+01
1.907000000000000000e+03,8.689763478338475622e+00,4.794999999999999929e+00
1.908000000000000000e+03,3.620581633082717588e+01,3.455199999999999960e+01
1.909000000000000000e+03,3.764396550754678827e+01,4.361099999999999710e+01
1.915000000000000000e+03,4.198424578823068742e+01,3.950000000000000000e+01
1.944000000000000000e+03,8.178701604500252742e+00,5.963000000000000078e+00
1.945000000000000000e+03,3.022060666657889527e+01,2.819600000000000151e+01
1.946000000000000000e+03,3.022060666657889527e+01,2.819600000000000151e+01
1.948000000000000000e+03,1.656063911636274000e+01,7.937999999999999723e+00
1.949000000000000000e+03,1.656063911636274000e+01,7.937999999999999723e+00
1.958000000000000000e+03,5.966622758119807912e+00,4.461999999999999744e+00
1.959000000000000000e+03,2.481877200166528041e+01,1.874800000000000111e+01
1.974000000000000000e+03,2.763597883778088615e+01,1.773600000000000065e+01
1.982000000000000000e+03,6.713628171330377370e+00,5.246999999999999886e+00
1.983000000000000000e+03,1.811207211359664981e+01,7.886999999999999567e+00
1.996000000000000000e+03,6.011686028234049850e+00,4.062999999999999723e+00
1.997000000000000000e+03,2.792039938742772520e+01,1.607199999999999918e+01
2.005000000000000000e+03,3.431474490613653217e+01,2.693599999999999994e+01
2.007000000000000000e+03,1.137946724345189153e+01,5.886999999999999567e+00
2.029000000000000000e+03,6.273581238869370580e+00,4.474999999999999645e+00
2.050000000000000000e+03,2.415304570051408106e+01,1.921900000000000119e+01
2.051000000000000000e+03,2.486961950108389985e+01,1.684400000000000119e+01
2.084000000000000000e+03,2.772350253984815271e+00,4.389999999999999680e+00
2.108000000000000000e+03,8.116648774159703095e+00,5.584999999999999964e+00
2.131000000000000000e+03,2.179532012320548162e+01,1.188700000000000045e+01
2.132000000000000000e+03,2.140766354015599049e+01,1.259999999999999964e+01
2.135000000000000000e+03,2.486944384140909747e+01,1.494699999999999918e+01
2.136000000000000000e+03,2.563339403989563081e+01,1.489100000000000001e+01
2.137000000000000000e+03,2.397844206930708921e+01,1.202399999999999913e+01
2.138000000000000000e+03,2.397844206930708921e+01,1.202399999999999913e+01
2.139000000000000000e+03,2.911431422846618844e+01,1.943499999999999872e+01
2.140000000000000000e+03,2.911431422846618844e+01,1.943499999999999872e+01
2.141000000000000000e+03,2.084506762445896655e+01,1.058500000000000085e+01
2.142000000000000000e+03,2.084506762445896655e+01,1.058500000000000085e+01
2.144000000000000000e+03,2.069115841358273400e+01,1.272000000000000064e+01
2.145000000000000000e+03,2.178895839542236956e+01,1.273700000000000010e+01
2.163000000000000000e+03,3.615483317835710153e+01,3.027899999999999991e+01
2.165000000000000000e+03,2.031031649192278365e+01,8.739000000000000767e+00
2.166000000000000000e+03,2.046128450766178375e+01,9.483999999999999986e+00
2.167000000000000000e+03,2.062937186154971059e+01,9.462999999999999190e+00
2.168000000000000000e+03,2.683095988291483280e+01,1.307199999999999918e+01
2.169000000000000000e+03,2.315151338494070288e+01,1.108000000000000007e+01
2.170000000000000000e+03,2.623586522622609607e+01,1.307199999999999918e+01
2.171000000000000000e+03,3.239863591388963471e+01,1.508900000000000041e+01
2.172000000000000000e+03,3.039924420398457627e+01,1.358999999999999986e+01
2.198000000000000000e+03,8.533780384580833100e+00,5.551000000000000156e+00
2.199000000000000000e+03,8.533780384580833100e+00,5.551000000000000156e+00
2.203000000000000000e+03,1.042486206065677479e+01,6.698999999999999844e+00
2.204000000000000000e+03,1.042486206065677479e+01,6.698999999999999844e+00
2.210000000000000000e+03,2.112572603850815867e+01,1.116200000000000081e+01
2.211000000000000000e+03,2.564813370099114920e+01,1.735900000000000176e+01
2.212000000000000000e+03,2.620568415490232539e+01,1.730000000000000071e+01
2.214000000000000000e+03,7.160333827157440822e+00,4.637999999999999901e+00
2.215000000000000000e+03,2.956729817842611396e+01,2.189600000000000080e+01
2.218000000000000000e+03,1.754899235485007125e+01,1.206799999999999962e+01
2.220000000000000000e+03,2.236455263973889629e+01,1.592300000000000004e+01
2.224000000000000000e+03,9.120772259774712509e+00,4.556000000000000050e+00
2.225000000000000000e+03,2.304501024311867141e+01,1.111400000000000077e+01
2.226000000000000000e+03,2.102133898346805907e+01,8.394000000000000128e+00
2.227000000000000000e+03,3.265912909766479544e+01,5.004599999999999937e+01
2.228000000000000000e+03,3.223504158612760051e+01,3.514600000000000080e+01
2.229000000000000000e+03,3.264583490223587603e+01,2.434299999999999997e+01
2.239000000000000000e+03,4.261044253598287668e+01,7.823499999999999943e+01
2.241000000000000000e+03,2.446159933006934750e+01,2.203300000000000125e+01
2.242000000000000000e+03,2.502792511965169098e+01,1.968199999999999861e+01
2.271000000000000000e+03,1.260916886725097186e+01,7.402000000000000135e+00
2.272000000000000000e+03,7.115646926676619799e+00,5.932999999999999829e+00
2.418000000000000000e+03,2.323268690799002556e+01,1.447600000000000087e+01
2.419000000000000000e+03,2.323268690799002556e+01,1.447600000000000087e+01
2.420000000000000000e+03,6.533494788477373305e+00,4.948000000000000398e+00
2.421000000000000000e+03,6.538662882793943254e+00,4.943999999999999950e+00
2.427000000000000000e+03,3.003895873056232801e+01,1.826899999999999835e+01
2.428000000000000000e+03,2.820855830767822070e+01,1.359399999999999942e+01
2.429000000000000000e+03,2.947496095680207517e+01,1.391200000000000081e+01
2.432000000000000000e+03,2.666236013960715923e+01,1.610900000000000176e+01
2.433000000000000000e+03,2.778921763222481545e+01,1.717500000000000071e+01
2.436000000000000000e+03,4.452056799882208082e+01,7.718600000000000705e+01
2.437000000000000000e+03,4.334512983390465024e+01,7.718600000000000705e+01
2.442000000000000000e+03,1.770008504317500453e+01,1.137299999999999933e+01
2.443000000000000000e+03,1.904714767210938220e+01,1.067300000000000004e+01
2.453000000000000000e+03,4.044925438929451644e+01,3.137000000000000099e+01
2.454000000000000000e+03,3.052159337165132058e+01,1.912999999999999901e+01
2.455000000000000000e+03,3.134381055917328496e+01,1.963500000000000156e+01
2.456000000000000000e+03,3.410802633318724020e+01,3.209199999999999875e+01
2.458000000000000000e+03,1.986145619541504814e+01,1.298600000000000065e+01
2.459000000000000000e+03,1.941009631030726368e+01,1.298600000000000065e+01
2.460000000000000000e+03,1.941358747441253385e+01,1.298600000000000065e+01
2.461000000000000000e+03,1.988163532423956426e+01,1.298600000000000065e+01
2.476000000000000000e+03,1.828656590334901111e+01,9.698000000000000398e+00
2.477000000000000000e+03,1.826395692388218706e+01,9.792999999999999261e+00
2.480000000000000000e+03,7.238778540835300923e+00,3.815999999999999837e+00
2.481000000000000000e+03,7.384536778657575518e+00,3.697999999999999954e+00
2.482000000000000000e+03,2.951064704140639705e+01,1.675900000000000034e+01
2.483000000000000000e+03,2.940349113735402753e+01,1.685600000000000165e+01
2.485000000000000000e+03,3.454696400963897673e+01,2.789099999999999824e+01
2.496000000000000000e+03,6.683872640760279538e+00,5.304999999999999716e+00
2.497000000000000000e+03,6.683872640760279538e+00,5.304999999999999716e+00
2.503000000000000000e+03,9.211298803364611487e+00,4.511000000000000121e+00
2.505000000000000000e+03,9.211298803364611487e+00,4.511000000000000121e+00
2.507000000000000000e+03,7.671645347307824991e+00,3.686999999999999833e+00
2.508000000000000000e+03,7.671645347307824991e+00,3.686999999999999833e+00
2.509000000000000000e+03,8.002096434195799191e+00,3.967000000000000082e+00
2.510000000000000000e+03,8.002096434195799191e+00,3.967000000000000082e+00
2.541000000000000000e+03,9.834287678823061540e+00,3.769000000000000128e+00
2.554000000000000000e+03,1.866114362426598561e+01,1.060399999999999920e+01
2.555000000000000000e+03,1.866114362426598561e+01,1.060399999999999920e+01
2.566000000000000000e+03,7.512171811275124789e+00,5.560999999999999943e+00
2.567000000000000000e+03,7.480206308930117842e+00,5.602999999999999758e+00
2.575000000000000000e+03,1.719040803564314501e+01,1.040700000000000003e+01
2.576000000000000000e+03,1.719088633568281566e+01,1.035200000000000031e+01
2.779000000000000000e+03,5.988020425467116326e+00,4.650999999999999801e+00
2.808000000000000000e+03,5.816131335442357830e+00,4.070999999999999730e+00
2.809000000000000000e+03,5.722740672165802955e+00,4.070999999999999730e+00
2.825000000000000000e+03,2.338721857241195679e+01,1.694000000000000128e+01
2.826000000000000000e+03,2.338721857241195679e+01,1.694000000000000128e+01
2.829000000000000000e+03,2.986809328122394547e+01,2.343400000000000105e+01
2.830000000000000000e+03,3.048593504652454200e+01,2.321000000000000085e+01
2.849000000000000000e+03,2.843219745922671748e+01,2.147899999999999920e+01
2.875000000000000000e+03,1.929997770836477500e+01,1.497700000000000031e+01
2.876000000000000000e+03,1.929997770836477500e+01,1.497700000000000031e+01
2.879000000000000000e+03,2.287990990261636881e+01,1.130700000000000038e+01
2.882000000000000000e+03,7.874567442081682245e+00,5.892999999999999794e+00
2.883000000000000000e+03,1.080822926178518806e+01,5.892999999999999794e+00
2.888000000000000000e+03,1.116959734160932172e+01,7.682999999999999829e+00
2.889000000000000000e+03,1.116959734160932172e+01,7.682999999999999829e+00
2.890000000000000000e+03,1.028534400709994046e+01,6.230000000000000426e+00
2.891000000000000000e+03,1.028534400709994046e+01,6.230000000000000426e+00
2.916000000000000000e+03,1.843676764806746249e+01,1.243599999999999994e+01
2.917000000000000000e+03,1.843676764806746249e+01,1.243599999999999994e+01
2.918000000000000000e+03,1.943485135489723703e+01,2.146300000000000097e+01
2.919000000000000000e+03,2.206304599221553175e+01,3.050300000000000011e+01
2.920000000000000000e+03,2.118593066620905674e+01,1.958099999999999952e+01
2.921000000000000000e+03,2.118593066620905674e+01,1.958099999999999952e+01
2.922000000000000000e+03,1.714683322167704915e+01,1.203999999999999915e+01
2.923000000000000000e+03,1.724406756548018294e+01,1.291300000000000026e+01
2.945000000000000000e+03,2.593133885854946641e+01,2.693700000000000117e+01
2.946000000000000000e+03,2.593133885854946641e+01,2.693700000000000117e+01
2.949000000000000000e+03,5.449565299864854495e+00,4.658999999999999808e+00
2.950000000000000000e+03,5.388502819918757680e+00,4.652999999999999581e+00
2.951000000000000000e+03,8.257585497981899891e+00,6.091000000000000192e+00
2.952000000000000000e+03,8.125137672373739406e+00,6.346000000000000085e+00
2.958000000000000000e+03,9.061371692438498826e+00,5.642000000000000348e+00
2.991000000000000000e+03,1.624563393922747423e+01,7.573999999999999844e+00
3.022000000000000000e+03,4.639243783555944134e+00,2.701999999999999957e+00
3.023000000000000000e+03,4.639243783555944134e+00,2.701999999999999957e+00
3.026000000000000000e+03,5.276674209699330653e+00,3.531000000000000139e+00
3.048000000000000000e+03,1.024355411269792882e+01,3.216000000000000192e+00
3.049000000000000000e+03,9.820340036650179627e+00,3.259999999999999787e+00
3.058000000000000000e+03,1.837337959467742721e+01,1.120100000000000051e+01
3.059000000000000000e+03,1.786612850896385041e+01,1.120100000000000051e+01
3.060000000000000000e+03,3.363752166267061483e+01,2.840299999999999869e+01
3.061000000000000000e+03,3.962071394166041927e+01,2.840299999999999869e+01
3.177000000000000000e+03,6.531651263684620901e+00,4.064000000000000057e+00
3.178000000000000000e+03,6.442889044431207246e+00,4.187000000000000277e+00
3.180000000000000000e+03,7.687728534182602047e+00,4.471000000000000085e+00
3.181000000000000000e+03,6.224223927738828266e+00,4.471000000000000085e+00
3.194000000000000000e+03,6.498858028785642560e+00,3.661999999999999922e+00
3.195000000000000000e+03,7.235620446351203050e+00,4.634000000000000341e+00
3.220000000000000000e+03,3.142193737769541073e+01,3.524099999999999966e+01
3.221000000000000000e+03,1.434010588839210776e+01,7.307000000000000384e+00
3.222000000000000000e+03,1.434010588839210776e+01,7.307000000000000384e+00
3.244000000000000000e+03,1.056600061886897279e+01,6.229000000000000092e+00
3.245000000000000000e+03,1.056600061886897279e+01,6.229000000000000092e+00
3.247000000000000000e+03,1.325282072947953260e+01,7.852000000000000313e+00
3.248000000000000000e+03,1.325282072947953260e+01,7.852000000000000313e+00
3.259000000000000000e+03,5.817202955152422028e+00,4.293999999999999595e+00
3.260000000000000000e+03,5.817202955152422028e+00,4.293999999999999595e+00
3.265000000000000000e+03,2.042658683725215241e+01,1.209699999999999953e+01
3.266000000000000000e+03,2.042658683725215241e+01,1.209699999999999953e+01
3.268000000000000000e+03,7.753314599694468789e+00,3.334999999999999964e+00
3.269000000000000000e+03,7.860964563793396032e+00,3.305000000000000160e+00
3.270000000000000000e+03,5.039422994321115290e+00,3.314999999999999947e+00
3.271000000000000000e+03,5.039422994321115290e+00,3.314999999999999947e+00
3.299000000000000000e+03,3.292056973439196099e+01,3.461800000000000210e+01
3.306000000000000000e+03,9.590475959287704910e+00,5.426000000000000156e+00
3.307000000000000000e+03,9.590475959287704910e+00,5.426000000000000156e+00
3.355000000000000000e+03,3.584841528731039517e+01,3.192200000000000060e+01
3.356000000000000000e+03,3.584841528731039517e+01,3.192200000000000060e+01
3.357000000000000000e+03,3.005265141000990425e+01,2.437199999999999989e+01
3.358000000000000000e+03,2.892346717992423422e+01,1.791000000000000014e+01
3.359000000000000000e+03,2.632587094416935258e+01,1.791000000000000014e+01
3.364000000000000000e+03,9.539426323516075001e+00,6.546999999999999709e+00
3.365000000000000000e+03,9.459696106749042599e+00,6.432999999999999829e+00
3.368000000000000000e+03,4.159795142496432874e+01,1.871799999999999997e+01
3.369000000000000000e+03,3.252572177276374532e+01,1.573600000000000065e+01
3.371000000000000000e+03,2.788298454854895425e+01,1.350500000000000078e+01
3.372000000000000000e+03,1.987769160418221404e+01,1.123600000000000065e+01
3.373000000000000000e+03,1.987769160418221404e+01,1.123600000000000065e+01
3.374000000000000000e+03,1.137127941350754945e+01,5.849999999999999645e+00
3.376000000000000000e+03,2.624083239210018093e+01,2.114000000000000057e+01
3.377000000000000000e+03,2.618116434478074339e+01,2.138100000000000023e+01
3.380000000000000000e+03,3.185384732666858199e+01,2.786400000000000077e+01
3.381000000000000000e+03,3.185384732666858199e+01,2.786400000000000077e+01
3.382000000000000000e+03,3.192225205305163982e+01,2.753500000000000014e+01
3.383000000000000000e+03,3.192225205305163982e+01,2.753500000000000014e+01
3.386000000000000000e+03,1.935264980421178294e+01,1.431799999999999962e+01
3.387000000000000000e+03,1.935264980421178294e+01,1.431799999999999962e+01
3.390000000000000000e+03,2.607755343710288543e+01,1.893299999999999983e+01
3.391000000000000000e+03,2.607755343710288543e+01,1.893299999999999983e+01
3.399000000000000000e+03,3.428570999580859535e+01,4.492999999999999972e+01
3.400000000000000000e+03,3.378183441481578342e+01,4.299600000000000222e+01
3.401000000000000000e+03,2.650853320646429268e+01,1.808699999999999974e+01
3.402000000000000000e+03,2.650853320646429268e+01,1.808699999999999974e+01
3.403000000000000000e+03,3.077223304460907727e+01,2.803099999999999881e+01
3.404000000000000000e+03,3.077223304460907727e+01,2.803099999999999881e+01
3.405000000000000000e+03,3.294512893635586437e+01,3.985900000000000176e+01
3.406000000000000000e+03,3.294512893635586437e+01,3.985900000000000176e+01
3.407000000000000000e+03,2.922277617417513795e+01,1.972400000000000020e+01
3.408000000000000000e+03,2.827030470252196181e+01,1.968400000000000105e+01
3.409000000000000000e+03,2.610602171696769958e+01,3.079100000000000037e+01
3.410000000000000000e+03,3.001477616967642703e+01,1.965800000000000125e+01
3.411000000000000000e+03,2.793290944766730988e+01,1.670799999999999841e+01
3.412000000000000000e+03,2.864029272567353956e+01,2.278900000000000148e+01
3.427000000000000000e+03,3.146492351020261324e+01,2.000499999999999901e+01
3.428000000000000000e+03,3.146492351020261324e+01,2.000499999999999901e+01
3.439000000000000000e+03,2.902951058087442604e+01,2.469699999999999918e+01
3.440000000000000000e+03,3.343382423103611956e+01,2.416700000000000159e+01
3.443000000000000000e+03,2.244833558422370956e+01,1.289499999999999957e+01
3.444000000000000000e+03,2.244833558422370956e+01,1.289499999999999957e+01
3.449000000000000000e+03,2.855346553874665005e+01,2.025100000000000122e+01
3.450000000000000000e+03,2.814093126925692445e+01,2.052899999999999991e+01
3.528000000000000000e+03,3.336645637552815202e+01,5.395300000000000296e+01
3.529000000000000000e+03,3.336645637552815202e+01,5.395300000000000296e+01
3.534000000000000000e+03,1.104401282567831544e+01,5.621999999999999886e+00
