9.076000000000000000e+03,-5.971093433039963116e+01
9.077000000000000000e+03,-5.991561717324118774e+01
9.081000000000000000e+03,-6.173041921349260974e+01
9.082000000000000000e+03,-6.204357428245339889e+01
9.171000000000000000e+03,3.555894508743628535e+02
9.172000000000000000e+03,3.555894508743628535e+02
9.186000000000000000e+03,-5.459535551838906287e+01
9.187000000000000000e+03,-5.459535551838906287e+01
9.206000000000000000e+03,-4.207596890006077217e+01
9.207000000000000000e+03,-4.562142466959631548e+01
9.210000000000000000e+03,-3.581565613372497126e+01
9.211000000000000000e+03,-3.605140416842509410e+01
9.220000000000000000e+03,-6.621706880248542859e+01
9.221000000000000000e+03,1.848737604837311608e+02
9.222000000000000000e+03,1.848737604837311608e+02
9.707000000000000000e+03,-6.076598951409332727e+01
9.708000000000000000e+03,-6.076598951409332727e+01
9.711000000000000000e+03,-4.660638058182285448e+01
9.713000000000000000e+03,-6.124742754780354659e+01
1.173400000000000000e+04,5.631028594410669257e+02
1.176200000000000000e+04,1.335469745693485265e+03
1.177800000000000000e+04,9.427967808370312923e+02
1.215700000000000000e+04,-6.206931354562841108e+01
1.215800000000000000e+04,-6.206931354562841108e+01
1.215900000000000000e+04,-6.206931354562841108e+01
1.307400000000000000e+04,4.742760619704113196e+02
1.359400000000000000e+04,1.709956826838139477e+03
1.390400000000000000e+04,2.558638560161825808e+03
1.410700000000000000e+04,-6.410828920479357862e+01
1.441000000000000000e+04,9.427967808370312923e+02
1.474900000000000000e+04,1.335277377072098261e+03
1.475700000000000000e+04,1.714008329672229820e+03
1.951000000000000000e+04,-5.303389928756313765e+01
1.981200000000000000e+04,6.228610775123398753e+02
1.988200000000000000e+04,1.846209833048823839e+03
2.056000000000000000e+04,6.230899951146404874e+02
2.067500000000000000e+04,6.230899951146404874e+02
2.087800000000000000e+04,6.228610775123398753e+02
2.088100000000000000e+04,6.230749091134596256e+02
2.091500000000000000e+04,6.745946349684968091e+00
2.107700000000000000e+04,6.230899951146404874e+02
2.123200000000000000e+04,6.228610775123398753e+02
2.128700000000000000e+04,8.316858778738129558e+02
2.135600000000000000e+04,6.230899951146404874e+02
2.150800000000000000e+04,6.230899951146404874e+02
2.177600000000000000e+04,6.228610775123398753e+02
2.185800000000000000e+04,6.228610775123398753e+02
2.227900000000000000e+04,6.228610775123398753e+02
2.242900000000000000e+04,8.318867810980694912e+02
2.248000000000000000e+04,6.228014771882450304e+02
2.249100000000000000e+04,6.230899951146404874e+02
2.259600000000000000e+04,6.230899951146404874e+02
2.275100000000000000e+04,6.230899951146404874e+02
2.289700000000000000e+04,8.318867810980694912e+02
2.303100000000000000e+04,6.228610775123398753e+02
2.310800000000000000e+04,6.228610775123398753e+02
2.318500000000000000e+04,6.228610775123398753e+02
2.337700000000000000e+04,1.007987556036807453e+00
2.340100000000000000e+04,6.230899951146404874e+02
2.361500000000000000e+04,6.230899951146404874e+02
2.387400000000000000e+04,6.230899951146404874e+02
2.399600000000000000e+04,6.230303947905456425e+02
2.413400000000000000e+04,6.230899951146404874e+02
2.421700000000000000e+04,6.228610775123398753e+02
2.442700000000000000e+04,6.230749091134596256e+02
2.448000000000000000e+04,6.230899951146404874e+02
2.469700000000000000e+04,6.228610775123398753e+02
2.476800000000000000e+04,8.316858778738129558e+02
2.488400000000000000e+04,6.228610775123398753e+02
2.502200000000000000e+04,1.007987556036807453e+00
2.512600000000000000e+04,6.745946349684968091e+00
2.531000000000000000e+04,6.230899951146404874e+02
2.536800000000000000e+04,1.846209833048823839e+03
2.537600000000000000e+04,6.228610775123398753e+02
2.538100000000000000e+04,6.230899951146404874e+02
2.554700000000000000e+04,6.228459915111593546e+02
2.569600000000000000e+04,6.230749091134596256e+02
2.613600000000000000e+04,-5.262342074528594082e+01
2.619600000000000000e+04,6.228459915111593546e+02
2.624400000000000000e+04,6.228610775123398753e+02
2.629200000000000000e+04,6.228459915111593546e+02
2.633100000000000000e+04,6.228610775123398753e+02
3.192500000000000000e+04,2.173757500850319957e+03
3.196100000000000000e+04,1.461706178621992194e+03
4.518500000000000000e+04,-1.570165497442875591e+00
4.592600000000000000e+04,-1.570165497442875591e+00
4.666500000000000000e+04,-1.570165497442875591e+00
5.352600000000000000e+04,-1.570165497442875591e+00
1.230000000000000000e+02,2.558627934116122560e+03
1.240000000000000000e+02,1.713997658747731748e+03
1.250000000000000000e+02,1.709945584872581776e+03
7.726000000000000000e+03,1.463031899487315854e+02
7.727000000000000000e+03,1.463031899487315854e+02
7.702000000000000000e+03,-7.965690584491358095e+01
7.703000000000000000e+03,-7.966918389287506841e+01
7.708000000000000000e+03,-5.424997453638370359e+01
1.680000000000000000e+03,1.742681785944143257e+03
3.508200000000000000e+04,3.003752145398114862e+03
1.215000000000000000e+04,2.937868555152776935e+03
2.262500000000000000e+04,2.767054006118874554e+02
5.672900000000000000e+04,1.079669375282971941e+03
1.726700000000000000e+04,1.960725737329413278e+03
1.781900000000000000e+04,1.960725737329413278e+03
2.220000000000000000e+03,2.219553868181561029e+03
1.005800000000000000e+04,2.020761341666650878e+03
1.005900000000000000e+04,2.047292561100435478e+03
1.215100000000000000e+04,2.648427851986833048e+03
2.030600000000000000e+04,1.206124067821510835e+03
2.185400000000000000e+04,1.062515327446385754e+03
1.637800000000000000e+04,3.452279035336402444e+02
1.423000000000000000e+03,4.039657558890010932e+03
1.826000000000000000e+03,-1.118442201900574595e+01
1.828000000000000000e+03,-1.118442201900574595e+01
2.210000000000000000e+03,2.747074749586537564e+03
1.969700000000000000e+04,-8.045250361445229714e+01
2.560500000000000000e+04,-8.045250361445229714e+01
6.096000000000000000e+03,2.973903408943656359e+02
6.097000000000000000e+03,2.972703329983882554e+02
5.590000000000000000e+02,4.363846448915450310e+03
1.450700000000000000e+04,4.135984251210289585e+03
1.509400000000000000e+04,4.263096045929469255e+03
1.509700000000000000e+04,4.366951057773236244e+03
2.226000000000000000e+03,8.092644052272102329e+01
1.200500000000000000e+04,5.969850146180245787e+01
1.424000000000000000e+03,3.209152308204397286e+03
8.111000000000000000e+03,1.313063140956212465e+03
1.814000000000000000e+03,3.161942849546255729e+02
1.460000000000000000e+03,1.823046875706965238e+03
2.049600000000000000e+04,4.777496245502670291e+01
2.154000000000000000e+04,4.777496245502670291e+01
2.268300000000000000e+04,4.777496245502670291e+01
2.534900000000000000e+04,4.777496245502670291e+01
2.797400000000000000e+04,5.054312902597188639e+01
3.090700000000000000e+04,5.054312902597188639e+01
1.983000000000000000e+03,1.630943395440657184e+02
1.853700000000000000e+04,2.604208786041535859e+02
1.907600000000000000e+04,1.049764393183785529e+02
4.509200000000000000e+04,2.444035231149871379e+03
5.601700000000000000e+04,2.447207971291721151e+03
5.183000000000000000e+03,2.317335084600901610e+03
5.184000000000000000e+03,9.790060973281381393e+02
2.758100000000000000e+04,1.140544405552107264e+03
2.910200000000000000e+04,9.944901829852036599e+02
5.190000000000000000e+03,1.682057418643720894e+03
1.598300000000000000e+04,5.890333713640213773e+02
1.598400000000000000e+04,5.830174411117100135e+02
1.867500000000000000e+04,-5.553424873521684191e+01
1.867600000000000000e+04,-5.553424873521684191e+01
5.829000000000000000e+03,7.590859095473754223e+02
5.830000000000000000e+03,7.590859095473754223e+02
1.899000000000000000e+03,7.559177207005018317e+01
1.329300000000000000e+04,7.559177207005018317e+01
1.352800000000000000e+04,7.559177207005018317e+01
1.433100000000000000e+04,7.559177207005018317e+01
1.488000000000000000e+03,2.998735907935348223e+03
4.614800000000000000e+04,1.754149256342265062e+03
4.225300000000000000e+04,-5.872236975790291780e+01
5.178500000000000000e+04,-5.872236975790291780e+01
1.388000000000000000e+03,1.777039690472654172e+02
3.516400000000000000e+04,-5.865186673378146764e+01
4.330500000000000000e+04,-5.865186673378146764e+01
1.728800000000000000e+04,7.646275054437060135e+02
1.782900000000000000e+04,7.646275054437060135e+02
1.551800000000000000e+04,-2.660841366944655562e+01
1.656000000000000000e+04,-2.660841366944655562e+01
2.410000000000000000e+02,-1.254798466016980285e+01
1.651300000000000000e+04,7.981181617350415536e+02
1.755800000000000000e+04,7.981181617350415536e+02
1.896000000000000000e+03,-1.304481783103193493e+01
1.334100000000000000e+04,-1.304481783103193493e+01
1.356400000000000000e+04,-1.304481783103193493e+01
1.433000000000000000e+04,-1.304481783103193493e+01
4.007600000000000000e+04,-1.415974375085932202e+01
4.987400000000000000e+04,-1.415974375085932202e+01
5.290500000000000000e+04,-1.414404560674813105e+01
5.387600000000000000e+04,-1.415974375085932202e+01
1.301200000000000000e+04,1.274911837313545107e+02
6.494000000000000000e+03,1.769980783258202450e+02
6.495000000000000000e+03,1.769980783258202450e+02
2.986500000000000000e+04,1.769980783258202450e+02
4.326300000000000000e+04,-4.230532688513354955e+00
1.889500000000000000e+04,7.653881916403831838e+02
1.889600000000000000e+04,9.837537876841238926e+00
2.166000000000000000e+03,6.398429938011940266e+01
2.167000000000000000e+03,6.655159916643400209e+01
1.422000000000000000e+03,1.603419822445349396e+01
1.813000000000000000e+03,2.149897149413533981e+01
1.292000000000000000e+03,-1.049916544330975299e+01
1.838000000000000000e+03,2.534570552383736342e+01
1.839000000000000000e+03,6.382062931551354268e+01
1.320600000000000000e+04,7.159739684026716589e+01
2.208700000000000000e+04,9.321362794897198967e+01
1.297000000000000000e+04,2.381187406383929556e+03
2.311900000000000000e+04,3.150176183062622499e+02
2.574100000000000000e+04,3.150176183062622499e+02
1.816700000000000000e+04,3.460938940469721388e+02
1.816800000000000000e+04,2.759831842263868680e+02
8.039000000000000000e+03,1.312436728192741668e+02
1.059200000000000000e+04,2.339830050398225012e+02
8.040000000000000000e+03,1.312396692712987090e+02
2.883000000000000000e+03,8.219072299128343957e+02
1.006300000000000000e+04,2.031113333786692920e+03
1.006400000000000000e+04,2.031113333786692920e+03
1.006500000000000000e+04,1.734533496558605293e+03
1.006600000000000000e+04,2.353592636173782012e+03
1.033600000000000000e+04,1.981937203688499949e+02
1.033700000000000000e+04,1.981937203688499949e+02
1.052400000000000000e+04,2.028701000551295408e+02
1.052500000000000000e+04,2.128250613536646938e+02
1.538000000000000000e+04,3.077591363671632507e+02
1.906400000000000000e+04,3.077484760424805472e+02
3.334200000000000000e+04,8.250937568026056397e+02
4.936600000000000000e+04,8.250937568026056397e+02
1.314000000000000000e+03,8.707565839391135114e+02
1.315000000000000000e+03,8.707565839391135114e+02
1.316000000000000000e+03,8.707565839391135114e+02
1.317000000000000000e+03,8.707565839391135114e+02
1.318000000000000000e+03,8.707565839391135114e+02
1.319000000000000000e+03,8.707565839391135114e+02
1.320000000000000000e+03,8.707565839391135114e+02
1.321000000000000000e+03,8.707565839391135114e+02
1.322000000000000000e+03,8.707565839391135114e+02
1.323000000000000000e+03,8.707565839391135114e+02
1.324000000000000000e+03,8.707565839391135114e+02
1.325000000000000000e+03,8.707565839391135114e+02
1.574000000000000000e+04,-2.843789123904244676e+01
1.970600000000000000e+04,-9.072431192910826780e+00
2.049700000000000000e+04,-9.072431192910826780e+00
1.067700000000000000e+04,1.090046063131096162e+03
2.165000000000000000e+03,9.999548316007990323e+00
9.771000000000000000e+03,2.813936601627576124e+02
9.772000000000000000e+03,2.813936601627576124e+02
9.920000000000000000e+03,3.578010668219122863e+02
9.921000000000000000e+03,3.578010668219122863e+02
1.489000000000000000e+03,2.274917246346055435e+03
1.490000000000000000e+03,2.914236031314201227e+03
1.756700000000000000e+04,-6.047504745480492261e+01
1.551700000000000000e+04,1.040427731817964627e+02
1.760800000000000000e+04,1.040427731817964627e+02
1.059800000000000000e+04,2.792898105037615437e+02
2.349700000000000000e+04,8.715391952662204744e+01
2.535100000000000000e+04,8.715391952662204744e+01
2.225000000000000000e+03,-3.586395062291771296e+01
9.775000000000000000e+03,2.573532643393108970e+02
9.776000000000000000e+03,2.573532643393108970e+02
3.644500000000000000e+04,3.232464519010348454e+02
5.455100000000000000e+04,2.691855007116940328e+02
2.190900000000000000e+04,5.761260619257632953e+01
2.575000000000000000e+04,5.761260619257632953e+01
5.771000000000000000e+03,1.769730046236226073e+01
5.773000000000000000e+03,1.769730046236226073e+01
8.027000000000000000e+03,1.072894760884404164e+01
8.028000000000000000e+03,1.072894760884420151e+01
7.690000000000000000e+03,8.664949463621992436e+02
1.552100000000000000e+04,1.086190727219378083e+01
4.097100000000000000e+04,3.717233040378731346e+01
1.615600000000000000e+04,2.200996094089594237e+02
1.828700000000000000e+04,2.200996094089594237e+02
3.009000000000000000e+04,-1.187918434946802293e+01
2.211000000000000000e+03,3.887025674949204586e+02
2.814100000000000000e+04,6.814611414260127731e+02
1.604200000000000000e+04,4.779401992859643542e+02
1.819100000000000000e+04,4.779526105491229373e+02
2.169000000000000000e+03,-6.372080041808968076e+01
2.212000000000000000e+03,3.885030838680941656e+02
1.675400000000000000e+04,5.395959747061758094e+01
1.725600000000000000e+04,5.395959747061758094e+01
2.779800000000000000e+04,3.967444125648847262e+02
1.342000000000000000e+03,2.300541332910828487e+02
1.343000000000000000e+03,1.319409209981926665e+02
2.191100000000000000e+04,-1.775898532681940145e-01
1.136400000000000000e+04,2.428528193091447740e+00
1.136500000000000000e+04,2.428528193091447740e+00
3.205500000000000000e+04,9.301461446559474098e+02
3.207800000000000000e+04,9.301461446559474098e+02
9.925000000000000000e+03,-7.306681213786941953e+01
2.028000000000000000e+04,1.209443298676013541e+02
2.595400000000000000e+04,1.209443298676013541e+02
1.675000000000000000e+04,2.390007806697618875e+01
1.725300000000000000e+04,2.175499587357845144e+01
2.853600000000000000e+04,2.225746457231584685e+01
3.070200000000000000e+04,2.225746457231584685e+01
1.725500000000000000e+04,2.607461635618294338e+01
1.938900000000000000e+04,1.817078529527748065e+00
5.863000000000000000e+03,-5.983196022606407638e+01
5.864000000000000000e+03,-5.983196022606407638e+01
5.527000000000000000e+03,-3.435047744652372614e+01
5.528000000000000000e+03,-3.435047744652372614e+01
1.974000000000000000e+03,-6.094207961615387603e+01
2.218000000000000000e+03,7.143051729376735466e+02
2.462500000000000000e+04,3.154309107156733717e+03
2.635700000000000000e+04,3.154309107156733717e+03
1.915600000000000000e+04,-1.576592904215193691e+01
2.746200000000000000e+04,3.826127534152621301e-01
1.948000000000000000e+03,4.972291968753669522e+01
1.949000000000000000e+03,4.972291968753669522e+01
2.129300000000000000e+04,2.712194730653982333e+02
2.541600000000000000e+04,6.953059278434911050e+01
2.219000000000000000e+03,8.869218082138069121e+02
1.891000000000000000e+03,-6.213215171669576620e+01
1.465400000000000000e+04,-6.213215171669576620e+01
3.306000000000000000e+03,1.462444544734748320e+02
3.307000000000000000e+03,1.462444544734748320e+02
1.067300000000000000e+04,4.734562557922920405e+02
3.646200000000000000e+04,1.406168160155111480e+02
5.418500000000000000e+04,1.406168160155111480e+02
1.890000000000000000e+03,-5.330075162437844938e+01
1.295900000000000000e+04,-5.333564496089627482e+01
1.373600000000000000e+04,-5.469993294784259064e+01
1.377600000000000000e+04,-5.336081790882361986e+01
1.424200000000000000e+04,-5.472410531612648299e+01
1.425500000000000000e+04,-5.466690637990623003e+01
1.652200000000000000e+04,4.019048239433909941e+01
4.571000000000000000e+03,2.420705577031214375e+02
4.572000000000000000e+03,2.721929501960104290e+02
9.256000000000000000e+03,6.668826805239795874e+01
9.257000000000000000e+03,6.668826805239795874e+01
9.294000000000000000e+03,4.107504491409567322e+02
9.295000000000000000e+03,4.107504491409567322e+02
9.808000000000000000e+03,1.043122027563348269e+02
9.810000000000000000e+03,1.795089049686697820e+02
9.943000000000000000e+03,7.080403386896166218e+00
1.000800000000000000e+04,9.770349345204872407e+02
1.002500000000000000e+04,2.026618962768887968e+02
1.002600000000000000e+04,2.065443345462624904e+02
1.248600000000000000e+04,2.801177499887064641e+02
1.248700000000000000e+04,2.801177499887064641e+02
1.434300000000000000e+04,9.770349345204872407e+02
1.572900000000000000e+04,-5.492398123421423861e+01
1.576200000000000000e+04,3.715950117791384741e+02
1.621000000000000000e+04,-5.474717239784433076e+01
1.891200000000000000e+04,3.715950117791384741e+02
3.404700000000000000e+04,1.350379358604493291e+03
3.514200000000000000e+04,2.413828085869889492e+03
3.748400000000000000e+04,2.060751217239557320e+02
4.258800000000000000e+04,-9.337954620454247845e+00
4.366500000000000000e+04,1.350379358604493291e+03
4.387200000000000000e+04,1.254250722742840480e+02
4.898400000000000000e+04,6.277309217138188160e+02
5.012200000000000000e+04,2.413828085869889492e+03
5.125900000000000000e+04,6.277309217138188160e+02
5.678500000000000000e+04,-9.337954620454247845e+00
1.602800000000000000e+04,1.069732449167335453e+01
2.733100000000000000e+04,-3.320815017717947626e+01
2.762600000000000000e+04,-3.320815017717947626e+01
2.907300000000000000e+04,-3.320815017717947626e+01
3.051400000000000000e+04,-3.320815017717947626e+01
2.410000000000000000e+04,1.298897429101638181e+02
2.549900000000000000e+04,1.298875564753769538e+02
1.761000000000000000e+04,-6.309815896780379063e+01
1.922100000000000000e+04,-6.309815896780379063e+01
8.490000000000000000e+03,-3.754136533013154065e+01
8.491000000000000000e+03,-3.755970172210756175e+01
1.878000000000000000e+03,3.115824975657382367e+00
1.482500000000000000e+04,3.115824975657382367e+00
7.850000000000000000e+03,-5.347420397646665435e+01
1.491000000000000000e+03,1.653469528007797749e+02
1.110100000000000000e+04,-3.441201917341050631e+01
2.042300000000000000e+04,-5.391193706365815785e+01
2.470300000000000000e+04,-5.402411329798456308e+01
8.032000000000000000e+03,8.637993792739594667e+00
8.033000000000000000e+03,-3.017633555467361450e+00
3.100500000000000000e+04,1.521423678502720804e+02
3.100600000000000000e+04,1.521423678502720804e+02
2.215000000000000000e+03,4.496799076259056278e+02
2.360200000000000000e+04,1.075553910482532956e+03
6.535000000000000000e+03,-6.176415402095358331e+01
6.536000000000000000e+03,-6.176415402095358331e+01
1.551900000000000000e+04,-5.100652540168755422e+01
1.552000000000000000e+04,-5.100652540168755422e+01
4.486900000000000000e+04,2.679227269774873132e+00
4.918000000000000000e+03,2.137964489081714134e+02
1.576100000000000000e+04,-1.400379723875687610e+01
1.576500000000000000e+04,7.681921221337761096e+01
1.837400000000000000e+04,-1.400379723875687610e+01
1.837500000000000000e+04,7.681921221337761096e+01
1.999800000000000000e+04,-6.846019485252588765e+01
2.171500000000000000e+04,-6.846019485252588765e+01
2.068000000000000000e+04,1.244355511114414270e+01
2.176200000000000000e+04,1.244355511114414270e+01
2.678000000000000000e+04,2.504999236524134574e+02
3.193500000000000000e+04,-5.623119320559582235e+01
3.196700000000000000e+04,-5.619323890768193763e+01
1.740500000000000000e+04,-5.802065414424543377e+01
2.431700000000000000e+04,-5.931854001087997119e+01
5.179000000000000000e+03,1.338622169369527342e+02
5.180000000000000000e+03,1.338622169369527342e+02
2.099900000000000000e+04,-5.834623491731045419e+01
2.269500000000000000e+04,-5.834623491731045419e+01
2.419100000000000000e+04,-5.821070301745381670e+01
2.426200000000000000e+04,-5.819024069905594132e+01
2.620200000000000000e+04,8.865218165802043870e+01
2.624300000000000000e+04,1.861831752032365017e+01
3.262800000000000000e+04,-5.272738195756362245e+01
3.597900000000000000e+04,-5.272738195756362245e+01
4.762000000000000000e+04,-5.272738195756362245e+01
5.540300000000000000e+04,-5.272738195756362245e+01
1.042400000000000000e+04,-1.751494136305242577e+01
1.397400000000000000e+04,-1.751494136305242577e+01
2.241300000000000000e+04,-4.205822717523905396e+01
2.402000000000000000e+04,-4.205822717523905396e+01
1.263000000000000000e+03,-4.395149021872909856e+01
1.264000000000000000e+03,-2.468110020611663558e+01
7.963000000000000000e+03,8.647410797280889483e+01
1.941300000000000000e+04,-5.757111146714535010e+01
1.740600000000000000e+04,-5.458828479966835090e+01
1.902000000000000000e+04,-5.458828479966835090e+01
2.348700000000000000e+04,-4.494267960549240826e+01
2.429200000000000000e+04,-4.494267960549240826e+01
8.037000000000000000e+03,-6.283050597729165787e+01
8.038000000000000000e+03,-5.954042896923910178e+01
1.116800000000000000e+04,-5.825253013619725806e+01
1.116900000000000000e+04,-5.825253013619725806e+01
2.186200000000000000e+04,3.394925738685984697e+02
2.195200000000000000e+04,3.394925738685984697e+02
1.526400000000000000e+04,2.091054175060991383e+03
1.627800000000000000e+04,2.091104488603993104e+03
1.426000000000000000e+03,-3.950608336744590332e+01
2.988000000000000000e+03,1.681391520556769308e+02
2.989000000000000000e+03,1.601151090119847993e+02
2.990000000000000000e+03,1.601151090119847993e+02
3.190000000000000000e+02,3.529464077355404470e+02
1.301600000000000000e+04,3.534243445594541413e+02
1.321000000000000000e+04,3.413102552964894585e+02
1.328200000000000000e+04,3.413102552964894585e+02
1.352000000000000000e+04,3.534243445594541413e+02
1.381500000000000000e+04,3.534243445594541413e+02
1.383600000000000000e+04,3.413102552964894585e+02
1.393500000000000000e+04,3.413102552964894585e+02
1.420500000000000000e+04,3.413102552964894585e+02
1.422200000000000000e+04,3.413102552964894585e+02
1.464700000000000000e+04,3.534243445594541413e+02
1.065900000000000000e+04,-4.758725066658175251e+01
1.570900000000000000e+04,-6.180967856345867517e+01
1.938700000000000000e+04,-6.180967856345867517e+01
2.028300000000000000e+04,-5.390638850622234912e+01
1.182400000000000000e+04,-5.560768446094393624e+01
1.182500000000000000e+04,-5.560768446094393624e+01
2.686500000000000000e+04,-1.886369826360045687e+00
1.613000000000000000e+03,8.973421252757748334e+01
3.214300000000000000e+04,-3.470923978252037756e+01
3.214400000000000000e+04,-3.470923978252037756e+01
2.306300000000000000e+04,5.390953357988257721e+01
3.114800000000000000e+04,-4.525286279139866963e+01
3.114900000000000000e+04,-4.525286279139866963e+01
3.930000000000000000e+03,-6.754227095828388094e+00
3.931000000000000000e+03,2.017065919458104588e+02
9.721000000000000000e+03,9.534538907395233309e+01
9.723000000000000000e+03,9.566814603037839504e+01
9.779000000000000000e+03,1.690016903249619418e+03
9.780000000000000000e+03,5.651437286649114640e+02
1.006100000000000000e+04,4.243909773417379370e+02
1.006200000000000000e+04,4.243909773417379370e+02
1.006700000000000000e+04,4.243909773417379370e+02
1.006800000000000000e+04,6.610610747376626932e+02
1.033400000000000000e+04,-5.531487987634127990e+01
1.033500000000000000e+04,-5.529544375537508927e+01
1.973700000000000000e+04,3.823290998713017785e+01
2.216500000000000000e+04,-5.519614599764240381e+01
2.550100000000000000e+04,-5.519614599764240381e+01
2.939100000000000000e+04,9.534538907395233309e+01
3.304600000000000000e+04,1.636149128011057599e+02
3.453900000000000000e+04,1.637232267204425398e+02
2.137100000000000000e+04,-1.171318609870424332e+01
2.638600000000000000e+04,-1.086002501794886221e+01
4.523000000000000000e+03,-4.045565417343249948e+01
4.524000000000000000e+03,-4.045382158332391498e+01
1.000000000000000000e+03,-4.905314326778150757e+01
1.002000000000000000e+03,-4.905314326778150757e+01
4.912800000000000000e+04,-2.770218810081541960e+01
2.005000000000000000e+03,-5.874160395998843143e+01
1.379600000000000000e+04,-6.011784009441462473e+01
8.597000000000000000e+03,1.028449728306909492e+03
4.521000000000000000e+03,-3.781167274801775591e+01
4.522000000000000000e+03,-3.781167274801775591e+01
1.571900000000000000e+04,-5.710802664321052191e+01
1.888300000000000000e+04,-5.710802664321052191e+01
3.611300000000000000e+04,2.576464931548357526e+02
4.220700000000000000e+04,2.576464931548357526e+02
4.266700000000000000e+04,2.638508999475281485e+02
4.638600000000000000e+04,2.576464931548357526e+02
5.192900000000000000e+04,2.576464931548357526e+02
1.573700000000000000e+04,-6.707516634621572393e+01
1.061400000000000000e+04,-3.529195142477430380e+01
1.510300000000000000e+04,6.806610462808358761e+02
4.941300000000000000e+04,-5.602248435917255875e+01
1.969600000000000000e+04,4.224831296276980765e+02
2.461500000000000000e+04,4.224831296276980765e+02
3.209900000000000000e+04,-6.096899382841145965e+00
3.207700000000000000e+04,-1.395531061060132494e+01
1.782400000000000000e+04,-6.707674859239430987e+01
1.581500000000000000e+04,8.323401170492808205e+02
1.897200000000000000e+04,8.320895595894472763e+02
2.156600000000000000e+04,2.513136596515561791e+02
2.373600000000000000e+04,2.513136596515561791e+02
1.571200000000000000e+04,-7.013562581546307229e+01
1.781000000000000000e+04,-7.013562581546307229e+01
8.016000000000000000e+03,-6.050884339950714974e+01
1.053200000000000000e+04,6.693903226184671951e+01
1.053300000000000000e+04,1.354768919210338574e+01
6.496000000000000000e+03,-5.746047386776254484e+01
6.497000000000000000e+03,-5.746047386776254484e+01
3.040000000000000000e+04,-5.746047386776254484e+01
3.088100000000000000e+04,-5.746047386776254484e+01
5.874000000000000000e+03,-7.520781625659881797e+01
5.875000000000000000e+03,-7.022251821370453229e+01
4.308000000000000000e+03,1.933046413332260954e+03
4.312000000000000000e+03,1.933046413332260954e+03
2.321600000000000000e+04,7.801305021505156390e+01
5.801000000000000000e+03,-7.087845903455540508e+01
5.802000000000000000e+03,-7.087845903455540508e+01
7.854000000000000000e+03,-5.449041513014827842e+01
8.044000000000000000e+03,-4.430780810337327580e+01
8.045000000000000000e+03,-5.570445555345731492e+01
1.059600000000000000e+04,6.167581836682015819e+02
1.059700000000000000e+04,-1.177372850811050675e+01
1.675800000000000000e+04,5.320052473220849834e+02
1.726000000000000000e+04,5.320052473220849834e+02
1.965900000000000000e+04,-5.560116947278635280e+01
2.009300000000000000e+04,-5.560116947278635280e+01
1.137200000000000000e+04,3.255356914671011026e+01
1.137300000000000000e+04,3.255356914671011026e+01
1.153000000000000000e+04,2.366428733919281058e+03
1.153100000000000000e+04,1.776793617449298154e+03
9.509000000000000000e+03,-3.237255562947921561e+01
9.510000000000000000e+03,-3.237255562947921561e+01
3.348400000000000000e+04,-3.637147363155052915e+01
3.804700000000000000e+04,-3.637147363155052915e+01
5.228000000000000000e+04,-3.637147363155052915e+01
