2.268300000000000000e+04,5.817678804083332267e+01
2.534900000000000000e+04,5.817678804083332267e+01
2.797400000000000000e+04,4.881080780023561516e+01
3.090700000000000000e+04,4.881080780023561516e+01
1.983000000000000000e+03,5.361154546189919046e+01
1.853700000000000000e+04,5.747360243649023204e+01
1.907600000000000000e+04,5.650633075764032043e+01
4.509200000000000000e+04,6.955455541344011294e+01
5.601700000000000000e+04,7.184726356977748196e+01
5.183000000000000000e+03,9.079018942418568372e+01
5.184000000000000000e+03,4.533439773785354276e+01
2.758100000000000000e+04,4.320779857576810201e+01
2.910200000000000000e+04,4.171179312960914132e+01
5.190000000000000000e+03,1.324911842117801655e+02
1.598300000000000000e+04,3.886537177729329073e+01
1.598400000000000000e+04,3.864196121620872759e+01
1.867500000000000000e+04,5.487983485713585452e+01
1.867600000000000000e+04,5.487983485713585452e+01
5.829000000000000000e+03,2.996228253902558691e+01
5.830000000000000000e+03,2.996228253902558691e+01
1.899000000000000000e+03,5.489228790598169638e+01
1.329300000000000000e+04,5.489228790598169638e+01
1.352800000000000000e+04,5.489228790598169638e+01
1.433100000000000000e+04,5.489228790598169638e+01
1.488000000000000000e+03,2.714754607810286871e+02
4.614800000000000000e+04,5.579315994601757467e+01
4.225300000000000000e+04,4.987802818269195626e+01
5.178500000000000000e+04,4.987802818269195626e+01
1.388000000000000000e+03,2.580944299748592385e+01
3.516400000000000000e+04,5.121397811303623371e+01
4.330500000000000000e+04,5.121397811303623371e+01
1.728800000000000000e+04,2.965692917298382980e+01
1.782900000000000000e+04,2.965692917298382980e+01
1.551800000000000000e+04,4.639033069487187788e+01
1.656000000000000000e+04,4.639033069487187788e+01
2.410000000000000000e+02,3.865361911777215198e+01
1.651300000000000000e+04,3.342961915677879858e+01
1.755800000000000000e+04,3.342961915677879858e+01
1.896000000000000000e+03,4.700201767115069629e+01
1.334100000000000000e+04,4.700201767115069629e+01
1.356400000000000000e+04,4.700201767115069629e+01
1.433000000000000000e+04,4.700201767115069629e+01
4.007600000000000000e+04,4.096228416740353140e+01
4.987400000000000000e+04,4.096228416740353140e+01
5.290500000000000000e+04,4.107778831892171212e+01
5.387600000000000000e+04,4.096228416740353140e+01
1.301200000000000000e+04,5.302870486061573985e+01
6.494000000000000000e+03,5.193024144741917070e+01
6.495000000000000000e+03,5.193024144741917070e+01
2.986500000000000000e+04,5.193024144741917070e+01
4.326300000000000000e+04,4.628407415264711489e+01
1.889500000000000000e+04,2.421019935767113651e+01
1.889600000000000000e+04,2.582216818691762938e+01
2.166000000000000000e+03,2.303096172887525483e+01
2.167000000000000000e+03,9.025228074423127467e+00
1.422000000000000000e+03,5.637720276745454129e+01
1.813000000000000000e+03,4.659244100327559579e+01
1.292000000000000000e+03,4.943710303843169385e+01
1.838000000000000000e+03,4.711642337193101326e+01
1.839000000000000000e+03,4.786945106168918329e+01
1.320600000000000000e+04,4.803959852201364100e+01
2.208700000000000000e+04,3.570944646510807274e+01
1.297000000000000000e+04,8.984631760332897557e+02
2.311900000000000000e+04,2.105662499663174714e+01
2.574100000000000000e+04,2.105662499663174714e+01
1.816700000000000000e+04,2.013263694445992513e+01
1.816800000000000000e+04,1.979130693705691613e+01
8.039000000000000000e+03,4.367990295707642900e+01
1.059200000000000000e+04,3.474687063099653983e+01
8.040000000000000000e+03,4.330313014246642211e+01
2.883000000000000000e+03,1.395226975673424441e+01
1.006300000000000000e+04,3.924739262206268009e+00
1.006400000000000000e+04,3.924739262206268009e+00
1.006500000000000000e+04,-6.417892347764642125e-02
1.006600000000000000e+04,8.408916160120964989e+00
1.033600000000000000e+04,4.077309597501453453e+01
1.033700000000000000e+04,4.077309597501453453e+01
1.052400000000000000e+04,2.931434221623324277e+01
1.052500000000000000e+04,2.934160975044300557e+01
1.538000000000000000e+04,2.084738624121651185e+01
1.906400000000000000e+04,2.099628149704827251e+01
3.334200000000000000e+04,1.244299287146676924e+01
4.936600000000000000e+04,1.244299287146676924e+01
1.314000000000000000e+03,1.655512279812530352e+01
1.315000000000000000e+03,1.655512279812530352e+01
1.316000000000000000e+03,1.655512279812530352e+01
1.317000000000000000e+03,1.655512279812530352e+01
1.318000000000000000e+03,1.655512279812530352e+01
1.319000000000000000e+03,1.655512279812530352e+01
1.320000000000000000e+03,1.655512279812530352e+01
1.321000000000000000e+03,1.655512279812530352e+01
1.322000000000000000e+03,1.655512279812530352e+01
1.323000000000000000e+03,1.655512279812530352e+01
1.324000000000000000e+03,1.655512279812530352e+01
1.325000000000000000e+03,1.655512279812530352e+01
1.574000000000000000e+04,1.450434820533131663e+01
1.970600000000000000e+04,4.361311299253846840e+01
2.049700000000000000e+04,4.361311299253846840e+01
1.067700000000000000e+04,1.784192524078649456e+01
2.165000000000000000e+03,-1.663731428067727336e-02
9.771000000000000000e+03,1.410824272221511144e+01
9.772000000000000000e+03,1.410824272221511144e+01
9.920000000000000000e+03,1.429347629546651000e+01
9.921000000000000000e+03,1.429347629546651000e+01
1.489000000000000000e+03,9.591906220472615132e+02
1.490000000000000000e+03,2.453570450881139550e+03
1.756700000000000000e+04,4.614479577812713984e+01
1.551700000000000000e+04,2.372426238367644658e+01
1.760800000000000000e+04,2.372426238367644658e+01
1.059800000000000000e+04,3.178426242266552748e+01
2.349700000000000000e+04,3.214437429084551923e+01
2.535100000000000000e+04,3.214437429084551923e+01
2.225000000000000000e+03,3.807033705262846013e+01
9.775000000000000000e+03,1.289178455041132842e+01
9.776000000000000000e+03,1.289178455041132842e+01
3.644500000000000000e+04,2.521321082529925661e+01
5.455100000000000000e+04,2.487886457361074832e+01
2.190900000000000000e+04,1.271871529027775871e+01
2.575000000000000000e+04,1.271871529027775871e+01
5.771000000000000000e+03,1.374854651136975114e+01
5.773000000000000000e+03,1.374854651136975114e+01
8.027000000000000000e+03,1.437290449752301491e+01
8.028000000000000000e+03,1.437290449752301491e+01
7.690000000000000000e+03,7.541278049612556345e+01
1.552100000000000000e+04,2.109242043967623914e+01
4.097100000000000000e+04,3.039873205042503201e+01
1.615600000000000000e+04,2.687964164627042152e+01
1.828700000000000000e+04,2.687964164627042152e+01
3.009000000000000000e+04,1.704101670059767315e+01
2.211000000000000000e+03,6.803220595118237668e+01
2.814100000000000000e+04,4.616870610243257289e+01
1.604200000000000000e+04,1.211565279000604711e+01
1.819100000000000000e+04,1.144259366167610104e+01
2.169000000000000000e+03,-6.669310814589744396e+00
2.212000000000000000e+03,6.800732906751528617e+01
1.675400000000000000e+04,7.396663687311527013e+00
1.725600000000000000e+04,7.396663687311527013e+00
2.779800000000000000e+04,2.454874055082753870e+01
1.342000000000000000e+03,2.991672125296152274e+01
1.343000000000000000e+03,2.381837786985522598e+01
2.191100000000000000e+04,3.483000504319659996e+01
1.136400000000000000e+04,2.003722901587485831e+04
1.136500000000000000e+04,2.003722901587485831e+04
3.205500000000000000e+04,6.353542239675000758e+00
3.207800000000000000e+04,6.353542239675000758e+00
9.925000000000000000e+03,9.518410270690398534e+01
2.028000000000000000e+04,3.370781836345526017e+01
2.595400000000000000e+04,3.370781836345526017e+01
1.675000000000000000e+04,2.855063293341735431e+01
1.725300000000000000e+04,3.166622258524104438e+01
2.853600000000000000e+04,3.052578564489213875e+01
3.070200000000000000e+04,3.052578564489213875e+01
1.725500000000000000e+04,1.958715243134034978e+01
1.938900000000000000e+04,1.890092822207559209e+01
5.863000000000000000e+03,1.762782257968392940e+01
5.864000000000000000e+03,1.762782257968392940e+01
5.527000000000000000e+03,2.921240296815955872e+01
5.528000000000000000e+03,2.921240296815955872e+01
1.974000000000000000e+03,3.300678427070544529e+01
2.218000000000000000e+03,5.679747609922530671e+01
2.462500000000000000e+04,1.215907479120206958e+01
2.635700000000000000e+04,1.215907479120206958e+01
1.915600000000000000e+04,2.505578521263542058e+01
2.746200000000000000e+04,2.134247407239426764e+01
1.948000000000000000e+03,1.964780303181640164e+01
1.949000000000000000e+03,1.964780303181640164e+01
2.129300000000000000e+04,1.776152426473762347e+01
2.541600000000000000e+04,1.574310099944660202e+01
2.219000000000000000e+03,4.090753098024375589e+01
1.891000000000000000e+03,3.014879506148515276e+01
1.465400000000000000e+04,3.014879506148515276e+01
3.306000000000000000e+03,5.897209485103243054e+00
3.307000000000000000e+03,5.897209485103243054e+00
1.067300000000000000e+04,1.789861278198719674e+01
3.646200000000000000e+04,3.128266702231929486e+01
5.418500000000000000e+04,3.128266702231929486e+01
1.890000000000000000e+03,3.032211654699062109e+01
1.295900000000000000e+04,3.033454452503473675e+01
1.373600000000000000e+04,3.074292217284067164e+01
1.377600000000000000e+04,3.034869621122318506e+01
1.424200000000000000e+04,3.075383501201761760e+01
1.425500000000000000e+04,3.073357021878105400e+01
1.652200000000000000e+04,8.035813238916404089e+00
4.571000000000000000e+03,4.433826161916146980e+00
4.572000000000000000e+03,4.986354776324787963e+00
9.256000000000000000e+03,3.170471099326917397e+01
9.257000000000000000e+03,3.170471099326917397e+01
9.294000000000000000e+03,-5.553576419438748246e-01
9.295000000000000000e+03,-5.553576419438748246e-01
9.808000000000000000e+03,1.729510438015520180e-01
9.810000000000000000e+03,1.606524650281865974e+00
9.943000000000000000e+03,2.321061792442645100e+01
1.000800000000000000e+04,1.800072344862999785e+01
1.002500000000000000e+04,2.577017873236295387e+00
1.002600000000000000e+04,2.501066403540581184e+00
1.248600000000000000e+04,-2.730855897199786497e+00
1.248700000000000000e+04,-2.730855897199786497e+00
1.434300000000000000e+04,1.800072344862999785e+01
1.572900000000000000e+04,3.080719183032378794e+01
1.576200000000000000e+04,1.999355546198453126e+00
1.621000000000000000e+04,3.037880506230963817e+01
1.891200000000000000e+04,1.999355546198453126e+00
3.404700000000000000e+04,1.302013532445371879e+01
3.514200000000000000e+04,3.656684884753384068e+01
3.748400000000000000e+04,4.045179981172309702e+00
4.258800000000000000e+04,2.961975440684517480e+01
4.366500000000000000e+04,1.302013532445371879e+01
4.387200000000000000e+04,2.389057516097764733e+00
4.898400000000000000e+04,2.075125352332067408e+00
5.012200000000000000e+04,3.656684884753384068e+01
5.125900000000000000e+04,2.075125352332067408e+00
5.678500000000000000e+04,2.961975440684517480e+01
1.602800000000000000e+04,1.383479104074066157e+01
2.733100000000000000e+04,2.845794470575710733e+01
2.762600000000000000e+04,2.845794470575710733e+01
2.907300000000000000e+04,2.845794470575710733e+01
3.051400000000000000e+04,2.845794470575710733e+01
2.410000000000000000e+04,1.045382654493912078e+01
2.549900000000000000e+04,1.045675012963613426e+01
1.761000000000000000e+04,2.607914588977205028e+01
1.922100000000000000e+04,2.607914588977205028e+01
8.490000000000000000e+03,2.600707358008234849e+01
8.491000000000000000e+03,2.604998834294272569e+01
1.878000000000000000e+03,3.035451876288278328e+01
1.482500000000000000e+04,3.035451876288278328e+01
7.850000000000000000e+03,2.767214039828694894e+01
1.491000000000000000e+03,8.437777705375390269e+01
1.110100000000000000e+04,4.676778168690598250e+03
2.042300000000000000e+04,1.198117972979940049e+02
2.470300000000000000e+04,1.013396111683014595e+02
8.032000000000000000e+03,3.273792758472099962e+01
8.033000000000000000e+03,3.182809617751144771e+01
3.100500000000000000e+04,1.254934421738529693e+01
3.100600000000000000e+04,1.254934421738529693e+01
2.215000000000000000e+03,2.170117738209022491e+02
2.360200000000000000e+04,6.756084529181430298e+01
6.535000000000000000e+03,2.770411311770678964e+01
6.536000000000000000e+03,2.770411311770678964e+01
1.551900000000000000e+04,2.328835332009460046e+01
1.552000000000000000e+04,2.328835332009460046e+01
4.486900000000000000e+04,1.018191918310542832e+01
4.918000000000000000e+03,7.909489286773986549e+00
1.576100000000000000e+04,2.266316638702392794e+01
1.576500000000000000e+04,4.547844981498117889e+00
1.837400000000000000e+04,2.266316638702392794e+01
1.837500000000000000e+04,4.547844981498117889e+00
1.999800000000000000e+04,2.045757336781625213e+01
2.171500000000000000e+04,2.045757336781625213e+01
2.068000000000000000e+04,3.019960328301793595e+01
2.176200000000000000e+04,3.019960328301793595e+01
2.678000000000000000e+04,-8.247134260601940881e+00
3.193500000000000000e+04,2.963497404678907543e+01
3.196700000000000000e+04,2.959970478287029749e+01
1.740500000000000000e+04,1.058478296411099961e+01
2.431700000000000000e+04,1.689080372958566301e+01
5.179000000000000000e+03,1.550488992790168297e+01
5.180000000000000000e+03,1.550488992790168297e+01
2.099900000000000000e+04,2.165429945799657219e+01
2.269500000000000000e+04,2.165429945799657219e+01
2.419100000000000000e+04,2.213880975542878105e+01
2.426200000000000000e+04,2.213051377474810266e+01
2.620200000000000000e+04,1.804194131596800332e+01
2.624300000000000000e+04,1.661065772284182884e+01
3.262800000000000000e+04,2.559263104249843224e+01
3.597900000000000000e+04,2.559263104249843224e+01
4.762000000000000000e+04,2.559263104249843224e+01
5.540300000000000000e+04,2.559263104249843224e+01
1.042400000000000000e+04,1.869633190480496410e+01
1.397400000000000000e+04,1.869633190480496410e+01
2.241300000000000000e+04,2.099852715011491000e+01
2.402000000000000000e+04,2.099852715011491000e+01
1.263000000000000000e+03,-5.374076468384560101e+00
1.264000000000000000e+03,-4.007745697834064202e+00
7.963000000000000000e+03,3.184760237195304455e+01
1.941300000000000000e+04,1.860830979062929913e+01
1.740600000000000000e+04,2.663770379474679828e+01
1.902000000000000000e+04,2.663770379474679828e+01
2.348700000000000000e+04,2.139099001607560169e+01
2.429200000000000000e+04,2.139099001607560169e+01
8.037000000000000000e+03,5.760997926764548538e+02
8.038000000000000000e+03,7.016207462516754276e+02
1.116800000000000000e+04,1.202247086319522573e+01
1.116900000000000000e+04,1.202247086319522573e+01
2.186200000000000000e+04,5.279639231411241695e-01
2.195200000000000000e+04,5.279639231411241695e-01
1.526400000000000000e+04,3.079226129474758267e+01
1.627800000000000000e+04,3.044826340507316331e+01
1.426000000000000000e+03,3.238222569899869541e+01
2.988000000000000000e+03,-1.101964953265258806e+01
2.989000000000000000e+03,-1.109262877432248295e+01
2.990000000000000000e+03,-1.109262877432248295e+01
3.190000000000000000e+02,1.947518753553033832e+00
1.301600000000000000e+04,1.578202243341218391e+00
1.321000000000000000e+04,1.318697892155700657e+00
1.328200000000000000e+04,1.318697892155700657e+00
1.352000000000000000e+04,1.578202243341218391e+00
1.381500000000000000e+04,1.578202243341218391e+00
1.383600000000000000e+04,1.318697892155700657e+00
1.393500000000000000e+04,1.318697892155700657e+00
1.420500000000000000e+04,1.318697892155700657e+00
1.422200000000000000e+04,1.318697892155700657e+00
1.464700000000000000e+04,1.578202243341218391e+00
1.065900000000000000e+04,1.891509926927493268e+01
1.570900000000000000e+04,2.423010956961424611e+01
1.938700000000000000e+04,2.423010956961424611e+01
2.028300000000000000e+04,7.764314922268076202e+01
1.182400000000000000e+04,2.328876548574515226e+01
1.182500000000000000e+04,2.328876548574515226e+01
2.686500000000000000e+04,3.686745162451138214e+01
1.613000000000000000e+03,1.118955282507833005e+01
3.214300000000000000e+04,2.632538735390762241e+01
3.214400000000000000e+04,2.632538735390762241e+01
2.306300000000000000e+04,2.961320571255374290e+01
3.114800000000000000e+04,2.648311029898561486e+01
3.114900000000000000e+04,2.648311029898561486e+01
3.930000000000000000e+03,2.793629525674441538e+01
3.931000000000000000e+03,2.839487177587319877e+01
9.721000000000000000e+03,-9.589271693399682661e+00
9.723000000000000000e+03,-9.977278190939026459e+00
9.779000000000000000e+03,3.580785315988254069e+01
9.780000000000000000e+03,2.092195425415898313e+00
1.006100000000000000e+04,-1.783194173823578410e+01
1.006200000000000000e+04,-1.783194173823578410e+01
1.006700000000000000e+04,-1.783194173823578410e+01
1.006800000000000000e+04,-1.701814012020275868e+01
1.033400000000000000e+04,2.518201115980994587e+01
1.033500000000000000e+04,2.517444528509678037e+01
1.973700000000000000e+04,2.595162222850948552e+01
2.216500000000000000e+04,2.700262657094422991e+01
2.550100000000000000e+04,2.700262657094422991e+01
2.939100000000000000e+04,-9.589271693399682661e+00
3.304600000000000000e+04,4.234063794394208102e+00
3.453900000000000000e+04,3.042588713205725881e+00
2.137100000000000000e+04,2.478405755009548628e+00
2.638600000000000000e+04,2.609805210618208804e+00
4.523000000000000000e+03,6.735776359724470197e+00
4.524000000000000000e+03,6.794743706891812174e+00
1.000000000000000000e+03,2.350181013857513790e+01
1.002000000000000000e+03,2.350181013857513790e+01
4.912800000000000000e+04,2.527617130568056325e+01
2.005000000000000000e+03,1.331214494050874286e+01
1.379600000000000000e+04,1.322148198307734823e+01
8.597000000000000000e+03,7.007876837781815027e+00
4.521000000000000000e+03,6.307860618923568197e+00
4.522000000000000000e+03,6.307860618923568197e+00
1.571900000000000000e+04,1.917707814622951190e+01
1.888300000000000000e+04,1.917707814622951190e+01
3.611300000000000000e+04,-4.335777065403032537e-01
4.220700000000000000e+04,-4.335777065403032537e-01
4.266700000000000000e+04,7.023190421326106048e+00
4.638600000000000000e+04,-4.335777065403032537e-01
5.192900000000000000e+04,-4.335777065403032537e-01
1.573700000000000000e+04,3.949626797222014574e+01
1.061400000000000000e+04,2.196389594096219611e+01
1.510300000000000000e+04,3.631202773456175237e+01
4.941300000000000000e+04,2.895392781567890239e+01
1.969600000000000000e+04,-8.124519930773370646e-01
2.461500000000000000e+04,-8.124519930773370646e-01
3.209900000000000000e+04,2.420059378368519987e+01
3.207700000000000000e+04,2.333385038995628946e+01
1.782400000000000000e+04,3.944856880809506094e+01
1.581500000000000000e+04,3.189951807342039274e+02
1.897200000000000000e+04,2.956601600876225575e+02
2.156600000000000000e+04,2.209262264317708713e+01
2.373600000000000000e+04,2.209262264317708713e+01
1.571200000000000000e+04,2.342320708931410422e+01
1.781000000000000000e+04,2.342320708931410422e+01
8.016000000000000000e+03,1.769631821212250600e+01
1.053200000000000000e+04,1.931977978409704377e+01
1.053300000000000000e+04,1.827041906080444278e+01
6.496000000000000000e+03,1.554070018674050857e+01
6.497000000000000000e+03,1.554070018674050857e+01
3.040000000000000000e+04,1.554070018674050857e+01
3.088100000000000000e+04,1.554070018674050857e+01
5.874000000000000000e+03,1.737568237051080189e+01
5.875000000000000000e+03,1.940699546353141969e+01
4.308000000000000000e+03,7.466018255375932711e+01
4.312000000000000000e+03,7.466018255375932711e+01
2.321600000000000000e+04,8.441899621574310004e+03
5.801000000000000000e+03,1.634016025030220121e+01
5.802000000000000000e+03,1.634016025030220121e+01
7.854000000000000000e+03,2.591359476840947451e+01
8.044000000000000000e+03,2.373119467056409704e+01
8.045000000000000000e+03,2.256816187255650874e+01
1.059600000000000000e+04,1.775631335996488502e+01
1.059700000000000000e+04,1.328444251198304293e+01
1.675800000000000000e+04,1.962063384557804468e+01
1.726000000000000000e+04,1.962063384557804468e+01
1.965900000000000000e+04,2.069767533627724987e+01
2.009300000000000000e+04,2.069767533627724987e+01
1.137200000000000000e+04,6.065354472782164663e+00
1.137300000000000000e+04,6.065354472782164663e+00
1.153000000000000000e+04,1.367742479151697843e+01
1.153100000000000000e+04,2.255410940102345663e+00
9.509000000000000000e+03,2.975665873383660198e+01
9.510000000000000000e+03,2.975665873383660198e+01
3.348400000000000000e+04,1.483450329471578399e+01
3.804700000000000000e+04,1.483450329471578399e+01
5.228000000000000000e+04,1.483450329471578399e+01
2.272000000000000000e+03,-2.426013554329143673e+00
1.995100000000000000e+04,1.870920492295019955e+01
2.579800000000000000e+04,1.870920492295019955e+01
9.507000000000000000e+03,2.667413715766592475e+01
9.508000000000000000e+03,2.924872839536967462e+01
1.066500000000000000e+04,2.002196181403213870e+01
1.957000000000000000e+04,1.166414962137177369e+01
