4.600000000000000000e+02,2.410434860921230182e+01,2.937500000000000000e+01
5.590000000000000000e+02,1.472645945751565399e+01,3.428999999999999826e+00
5.610000000000000000e+02,3.348315232169989741e+01,4.232000000000000206e+00
6.300000000000000000e+02,8.924332646922543688e+00,5.315000000000000391e+00
6.830000000000000000e+02,8.236230223025646779e+00,3.847999999999999865e+00
6.850000000000000000e+02,5.581483088980450091e+00,4.312000000000000277e+00
6.880000000000000000e+02,4.409189517393000912e+00,3.874000000000000110e+00
6.890000000000000000e+02,4.409189517393000912e+00,3.874000000000000110e+00
6.940000000000000000e+02,1.494102065123838585e+01,9.054999999999999716e+00
6.950000000000000000e+02,1.400681095080763683e+01,9.054999999999999716e+00
6.970000000000000000e+02,6.918019159102452242e+00,5.238000000000000433e+00
7.040000000000000000e+02,2.149655081774300314e+01,1.619999999999999929e+01
7.050000000000000000e+02,2.542716300935497742e+01,1.844200000000000017e+01
7.170000000000000000e+02,3.011520596025386354e+01,3.249699999999999989e+01
7.180000000000000000e+02,3.011520596025386354e+01,3.249699999999999989e+01
7.250000000000000000e+02,2.306864096341690384e+01,1.215099999999999980e+01
7.260000000000000000e+02,2.481891911234863812e+01,1.210999999999999943e+01
9.400000000000000000e+02,2.646417732864885508e+01,2.162999999999999901e+01
9.410000000000000000e+02,2.646417732864885508e+01,2.162999999999999901e+01
9.540000000000000000e+02,2.473112266483849453e+01,4.584599999999999653e+01
9.550000000000000000e+02,2.512695232475720175e+01,4.546300000000000097e+01
9.600000000000000000e+02,2.965604989942644210e+01,2.835800000000000054e+01
9.610000000000000000e+02,2.965604989942644210e+01,2.835800000000000054e+01
9.620000000000000000e+02,2.790190272500957391e+01,4.061299999999999955e+01
9.630000000000000000e+02,2.594528522647575386e+01,2.226999999999999957e+01
9.640000000000000000e+02,2.603477489855397664e+01,2.252100000000000080e+01
9.890000000000000000e+02,2.944052895895154620e+01,2.884700000000000131e+01
9.900000000000000000e+02,3.017378596674111435e+01,2.920899999999999963e+01
9.980000000000000000e+02,3.040016333975938068e+01,3.362800000000000011e+01
9.990000000000000000e+02,2.946595363932862455e+01,3.362800000000000011e+01
1.000000000000000000e+03,2.905810579219078704e+01,2.908399999999999963e+01
1.002000000000000000e+03,2.999231549262152896e+01,2.908399999999999963e+01
1.070000000000000000e+03,1.014114987218226460e+01,5.607999999999999652e+00
1.071000000000000000e+03,1.014114987218226460e+01,5.607999999999999652e+00
1.084000000000000000e+03,2.346149650044135981e+01,1.668299999999999983e+01
1.085000000000000000e+03,2.346149650044135981e+01,1.668299999999999983e+01
1.106000000000000000e+03,6.160991030954416914e+00,5.696099999999999852e+01
1.107000000000000000e+03,3.201901052358839372e+00,5.832800000000000296e+01
1.152000000000000000e+03,1.718748589880905087e+01,1.059299999999999997e+01
1.153000000000000000e+03,1.718748589880905087e+01,1.059299999999999997e+01
1.185000000000000000e+03,2.606370078782102340e+01,2.186899999999999977e+01
1.186000000000000000e+03,2.606370078782102340e+01,2.186899999999999977e+01
1.188000000000000000e+03,2.048496728856917315e+01,1.481000000000000050e+01
1.189000000000000000e+03,2.048496728856917315e+01,1.481000000000000050e+01
1.241000000000000000e+03,5.173309078825696794e+00,4.227000000000000313e+00
1.242000000000000000e+03,6.688890420772048984e+00,5.139999999999999680e+00
1.260000000000000000e+03,2.836284895201154299e+01,1.933999999999999986e+01
1.263000000000000000e+03,1.943496404640061570e+01,7.788000000000000256e+00
1.264000000000000000e+03,1.991459834785202432e+01,8.121999999999999886e+00
1.267000000000000000e+03,2.224888536341848067e+01,1.189000000000000057e+01
1.268000000000000000e+03,3.227239546427274774e+01,3.192999999999999972e+01
1.270000000000000000e+03,3.141258704848205596e+01,2.629700000000000060e+01
1.271000000000000000e+03,2.224888536341848067e+01,1.189000000000000057e+01
1.273000000000000000e+03,3.227239546427274774e+01,3.192999999999999972e+01
1.274000000000000000e+03,3.141258704848205596e+01,2.629700000000000060e+01
1.290000000000000000e+03,2.705038964677862268e+01,2.173300000000000054e+01
1.291000000000000000e+03,2.812202132322653370e+01,2.173300000000000054e+01
1.292000000000000000e+03,2.914448011686173601e+01,2.173300000000000054e+01
1.314000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.315000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.316000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.317000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.318000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.319000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.320000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.321000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.322000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.323000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.324000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.325000000000000000e+03,1.485345071143640183e+01,8.092999999999999972e+00
1.338000000000000000e+03,9.215423824296482991e+00,5.464999999999999858e+00
1.339000000000000000e+03,9.913373097011563218e+00,5.621999999999999886e+00
1.342000000000000000e+03,2.332199303118486355e+01,1.568200000000000038e+01
1.343000000000000000e+03,1.954961073616532730e+01,1.261200000000000010e+01
1.345000000000000000e+03,7.476282331114237678e+00,4.040000000000000036e+00
1.346000000000000000e+03,1.445107972275296504e+01,8.339000000000000412e+00
1.379000000000000000e+03,7.518993076526185426e+00,4.394999999999999574e+00
1.388000000000000000e+03,2.047115259343872395e+01,7.847000000000000419e+00
1.419000000000000000e+03,3.156395694227411042e+01,3.076000000000000156e+01
1.422000000000000000e+03,2.442283456821260756e+01,1.295299999999999940e+01
1.423000000000000000e+03,3.128594740316764700e+01,8.884000000000000341e+00
1.424000000000000000e+03,3.053068871957191632e+01,1.211700000000000088e+01
1.426000000000000000e+03,2.778723745430107073e+01,2.115200000000000102e+01
1.431000000000000000e+03,1.047081121982479957e+01,5.764999999999999680e+00
1.458000000000000000e+03,2.195593081442970984e+01,1.910200000000000031e+01
1.459000000000000000e+03,2.195593081442970984e+01,1.910200000000000031e+01
1.460000000000000000e+03,1.319965818808041114e+01,6.520999999999999908e+00
1.461000000000000000e+03,2.565186747321718386e+01,1.749599999999999866e+01
1.462000000000000000e+03,2.565186747321718386e+01,1.749599999999999866e+01
1.463000000000000000e+03,2.762723016742081228e+01,2.117000000000000171e+01
1.464000000000000000e+03,2.762723016742081228e+01,2.117000000000000171e+01
1.467000000000000000e+03,1.832488103509896149e+01,1.003899999999999970e+01
1.468000000000000000e+03,1.966456787188245769e+01,1.004299999999999926e+01
1.477000000000000000e+03,2.847308848657755576e+01,2.058899999999999864e+01
1.479000000000000000e+03,2.803489200371234347e+01,2.120400000000000063e+01
1.489000000000000000e+03,3.060089082701136221e+01,8.811999999999999389e+00
1.490000000000000000e+03,3.995714769182647075e+01,8.807999999999999829e+00
1.491000000000000000e+03,2.634722131373267828e+01,1.402699999999999925e+01
1.599000000000000000e+03,1.979998892849409842e+01,1.348399999999999999e+01
1.613000000000000000e+03,1.421466161477542656e+01,7.588000000000000078e+00
1.617000000000000000e+03,9.686875547151776900e+00,5.320000000000000284e+00
1.684000000000000000e+03,1.048289127828888212e+01,6.366999999999999993e+00
1.769000000000000000e+03,2.010300239135698064e+01,1.002500000000000036e+01
1.793000000000000000e+03,1.990368922061472645e+01,1.296400000000000041e+01
1.795000000000000000e+03,2.172664208269116060e+01,1.337500000000000000e+01
1.796000000000000000e+03,2.172664208269116060e+01,1.337500000000000000e+01
1.797000000000000000e+03,1.830071033680277637e+01,1.147400000000000020e+01
1.798000000000000000e+03,1.830071033680277637e+01,1.147400000000000020e+01
1.810000000000000000e+03,1.592138894865128051e+01,7.668999999999999595e+00
1.811000000000000000e+03,1.592138894865128051e+01,7.668999999999999595e+00
1.813000000000000000e+03,2.230509760797460928e+01,1.055300000000000082e+01
1.814000000000000000e+03,1.939617528608868469e+01,9.878999999999999559e+00
1.815000000000000000e+03,2.998165494420024402e+01,3.022200000000000131e+01
1.826000000000000000e+03,2.303967887601329778e+01,9.407000000000000028e+00
1.828000000000000000e+03,2.303967887601329778e+01,9.407000000000000028e+00
1.838000000000000000e+03,2.581565374915420819e+01,1.854700000000000060e+01
1.839000000000000000e+03,2.688500423074793844e+01,1.844999999999999929e+01
1.848000000000000000e+03,2.666870216322237042e+01,3.981799999999999784e+01
1.849000000000000000e+03,2.666870216322237042e+01,3.981799999999999784e+01
1.863000000000000000e+03,2.803881469624710832e+01,4.072899999999999920e+01
1.864000000000000000e+03,2.803881469624710832e+01,4.072899999999999920e+01
1.866000000000000000e+03,9.253508943594550118e+00,5.102999999999999758e+00
1.868000000000000000e+03,6.980526374971337766e+00,4.977000000000000313e+00
1.878000000000000000e+03,2.264061106576741622e+01,1.388499999999999979e+01
1.882000000000000000e+03,9.832200242311749605e+00,5.796999999999999709e+00
1.884000000000000000e+03,7.662298974867329804e+00,4.400999999999999801e+00
1.888000000000000000e+03,1.425362169699496206e+01,9.823000000000000398e+00
1.890000000000000000e+03,2.298216648040830989e+01,1.478299999999999947e+01
1.891000000000000000e+03,2.276652184675145918e+01,1.352899999999999991e+01
1.896000000000000000e+03,2.253911692268078326e+01,1.340000000000000036e+01
1.898000000000000000e+03,2.561096335968055371e+01,1.744500000000000028e+01
1.899000000000000000e+03,2.498280478824934647e+01,1.698400000000000176e+01
1.900000000000000000e+03,2.202715926648819078e+01,1.571499999999999986e+01
1.901000000000000000e+03,2.142375627027489315e+01,1.456499999999999950e+01
1.902000000000000000e+03,1.281452915388620006e+01,6.325000000000000178e+00
1.903000000000000000e+03,1.854069362218960748e+01,1.314199999999999946e+01
1.904000000000000000e+03,1.938930259498555131e+01,1.158500000000000085e+01
1.907000000000000000e+03,8.778504471083422800e+00,4.794999999999999929e+00
1.908000000000000000e+03,3.126701139088739723e+01,3.455199999999999960e+01
1.909000000000000000e+03,2.838035716273134668e+01,4.361099999999999710e+01
1.915000000000000000e+03,3.044915108774386781e+01,3.950000000000000000e+01
1.944000000000000000e+03,9.128414988747691083e+00,5.963000000000000078e+00
1.945000000000000000e+03,2.902307970252387292e+01,2.819600000000000151e+01
1.946000000000000000e+03,2.902307970252387292e+01,2.819600000000000151e+01
1.948000000000000000e+03,1.589659510017125044e+01,7.937999999999999723e+00
1.949000000000000000e+03,1.589659510017125044e+01,7.937999999999999723e+00
1.958000000000000000e+03,8.760277933368707082e+00,4.461999999999999744e+00
1.959000000000000000e+03,2.357280437429294651e+01,1.874800000000000111e+01
1.974000000000000000e+03,2.595368376255141030e+01,1.773600000000000065e+01
1.982000000000000000e+03,9.897429451226493313e+00,5.246999999999999886e+00
1.983000000000000000e+03,1.874592271617860106e+01,7.886999999999999567e+00
1.996000000000000000e+03,8.245059811841132458e+00,4.062999999999999723e+00
1.997000000000000000e+03,2.452800755408613043e+01,1.607199999999999918e+01
2.005000000000000000e+03,3.086299924400475092e+01,2.693599999999999994e+01
2.007000000000000000e+03,1.008329993968773053e+01,5.886999999999999567e+00
2.029000000000000000e+03,6.014750457194538491e+00,4.474999999999999645e+00
2.050000000000000000e+03,2.470970622426585450e+01,1.921900000000000119e+01
2.051000000000000000e+03,2.413700850517109586e+01,1.684400000000000119e+01
2.084000000000000000e+03,6.473384024218667321e+00,4.389999999999999680e+00
2.108000000000000000e+03,8.712634756211199871e+00,5.584999999999999964e+00
2.131000000000000000e+03,1.975765633767037954e+01,1.188700000000000045e+01
2.132000000000000000e+03,2.008759035839313256e+01,1.259999999999999964e+01
2.135000000000000000e+03,2.258067348254091300e+01,1.494699999999999918e+01
2.136000000000000000e+03,2.268467556124114282e+01,1.489100000000000001e+01
2.137000000000000000e+03,2.000097237999024458e+01,1.202399999999999913e+01
2.138000000000000000e+03,2.000097237999024458e+01,1.202399999999999913e+01
2.139000000000000000e+03,2.575955573434596602e+01,1.943499999999999872e+01
2.140000000000000000e+03,2.575955573434596602e+01,1.943499999999999872e+01
2.141000000000000000e+03,1.846326271337535729e+01,1.058500000000000085e+01
2.142000000000000000e+03,1.846326271337535729e+01,1.058500000000000085e+01
2.144000000000000000e+03,2.003074229715247867e+01,1.272000000000000064e+01
2.145000000000000000e+03,2.022028025177722554e+01,1.273700000000000010e+01
2.163000000000000000e+03,2.882345210459931550e+01,3.027899999999999991e+01
2.165000000000000000e+03,2.000790786814325983e+01,8.739000000000000767e+00
2.166000000000000000e+03,2.074626838313222521e+01,9.483999999999999986e+00
2.167000000000000000e+03,2.100172086027256313e+01,9.462999999999999190e+00
2.168000000000000000e+03,2.326847419027374997e+01,1.307199999999999918e+01
2.169000000000000000e+03,2.125812532470194327e+01,1.108000000000000007e+01
2.170000000000000000e+03,2.301875623117203062e+01,1.307199999999999918e+01
2.171000000000000000e+03,2.574722542097832445e+01,1.508900000000000041e+01
2.172000000000000000e+03,2.480995324749962094e+01,1.358999999999999986e+01
2.198000000000000000e+03,9.855115585317030025e+00,5.551000000000000156e+00
2.199000000000000000e+03,9.855115585317030025e+00,5.551000000000000156e+00
2.203000000000000000e+03,1.148723580173271941e+01,6.698999999999999844e+00
2.204000000000000000e+03,1.148723580173271941e+01,6.698999999999999844e+00
2.210000000000000000e+03,2.927725401638808478e+01,1.116200000000000081e+01
2.211000000000000000e+03,2.821562071557460527e+01,1.735900000000000176e+01
2.212000000000000000e+03,2.817755579968275015e+01,1.730000000000000071e+01
2.214000000000000000e+03,6.760906971595121107e+00,4.637999999999999901e+00
2.215000000000000000e+03,3.377569885633000268e+01,2.189600000000000080e+01
2.218000000000000000e+03,2.213658956564931657e+01,1.206799999999999962e+01
2.220000000000000000e+03,3.424519652321477281e+01,1.592300000000000004e+01
2.224000000000000000e+03,7.343813157759814025e+00,4.556000000000000050e+00
2.225000000000000000e+03,2.165602053244352732e+01,1.111400000000000077e+01
2.226000000000000000e+03,2.134632275251224343e+01,8.394000000000000128e+00
2.227000000000000000e+03,2.045479868759385056e+01,5.004599999999999937e+01
2.228000000000000000e+03,3.052053451558656860e+01,3.514600000000000080e+01
2.229000000000000000e+03,2.859983442967301315e+01,2.434299999999999997e+01
2.239000000000000000e+03,-6.578880631914866228e+01,7.823499999999999943e+01
2.241000000000000000e+03,2.598209927690668053e+01,2.203300000000000125e+01
2.242000000000000000e+03,2.485445210976384445e+01,1.968199999999999861e+01
2.271000000000000000e+03,1.318877854804778593e+01,7.402000000000000135e+00
2.272000000000000000e+03,1.126436773820054604e+01,5.932999999999999829e+00
2.418000000000000000e+03,2.038452283363887929e+01,1.447600000000000087e+01
2.419000000000000000e+03,2.038452283363887929e+01,1.447600000000000087e+01
2.420000000000000000e+03,8.044294947660759476e+00,4.948000000000000398e+00
2.421000000000000000e+03,8.046651366241061254e+00,4.943999999999999950e+00
2.427000000000000000e+03,2.626670785186468748e+01,1.826899999999999835e+01
2.428000000000000000e+03,2.223754198469917043e+01,1.359399999999999942e+01
2.429000000000000000e+03,2.260105585582309828e+01,1.391200000000000081e+01
2.432000000000000000e+03,2.336794194975752248e+01,1.610900000000000176e+01
2.433000000000000000e+03,2.404769189541182683e+01,1.717500000000000071e+01
2.436000000000000000e+03,-5.790425603932195742e+01,7.718600000000000705e+01
2.437000000000000000e+03,-5.801896899926921947e+01,7.718600000000000705e+01
2.442000000000000000e+03,1.827349497916055299e+01,1.137299999999999933e+01
2.443000000000000000e+03,1.798471906759742467e+01,1.067300000000000004e+01
2.453000000000000000e+03,3.111447193375121856e+01,3.137000000000000099e+01
2.454000000000000000e+03,2.702273529788894990e+01,1.912999999999999901e+01
2.455000000000000000e+03,2.733142904879130697e+01,1.963500000000000156e+01
2.456000000000000000e+03,2.961275995243067882e+01,3.209199999999999875e+01
2.458000000000000000e+03,1.978301705544832956e+01,1.298600000000000065e+01
2.459000000000000000e+03,1.996581468786997249e+01,1.298600000000000065e+01
2.460000000000000000e+03,1.998678499200437386e+01,1.298600000000000065e+01
2.461000000000000000e+03,1.980098377183990266e+01,1.298600000000000065e+01
2.476000000000000000e+03,1.582979150639640409e+01,9.698000000000000398e+00
2.477000000000000000e+03,1.580914631642258428e+01,9.792999999999999261e+00
2.480000000000000000e+03,5.283376159572132025e+00,3.815999999999999837e+00
2.481000000000000000e+03,5.474892672387146497e+00,3.697999999999999954e+00
2.482000000000000000e+03,2.430259852226716788e+01,1.675900000000000034e+01
2.483000000000000000e+03,2.434033820540756565e+01,1.685600000000000165e+01
2.485000000000000000e+03,3.022897921127503906e+01,2.789099999999999824e+01
2.496000000000000000e+03,8.212083707863815363e+00,5.304999999999999716e+00
2.497000000000000000e+03,8.212083707863815363e+00,5.304999999999999716e+00
2.503000000000000000e+03,8.140101762739302416e+00,4.511000000000000121e+00
2.505000000000000000e+03,8.140101762739302416e+00,4.511000000000000121e+00
2.507000000000000000e+03,5.914151427062344979e+00,3.686999999999999833e+00
2.508000000000000000e+03,5.914151427062344979e+00,3.686999999999999833e+00
2.509000000000000000e+03,7.071231515610438834e+00,3.967000000000000082e+00
2.510000000000000000e+03,7.071231515610438834e+00,3.967000000000000082e+00
2.541000000000000000e+03,1.074164880007421985e+01,3.769000000000000128e+00
2.554000000000000000e+03,1.630746221484816161e+01,1.060399999999999920e+01
2.555000000000000000e+03,1.630746221484816161e+01,1.060399999999999920e+01
2.566000000000000000e+03,9.368744367809657803e+00,5.560999999999999943e+00
2.567000000000000000e+03,9.365885193767882200e+00,5.602999999999999758e+00
2.575000000000000000e+03,1.603784937563863977e+01,1.040700000000000003e+01
2.576000000000000000e+03,1.601486387771261022e+01,1.035200000000000031e+01
2.779000000000000000e+03,6.979945851832196624e+00,4.650999999999999801e+00
2.808000000000000000e+03,5.628756246237379912e+00,4.070999999999999730e+00
2.809000000000000000e+03,6.562965946668128936e+00,4.070999999999999730e+00
2.825000000000000000e+03,2.110402081905348126e+01,1.694000000000000128e+01
2.826000000000000000e+03,2.110402081905348126e+01,1.694000000000000128e+01
2.829000000000000000e+03,2.720848020455095906e+01,2.343400000000000105e+01
2.830000000000000000e+03,2.736311406458861484e+01,2.321000000000000085e+01
2.849000000000000000e+03,2.523979777362419696e+01,2.147899999999999920e+01
2.875000000000000000e+03,1.937994363555980115e+01,1.497700000000000031e+01
2.876000000000000000e+03,1.937994363555980115e+01,1.497700000000000031e+01
2.879000000000000000e+03,1.807474994610547725e+01,1.130700000000000038e+01
2.882000000000000000e+03,7.868501863382112660e+00,5.892999999999999794e+00
2.883000000000000000e+03,9.219928531587335385e+00,5.892999999999999794e+00
2.888000000000000000e+03,1.071389627535288724e+01,7.682999999999999829e+00
2.889000000000000000e+03,1.071389627535288724e+01,7.682999999999999829e+00
2.890000000000000000e+03,8.933492730783710201e+00,6.230000000000000426e+00
2.891000000000000000e+03,8.933492730783710201e+00,6.230000000000000426e+00
2.916000000000000000e+03,1.733344554925179892e+01,1.243599999999999994e+01
2.917000000000000000e+03,1.733344554925179892e+01,1.243599999999999994e+01
2.918000000000000000e+03,2.242281946338318122e+01,2.146300000000000097e+01
2.919000000000000000e+03,2.446954635847193060e+01,3.050300000000000011e+01
2.920000000000000000e+03,2.236621768571116320e+01,1.958099999999999952e+01
2.921000000000000000e+03,2.236621768571116320e+01,1.958099999999999952e+01
2.922000000000000000e+03,1.632074177985974828e+01,1.203999999999999915e+01
2.923000000000000000e+03,1.673016712672431083e+01,1.291300000000000026e+01
2.945000000000000000e+03,2.741957919419020584e+01,2.693700000000000117e+01
2.946000000000000000e+03,2.741957919419020584e+01,2.693700000000000117e+01
2.949000000000000000e+03,7.760297886084392971e+00,4.658999999999999808e+00
2.950000000000000000e+03,7.716300671032605862e+00,4.652999999999999581e+00
2.951000000000000000e+03,1.014138783928870247e+01,6.091000000000000192e+00
2.952000000000000000e+03,1.032852392719985168e+01,6.346000000000000085e+00
2.958000000000000000e+03,1.001031430169056158e+01,5.642000000000000348e+00
2.991000000000000000e+03,1.308096844836922656e+01,7.573999999999999844e+00
3.022000000000000000e+03,4.467913994272228351e+00,2.701999999999999957e+00
3.023000000000000000e+03,4.467913994272228351e+00,2.701999999999999957e+00
3.026000000000000000e+03,7.806412134053934970e+00,3.531000000000000139e+00
3.048000000000000000e+03,1.051000618325696401e+01,3.216000000000000192e+00
3.049000000000000000e+03,9.237977373237690415e+00,3.259999999999999787e+00
3.058000000000000000e+03,1.680763765204865479e+01,1.120100000000000051e+01
3.059000000000000000e+03,1.774184735247940381e+01,1.120100000000000051e+01
3.060000000000000000e+03,2.970551236866330669e+01,2.840299999999999869e+01
3.061000000000000000e+03,3.063972206909405926e+01,2.840299999999999869e+01
3.177000000000000000e+03,6.910303982012468538e+00,4.064000000000000057e+00
3.178000000000000000e+03,6.057776934293672255e+00,4.187000000000000277e+00
3.180000000000000000e+03,6.798637808014010631e+00,4.471000000000000085e+00
3.181000000000000000e+03,7.732847508444760543e+00,4.471000000000000085e+00
3.194000000000000000e+03,8.003558759948051105e+00,3.661999999999999922e+00
3.195000000000000000e+03,9.468502901924715331e+00,4.634000000000000341e+00
3.220000000000000000e+03,2.736436130534190525e+01,3.524099999999999966e+01
3.221000000000000000e+03,1.404356978458160299e+01,7.307000000000000384e+00
3.222000000000000000e+03,1.404356978458160299e+01,7.307000000000000384e+00
3.244000000000000000e+03,9.234320970723032929e+00,6.229000000000000092e+00
3.245000000000000000e+03,9.234320970723032929e+00,6.229000000000000092e+00
3.247000000000000000e+03,1.392649303464629895e+01,7.852000000000000313e+00
3.248000000000000000e+03,1.392649303464629895e+01,7.852000000000000313e+00
3.259000000000000000e+03,6.680119415072638844e+00,4.293999999999999595e+00
3.260000000000000000e+03,6.680119415072638844e+00,4.293999999999999595e+00
3.265000000000000000e+03,1.830043320800621132e+01,1.209699999999999953e+01
3.266000000000000000e+03,1.830043320800621132e+01,1.209699999999999953e+01
3.268000000000000000e+03,6.263807984514052407e+00,3.334999999999999964e+00
3.269000000000000000e+03,6.319621767959151981e+00,3.305000000000000160e+00
3.270000000000000000e+03,4.289947386877733138e+00,3.314999999999999947e+00
3.271000000000000000e+03,4.289947386877733138e+00,3.314999999999999947e+00
3.299000000000000000e+03,2.954490487290350131e+01,3.461800000000000210e+01
3.306000000000000000e+03,1.055381874210283932e+01,5.426000000000000156e+00
3.307000000000000000e+03,1.055381874210283932e+01,5.426000000000000156e+00
3.355000000000000000e+03,3.045345917984212747e+01,3.192200000000000060e+01
3.356000000000000000e+03,3.045345917984212747e+01,3.192200000000000060e+01
3.357000000000000000e+03,2.662630299999875660e+01,2.437199999999999989e+01
3.358000000000000000e+03,2.556090510377791247e+01,1.791000000000000014e+01
3.359000000000000000e+03,2.462669540334716345e+01,1.791000000000000014e+01
3.364000000000000000e+03,1.044064126015281957e+01,6.546999999999999709e+00
3.365000000000000000e+03,1.033530545457588623e+01,6.432999999999999829e+00
3.368000000000000000e+03,2.930054567188928161e+01,1.871799999999999997e+01
3.369000000000000000e+03,2.545421714645641131e+01,1.573600000000000065e+01
3.371000000000000000e+03,2.330750542788523205e+01,1.350500000000000078e+01
3.372000000000000000e+03,1.685189406129068246e+01,1.123600000000000065e+01
3.373000000000000000e+03,1.685189406129068246e+01,1.123600000000000065e+01
3.374000000000000000e+03,9.724647573538840462e+00,5.849999999999999645e+00
3.376000000000000000e+03,2.583211639610425792e+01,2.114000000000000057e+01
3.377000000000000000e+03,2.585544650113618559e+01,2.138100000000000023e+01
3.380000000000000000e+03,2.918010367696308194e+01,2.786400000000000077e+01
3.381000000000000000e+03,2.918010367696308194e+01,2.786400000000000077e+01
3.382000000000000000e+03,2.913219094665749509e+01,2.753500000000000014e+01
3.383000000000000000e+03,2.913219094665749509e+01,2.753500000000000014e+01
3.386000000000000000e+03,1.804049646006208008e+01,1.431799999999999962e+01
3.387000000000000000e+03,1.804049646006208008e+01,1.431799999999999962e+01
3.390000000000000000e+03,2.495928089468636557e+01,1.893299999999999983e+01
3.391000000000000000e+03,2.495928089468636557e+01,1.893299999999999983e+01
3.399000000000000000e+03,2.589998754319797669e+01,4.492999999999999972e+01
3.400000000000000000e+03,2.628775844291049424e+01,4.299600000000000222e+01
3.401000000000000000e+03,2.481648299638034416e+01,1.808699999999999974e+01
3.402000000000000000e+03,2.481648299638034416e+01,1.808699999999999974e+01
3.403000000000000000e+03,2.893207536762007948e+01,2.803099999999999881e+01
3.404000000000000000e+03,2.893207536762007948e+01,2.803099999999999881e+01
3.405000000000000000e+03,2.810356701792600020e+01,3.985900000000000176e+01
3.406000000000000000e+03,2.810356701792600020e+01,3.985900000000000176e+01
3.407000000000000000e+03,2.606647222242641249e+01,1.972400000000000020e+01
3.408000000000000000e+03,2.592449965023631364e+01,1.968400000000000105e+01
3.409000000000000000e+03,2.867615862043574282e+01,3.079100000000000037e+01
3.410000000000000000e+03,2.688161698250036835e+01,1.965800000000000125e+01
3.411000000000000000e+03,2.517023087681030091e+01,1.670799999999999841e+01
3.412000000000000000e+03,2.696016572940851574e+01,2.278900000000000148e+01
3.427000000000000000e+03,2.680611398177396865e+01,2.000499999999999901e+01
3.428000000000000000e+03,2.680611398177396865e+01,2.000499999999999901e+01
3.439000000000000000e+03,2.801891495857173453e+01,2.469699999999999918e+01
3.440000000000000000e+03,2.866943865226415156e+01,2.416700000000000159e+01
3.443000000000000000e+03,1.941365727875811587e+01,1.289499999999999957e+01
3.444000000000000000e+03,1.941365727875811587e+01,1.289499999999999957e+01
3.449000000000000000e+03,2.570132303799685047e+01,2.025100000000000122e+01
3.450000000000000000e+03,2.572084724915534437e+01,2.052899999999999991e+01
3.528000000000000000e+03,1.017147582002808726e+01,5.395300000000000296e+01
3.529000000000000000e+03,1.017147582002808726e+01,5.395300000000000296e+01
3.534000000000000000e+03,1.217442029221879274e+01,5.621999999999999886e+00
