5.610000000000000000e+02,1.151140558990428104e+02,4.232000000000000206e+00
6.300000000000000000e+02,8.258148467470260101e+00,5.315000000000000391e+00
6.830000000000000000e+02,8.765427518847399568e+00,3.847999999999999865e+00
6.850000000000000000e+02,7.364035432365244382e+00,4.312000000000000277e+00
6.880000000000000000e+02,4.398240795722710317e+00,3.874000000000000110e+00
6.890000000000000000e+02,4.398240795722710317e+00,3.874000000000000110e+00
6.940000000000000000e+02,1.554511012742800524e+01,9.054999999999999716e+00
6.950000000000000000e+02,1.471884426451775596e+01,9.054999999999999716e+00
6.970000000000000000e+02,7.364622726229560712e+00,5.238000000000000433e+00
7.040000000000000000e+02,2.419008034564489051e+01,1.619999999999999929e+01
7.050000000000000000e+02,2.959624908690816625e+01,1.844200000000000017e+01
7.170000000000000000e+02,3.466160214500611403e+01,3.249699999999999989e+01
7.180000000000000000e+02,3.466160214500611403e+01,3.249699999999999989e+01
7.250000000000000000e+02,2.981241241476442383e+01,1.215099999999999980e+01
7.260000000000000000e+02,3.323827849127764011e+01,1.210999999999999943e+01
9.400000000000000000e+02,3.374070877955450953e+01,2.162999999999999901e+01
9.410000000000000000e+02,3.374070877955450953e+01,2.162999999999999901e+01
9.540000000000000000e+02,-1.484852498448159608e+01,4.584599999999999653e+01
9.550000000000000000e+02,-1.222921533886957590e+01,4.546300000000000097e+01
9.600000000000000000e+02,3.633937231161317527e+01,2.835800000000000054e+01
9.610000000000000000e+02,3.633937231161317527e+01,2.835800000000000054e+01
9.620000000000000000e+02,1.045133978315346823e+01,4.061299999999999955e+01
9.630000000000000000e+02,3.301349066424062784e+01,2.226999999999999957e+01
9.640000000000000000e+02,3.303804968987508062e+01,2.252100000000000080e+01
9.890000000000000000e+02,3.685247614101575664e+01,2.884700000000000131e+01
9.900000000000000000e+02,3.622105621253504637e+01,2.920899999999999963e+01
9.980000000000000000e+02,3.124356192129376808e+01,3.362800000000000011e+01
9.990000000000000000e+02,3.041729605838353478e+01,3.362800000000000011e+01
1.000000000000000000e+03,3.483368826387955153e+01,2.908399999999999963e+01
1.002000000000000000e+03,3.565995412678979903e+01,2.908399999999999963e+01
1.070000000000000000e+03,9.469217471855010615e+00,5.607999999999999652e+00
1.071000000000000000e+03,9.469217471855010615e+00,5.607999999999999652e+00
1.084000000000000000e+03,2.784161496699573490e+01,1.668299999999999983e+01
1.085000000000000000e+03,2.784161496699573490e+01,1.668299999999999983e+01
1.106000000000000000e+03,-1.284530942838456156e+02,5.696099999999999852e+01
1.107000000000000000e+03,-1.473175640477213335e+02,5.832800000000000296e+01
1.152000000000000000e+03,1.739337849173861272e+01,1.059299999999999997e+01
1.153000000000000000e+03,1.739337849173861272e+01,1.059299999999999997e+01
1.185000000000000000e+03,3.363647247089198800e+01,2.186899999999999977e+01
1.186000000000000000e+03,3.363647247089198800e+01,2.186899999999999977e+01
1.188000000000000000e+03,2.368710331574133221e+01,1.481000000000000050e+01
1.189000000000000000e+03,2.368710331574133221e+01,1.481000000000000050e+01
1.241000000000000000e+03,6.083389835970273829e+00,4.227000000000000313e+00
1.242000000000000000e+03,6.522635718331401655e+00,5.139999999999999680e+00
1.260000000000000000e+03,3.291530258819953048e+01,1.933999999999999986e+01
1.263000000000000000e+03,1.881511184860416819e+01,7.788000000000000256e+00
1.264000000000000000e+03,2.001143190488830470e+01,8.121999999999999886e+00
1.267000000000000000e+03,2.316904057465677624e+01,1.189000000000000057e+01
1.268000000000000000e+03,3.477617658502381914e+01,3.192999999999999972e+01
1.270000000000000000e+03,3.766624137745348122e+01,2.629700000000000060e+01
1.271000000000000000e+03,2.316904057465677624e+01,1.189000000000000057e+01
1.273000000000000000e+03,3.477617658502381914e+01,3.192999999999999972e+01
1.274000000000000000e+03,3.766624137745348122e+01,2.629700000000000060e+01
1.290000000000000000e+03,3.307179424299221182e+01,2.173300000000000054e+01
1.291000000000000000e+03,3.369913967694918000e+01,2.173300000000000054e+01
1.292000000000000000e+03,3.718921433510293184e+01,2.173300000000000054e+01
1.314000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.315000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.316000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.317000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.318000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.319000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.320000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.321000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.322000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.323000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.324000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.325000000000000000e+03,1.448412159241456187e+01,8.092999999999999972e+00
1.338000000000000000e+03,7.724625994781965765e+00,5.464999999999999858e+00
1.339000000000000000e+03,7.558366767764583827e+00,5.621999999999999886e+00
1.342000000000000000e+03,2.598768829855266915e+01,1.568200000000000038e+01
1.343000000000000000e+03,2.082218294592667007e+01,1.261200000000000010e+01
1.345000000000000000e+03,6.595217881794590120e+00,4.040000000000000036e+00
1.346000000000000000e+03,1.454366885506511409e+01,8.339000000000000412e+00
1.379000000000000000e+03,8.508763170295248202e+00,4.394999999999999574e+00
1.388000000000000000e+03,2.302939685252526658e+01,7.847000000000000419e+00
1.419000000000000000e+03,3.811272454699685852e+01,3.076000000000000156e+01
1.422000000000000000e+03,3.003191968193889139e+01,1.295299999999999940e+01
1.423000000000000000e+03,4.929599552462540402e+01,8.884000000000000341e+00
1.424000000000000000e+03,4.904956088293051408e+01,1.211700000000000088e+01
1.426000000000000000e+03,3.467794177897079066e+01,2.115200000000000102e+01
1.431000000000000000e+03,1.001238245052446985e+01,5.764999999999999680e+00
1.458000000000000000e+03,2.926471263129829481e+01,1.910200000000000031e+01
1.459000000000000000e+03,2.926471263129829481e+01,1.910200000000000031e+01
1.460000000000000000e+03,1.810493942412966106e+01,6.520999999999999908e+00
1.461000000000000000e+03,3.105490170789582294e+01,1.749599999999999866e+01
1.462000000000000000e+03,3.105490170789582294e+01,1.749599999999999866e+01
1.463000000000000000e+03,3.487016792947970600e+01,2.117000000000000171e+01
1.464000000000000000e+03,3.487016792947970600e+01,2.117000000000000171e+01
1.467000000000000000e+03,1.891544167668245890e+01,1.003899999999999970e+01
1.468000000000000000e+03,2.002255725944490905e+01,1.004299999999999926e+01
1.477000000000000000e+03,3.700415032650870018e+01,2.058899999999999864e+01
1.479000000000000000e+03,3.392430720011295620e+01,2.120400000000000063e+01
1.489000000000000000e+03,8.484090759576977803e+01,8.811999999999999389e+00
1.490000000000000000e+03,1.726907307018525444e+02,8.807999999999999829e+00
1.491000000000000000e+03,3.268230341837426067e+01,1.402699999999999925e+01
1.599000000000000000e+03,2.236981830048813435e+01,1.348399999999999999e+01
1.613000000000000000e+03,1.144946105314401130e+01,7.588000000000000078e+00
1.617000000000000000e+03,8.375962247985563991e+00,5.320000000000000284e+00
1.684000000000000000e+03,9.102182271577751393e+00,6.366999999999999993e+00
1.769000000000000000e+03,2.223976041161074946e+01,1.002500000000000036e+01
1.793000000000000000e+03,2.204887945689468154e+01,1.296400000000000041e+01
1.795000000000000000e+03,2.528612060308798704e+01,1.337500000000000000e+01
1.796000000000000000e+03,2.528612060308798704e+01,1.337500000000000000e+01
1.797000000000000000e+03,1.905691363331689558e+01,1.147400000000000020e+01
1.798000000000000000e+03,1.905691363331689558e+01,1.147400000000000020e+01
1.810000000000000000e+03,1.678835280471088964e+01,7.668999999999999595e+00
1.811000000000000000e+03,1.678835280471088964e+01,7.668999999999999595e+00
1.813000000000000000e+03,2.623426575043225739e+01,1.055300000000000082e+01
1.814000000000000000e+03,2.448886969656108192e+01,9.878999999999999559e+00
1.815000000000000000e+03,3.577459761386326420e+01,3.022200000000000131e+01
1.826000000000000000e+03,3.630677455572109125e+01,9.407000000000000028e+00
1.828000000000000000e+03,3.630677455572109125e+01,9.407000000000000028e+00
1.838000000000000000e+03,3.235842560403134627e+01,1.854700000000000060e+01
1.839000000000000000e+03,3.384603331816956029e+01,1.844999999999999929e+01
1.848000000000000000e+03,1.113043847967904831e+01,3.981799999999999784e+01
1.849000000000000000e+03,1.113043847967904831e+01,3.981799999999999784e+01
1.863000000000000000e+03,1.067204793441167787e+01,4.072899999999999920e+01
1.864000000000000000e+03,1.067204793441167787e+01,4.072899999999999920e+01
1.866000000000000000e+03,1.025025562994104611e+01,5.102999999999999758e+00
1.868000000000000000e+03,7.021239570201010416e+00,4.977000000000000313e+00
1.878000000000000000e+03,2.638140460058829717e+01,1.388499999999999979e+01
1.882000000000000000e+03,9.079170820661005337e+00,5.796999999999999709e+00
1.884000000000000000e+03,7.516154278354409968e+00,4.400999999999999801e+00
1.888000000000000000e+03,1.594639050494235022e+01,9.823000000000000398e+00
1.890000000000000000e+03,2.772372696008827830e+01,1.478299999999999947e+01
1.891000000000000000e+03,2.721446718254176744e+01,1.352899999999999991e+01
1.896000000000000000e+03,2.563743446100478707e+01,1.340000000000000036e+01
1.898000000000000000e+03,2.973666726324293919e+01,1.744500000000000028e+01
1.899000000000000000e+03,3.052955501565620722e+01,1.698400000000000176e+01
1.900000000000000000e+03,2.503607914418239844e+01,1.571499999999999986e+01
1.901000000000000000e+03,2.390761246605951129e+01,1.456499999999999950e+01
1.902000000000000000e+03,1.392699944189994277e+01,6.325000000000000178e+00
1.903000000000000000e+03,2.005017011236062530e+01,1.314199999999999946e+01
1.904000000000000000e+03,2.059936889525138071e+01,1.158500000000000085e+01
1.907000000000000000e+03,8.216469483145095509e+00,4.794999999999999929e+00
1.908000000000000000e+03,3.106799625844814727e+01,3.455199999999999960e+01
1.909000000000000000e+03,-3.685873448053799351e+00,4.361099999999999710e+01
1.915000000000000000e+03,1.607790165469742760e+01,3.950000000000000000e+01
1.944000000000000000e+03,7.874540307308633302e+00,5.963000000000000078e+00
1.945000000000000000e+03,3.449334264295562491e+01,2.819600000000000151e+01
1.946000000000000000e+03,3.449334264295562491e+01,2.819600000000000151e+01
1.948000000000000000e+03,1.557404348249053427e+01,7.937999999999999723e+00
1.949000000000000000e+03,1.557404348249053427e+01,7.937999999999999723e+00
1.958000000000000000e+03,7.175565711082290576e+00,4.461999999999999744e+00
1.959000000000000000e+03,3.081614376273324751e+01,1.874800000000000111e+01
1.974000000000000000e+03,3.073344187951031969e+01,1.773600000000000065e+01
1.982000000000000000e+03,8.162094511966703436e+00,5.246999999999999886e+00
1.983000000000000000e+03,2.286232914629943380e+01,7.886999999999999567e+00
1.996000000000000000e+03,8.055369492906729434e+00,4.062999999999999723e+00
1.997000000000000000e+03,2.876607022764587640e+01,1.607199999999999918e+01
2.005000000000000000e+03,3.450933819540956904e+01,2.693599999999999994e+01
2.007000000000000000e+03,9.042589145841812837e+00,5.886999999999999567e+00
2.029000000000000000e+03,6.348007798879118369e+00,4.474999999999999645e+00
2.050000000000000000e+03,3.082471691247678436e+01,1.921900000000000119e+01
2.051000000000000000e+03,2.855525894513393581e+01,1.684400000000000119e+01
2.084000000000000000e+03,5.517453722709929842e+00,4.389999999999999680e+00
2.108000000000000000e+03,8.084788612502279648e+00,5.584999999999999964e+00
2.131000000000000000e+03,2.152911038600485938e+01,1.188700000000000045e+01
2.132000000000000000e+03,2.163461118037361786e+01,1.259999999999999964e+01
2.135000000000000000e+03,2.611326836738949453e+01,1.494699999999999918e+01
2.136000000000000000e+03,2.678856307649677149e+01,1.489100000000000001e+01
2.137000000000000000e+03,2.252855629965370099e+01,1.202399999999999913e+01
2.138000000000000000e+03,2.252855629965370099e+01,1.202399999999999913e+01
2.139000000000000000e+03,3.212077217579680166e+01,1.943499999999999872e+01
2.140000000000000000e+03,3.212077217579680166e+01,1.943499999999999872e+01
2.141000000000000000e+03,1.930488195550873343e+01,1.058500000000000085e+01
2.142000000000000000e+03,1.930488195550873343e+01,1.058500000000000085e+01
2.144000000000000000e+03,2.159581203608380662e+01,1.272000000000000064e+01
2.145000000000000000e+03,2.253600897437802075e+01,1.273700000000000010e+01
2.163000000000000000e+03,3.275942796669747281e+01,3.027899999999999991e+01
2.165000000000000000e+03,2.083121989127349849e+01,8.739000000000000767e+00
2.166000000000000000e+03,2.280398747634295731e+01,9.483999999999999986e+00
2.167000000000000000e+03,2.317919305544068465e+01,9.462999999999999190e+00
2.168000000000000000e+03,2.529651982164705970e+01,1.307199999999999918e+01
2.169000000000000000e+03,2.225896697894382825e+01,1.108000000000000007e+01
2.170000000000000000e+03,2.495514230087537300e+01,1.307199999999999918e+01
2.171000000000000000e+03,2.933988208280369037e+01,1.508900000000000041e+01
2.172000000000000000e+03,2.754073934836493365e+01,1.358999999999999986e+01
2.198000000000000000e+03,9.406147590726606111e+00,5.551000000000000156e+00
2.199000000000000000e+03,9.406147590726606111e+00,5.551000000000000156e+00
2.203000000000000000e+03,1.151527143084087434e+01,6.698999999999999844e+00
2.204000000000000000e+03,1.151527143084087434e+01,6.698999999999999844e+00
2.210000000000000000e+03,4.994094777566469645e+01,1.116200000000000081e+01
2.211000000000000000e+03,3.546714158267739236e+01,1.735900000000000176e+01
2.212000000000000000e+03,3.541726109783101606e+01,1.730000000000000071e+01
2.214000000000000000e+03,6.745326202061829868e+00,4.637999999999999901e+00
2.215000000000000000e+03,5.170848235226750234e+01,2.189600000000000080e+01
2.218000000000000000e+03,2.495810431069950397e+01,1.206799999999999962e+01
2.220000000000000000e+03,6.531884879828106705e+01,1.592300000000000004e+01
2.224000000000000000e+03,9.624961207577850786e+00,4.556000000000000050e+00
2.225000000000000000e+03,2.449954622487597433e+01,1.111400000000000077e+01
2.226000000000000000e+03,2.896557482522491966e+01,8.394000000000000128e+00
2.227000000000000000e+03,-4.932193977867009238e+01,5.004599999999999937e+01
2.228000000000000000e+03,2.594064130820656544e+01,3.514600000000000080e+01
2.229000000000000000e+03,3.558973716771197360e+01,2.434299999999999997e+01
2.239000000000000000e+03,-5.838411021991030339e+02,7.823499999999999943e+01
2.241000000000000000e+03,3.284409295789422600e+01,2.203300000000000125e+01
2.242000000000000000e+03,3.103052807962020410e+01,1.968199999999999861e+01
2.271000000000000000e+03,1.179582544935170496e+01,7.402000000000000135e+00
2.272000000000000000e+03,1.026663215556745534e+01,5.932999999999999829e+00
2.418000000000000000e+03,2.395117084993982814e+01,1.447600000000000087e+01
2.419000000000000000e+03,2.395117084993982814e+01,1.447600000000000087e+01
2.420000000000000000e+03,7.263481617672895574e+00,4.948000000000000398e+00
2.421000000000000000e+03,7.271316197791954927e+00,4.943999999999999950e+00
2.427000000000000000e+03,3.274949722523347617e+01,1.826899999999999835e+01
2.428000000000000000e+03,2.576545223058494827e+01,1.359399999999999942e+01
2.429000000000000000e+03,2.655391698886727880e+01,1.391200000000000081e+01
2.432000000000000000e+03,2.728079072077965961e+01,1.610900000000000176e+01
2.433000000000000000e+03,2.863053444106530065e+01,1.717500000000000071e+01
2.436000000000000000e+03,-5.500350029154687945e+02,7.718600000000000705e+01
2.437000000000000000e+03,-5.502901563382058612e+02,7.718600000000000705e+01
2.442000000000000000e+03,1.804132964424617214e+01,1.137299999999999933e+01
2.443000000000000000e+03,1.804762017447321654e+01,1.067300000000000004e+01
2.453000000000000000e+03,3.297361261767354534e+01,3.137000000000000099e+01
2.454000000000000000e+03,2.980729524537537856e+01,1.912999999999999901e+01
2.455000000000000000e+03,3.063426314322328636e+01,1.963500000000000156e+01
2.456000000000000000e+03,3.363143909851773117e+01,3.209199999999999875e+01
2.458000000000000000e+03,1.913286705252140152e+01,1.298600000000000065e+01
2.459000000000000000e+03,1.949278731733309655e+01,1.298600000000000065e+01
2.460000000000000000e+03,1.953255348262464963e+01,1.298600000000000065e+01
2.461000000000000000e+03,1.914906074388793655e+01,1.298600000000000065e+01
2.476000000000000000e+03,1.714196197318807435e+01,9.698000000000000398e+00
2.477000000000000000e+03,1.696838488975357961e+01,9.792999999999999261e+00
2.480000000000000000e+03,7.791727549333999470e+00,3.815999999999999837e+00
2.481000000000000000e+03,8.249064540428626913e+00,3.697999999999999954e+00
2.482000000000000000e+03,2.875607749940834168e+01,1.675900000000000034e+01
2.483000000000000000e+03,2.879703580792224926e+01,1.685600000000000165e+01
2.485000000000000000e+03,3.378459479685661648e+01,2.789099999999999824e+01
2.496000000000000000e+03,6.690998484419012016e+00,5.304999999999999716e+00
2.497000000000000000e+03,6.690998484419012016e+00,5.304999999999999716e+00
2.503000000000000000e+03,8.650290359885829616e+00,4.511000000000000121e+00
2.505000000000000000e+03,8.650290359885829616e+00,4.511000000000000121e+00
2.507000000000000000e+03,9.237542381740025732e+00,3.686999999999999833e+00
2.508000000000000000e+03,9.237542381740025732e+00,3.686999999999999833e+00
2.509000000000000000e+03,1.024630279827534629e+01,3.967000000000000082e+00
2.510000000000000000e+03,1.024630279827534629e+01,3.967000000000000082e+00
2.541000000000000000e+03,1.623551219418758507e+01,3.769000000000000128e+00
2.554000000000000000e+03,1.822922434965516914e+01,1.060399999999999920e+01
2.555000000000000000e+03,1.822922434965516914e+01,1.060399999999999920e+01
2.566000000000000000e+03,8.054355182034168337e+00,5.560999999999999943e+00
2.567000000000000000e+03,7.989501466195049417e+00,5.602999999999999758e+00
2.575000000000000000e+03,1.705946927629021559e+01,1.040700000000000003e+01
2.576000000000000000e+03,1.706579526516163980e+01,1.035200000000000031e+01
2.779000000000000000e+03,7.172811194858280004e+00,4.650999999999999801e+00
2.808000000000000000e+03,6.342720414884278846e+00,4.070999999999999730e+00
2.809000000000000000e+03,7.168986277794528128e+00,4.070999999999999730e+00
2.825000000000000000e+03,2.653232155431809147e+01,1.694000000000000128e+01
2.826000000000000000e+03,2.653232155431809147e+01,1.694000000000000128e+01
2.829000000000000000e+03,3.267380927871957397e+01,2.343400000000000105e+01
2.830000000000000000e+03,3.437768257797818450e+01,2.321000000000000085e+01
2.849000000000000000e+03,3.056000335364882403e+01,2.147899999999999920e+01
2.875000000000000000e+03,2.266536584526978260e+01,1.497700000000000031e+01
2.876000000000000000e+03,2.266536584526978260e+01,1.497700000000000031e+01
2.879000000000000000e+03,2.242203708799222994e+01,1.130700000000000038e+01
2.882000000000000000e+03,6.767701058961807625e+00,5.892999999999999794e+00
2.883000000000000000e+03,1.006423794158007645e+01,5.892999999999999794e+00
2.888000000000000000e+03,1.092862204306225316e+01,7.682999999999999829e+00
2.889000000000000000e+03,1.092862204306225316e+01,7.682999999999999829e+00
2.890000000000000000e+03,9.101339182897511648e+00,6.230000000000000426e+00
2.891000000000000000e+03,9.101339182897511648e+00,6.230000000000000426e+00
2.916000000000000000e+03,2.101334480902436752e+01,1.243599999999999994e+01
2.917000000000000000e+03,2.101334480902436752e+01,1.243599999999999994e+01
2.918000000000000000e+03,3.035937852080160937e+01,2.146300000000000097e+01
2.919000000000000000e+03,2.643082036845937921e+01,3.050300000000000011e+01
2.920000000000000000e+03,3.103902856123262310e+01,1.958099999999999952e+01
2.921000000000000000e+03,3.103902856123262310e+01,1.958099999999999952e+01
2.922000000000000000e+03,1.971836201881837880e+01,1.203999999999999915e+01
2.923000000000000000e+03,1.985950563432094285e+01,1.291300000000000026e+01
2.945000000000000000e+03,3.372091507273513145e+01,2.693700000000000117e+01
2.946000000000000000e+03,3.372091507273513145e+01,2.693700000000000117e+01
2.949000000000000000e+03,6.628930269061021008e+00,4.658999999999999808e+00
2.950000000000000000e+03,6.599633291720647499e+00,4.652999999999999581e+00
2.951000000000000000e+03,9.243228317505931102e+00,6.091000000000000192e+00
2.952000000000000000e+03,9.395096860454389187e+00,6.346000000000000085e+00
2.958000000000000000e+03,9.056244743870873748e+00,5.642000000000000348e+00
2.991000000000000000e+03,1.128661352283477015e+01,7.573999999999999844e+00
3.022000000000000000e+03,1.133212533210626205e+01,2.701999999999999957e+00
3.023000000000000000e+03,1.133212533210626205e+01,2.701999999999999957e+00
3.026000000000000000e+03,8.585196553604586001e+00,3.531000000000000139e+00
3.048000000000000000e+03,4.568470712844453274e+00,3.216000000000000192e+00
3.049000000000000000e+03,7.826398881297656374e+00,3.259999999999999787e+00
3.058000000000000000e+03,1.838656395536424526e+01,1.120100000000000051e+01
3.059000000000000000e+03,1.921282981827449277e+01,1.120100000000000051e+01
3.060000000000000000e+03,3.643123910421847000e+01,2.840299999999999869e+01
3.061000000000000000e+03,3.725750496712871040e+01,2.840299999999999869e+01
3.177000000000000000e+03,7.796761325058906955e+00,4.064000000000000057e+00
3.178000000000000000e+03,6.568144814328496395e+00,4.187000000000000277e+00
3.180000000000000000e+03,6.622599831336772880e+00,4.471000000000000085e+00
3.181000000000000000e+03,7.448865694247022162e+00,4.471000000000000085e+00
3.194000000000000000e+03,8.049518792056286287e+00,3.661999999999999922e+00
3.195000000000000000e+03,8.751389687240283877e+00,4.634000000000000341e+00
3.220000000000000000e+03,2.386904597657606075e+01,3.524099999999999966e+01
3.221000000000000000e+03,1.433318744740810047e+01,7.307000000000000384e+00
3.222000000000000000e+03,1.433318744740810047e+01,7.307000000000000384e+00
3.244000000000000000e+03,9.045731737695151153e+00,6.229000000000000092e+00
3.245000000000000000e+03,9.045731737695151153e+00,6.229000000000000092e+00
3.247000000000000000e+03,1.461957494919584910e+01,7.852000000000000313e+00
3.248000000000000000e+03,1.461957494919584910e+01,7.852000000000000313e+00
3.259000000000000000e+03,5.947545702649894572e+00,4.293999999999999595e+00
3.260000000000000000e+03,5.947545702649894572e+00,4.293999999999999595e+00
3.265000000000000000e+03,2.041225061779217498e+01,1.209699999999999953e+01
3.266000000000000000e+03,2.041225061779217498e+01,1.209699999999999953e+01
3.268000000000000000e+03,8.594013439027808232e+00,3.334999999999999964e+00
3.269000000000000000e+03,8.807140683937882741e+00,3.305000000000000160e+00
3.270000000000000000e+03,5.579559754810562211e+00,3.314999999999999947e+00
3.271000000000000000e+03,5.579559754810562211e+00,3.314999999999999947e+00
3.299000000000000000e+03,2.835330290708889578e+01,3.461800000000000210e+01
3.306000000000000000e+03,9.376035181940039820e+00,5.426000000000000156e+00
3.307000000000000000e+03,9.376035181940039820e+00,5.426000000000000156e+00
3.355000000000000000e+03,3.385777506023666206e+01,3.192200000000000060e+01
3.356000000000000000e+03,3.385777506023666206e+01,3.192200000000000060e+01
3.357000000000000000e+03,3.362519748062766922e+01,2.437199999999999989e+01
3.358000000000000000e+03,2.897299148202400687e+01,1.791000000000000014e+01
3.359000000000000000e+03,2.814672561911375226e+01,1.791000000000000014e+01
3.364000000000000000e+03,8.135616323176266818e+00,6.546999999999999709e+00
3.365000000000000000e+03,7.937097450822601097e+00,6.432999999999999829e+00
3.368000000000000000e+03,3.910800967254070315e+01,1.871799999999999997e+01
3.369000000000000000e+03,2.991524745396493756e+01,1.573600000000000065e+01
3.371000000000000000e+03,2.570883461411732540e+01,1.350500000000000078e+01
3.372000000000000000e+03,1.886803873081330352e+01,1.123600000000000065e+01
3.373000000000000000e+03,1.886803873081330352e+01,1.123600000000000065e+01
3.374000000000000000e+03,8.298532128666117558e+00,5.849999999999999645e+00
3.376000000000000000e+03,3.258937461203970543e+01,2.114000000000000057e+01
3.377000000000000000e+03,3.233269679388870088e+01,2.138100000000000023e+01
3.380000000000000000e+03,3.511877288834124045e+01,2.786400000000000077e+01
3.381000000000000000e+03,3.511877288834124045e+01,2.786400000000000077e+01
3.382000000000000000e+03,3.507181045818377640e+01,2.753500000000000014e+01
3.383000000000000000e+03,3.507181045818377640e+01,2.753500000000000014e+01
3.386000000000000000e+03,2.299074435368939362e+01,1.431799999999999962e+01
3.387000000000000000e+03,2.299074435368939362e+01,1.431799999999999962e+01
3.390000000000000000e+03,2.954307901701549355e+01,1.893299999999999983e+01
3.391000000000000000e+03,2.954307901701549355e+01,1.893299999999999983e+01
3.399000000000000000e+03,-1.089483105404956476e+01,4.492999999999999972e+01
3.400000000000000000e+03,-1.820250598982539714e+00,4.299600000000000222e+01
3.401000000000000000e+03,2.942805789086170165e+01,1.808699999999999974e+01
3.402000000000000000e+03,2.942805789086170165e+01,1.808699999999999974e+01
3.403000000000000000e+03,3.367328727074374228e+01,2.803099999999999881e+01
3.404000000000000000e+03,3.367328727074374228e+01,2.803099999999999881e+01
3.405000000000000000e+03,1.302941700687600957e+01,3.985900000000000176e+01
3.406000000000000000e+03,1.302941700687600957e+01,3.985900000000000176e+01
3.407000000000000000e+03,3.202026369732172384e+01,1.972400000000000020e+01
3.408000000000000000e+03,3.117784413688443124e+01,1.968400000000000105e+01
3.409000000000000000e+03,3.369114575511670751e+01,3.079100000000000037e+01
3.410000000000000000e+03,3.256599234906613560e+01,1.965800000000000125e+01
3.411000000000000000e+03,2.932503693610912165e+01,1.670799999999999841e+01
3.412000000000000000e+03,3.372683807770471986e+01,2.278900000000000148e+01
3.427000000000000000e+03,3.289052711826154507e+01,2.000499999999999901e+01
3.428000000000000000e+03,3.289052711826154507e+01,2.000499999999999901e+01
3.439000000000000000e+03,3.594225409963804196e+01,2.469699999999999918e+01
3.440000000000000000e+03,3.613662703428838796e+01,2.416700000000000159e+01
3.443000000000000000e+03,2.070469720484274490e+01,1.289499999999999957e+01
3.444000000000000000e+03,2.070469720484274490e+01,1.289499999999999957e+01
3.449000000000000000e+03,3.184455332730997412e+01,2.025100000000000122e+01
3.450000000000000000e+03,3.131878899281518613e+01,2.052899999999999991e+01
3.528000000000000000e+03,-9.439006044454556843e+01,5.395300000000000296e+01
3.529000000000000000e+03,-9.439006044454556843e+01,5.395300000000000296e+01
3.534000000000000000e+03,1.233882525679322839e+01,5.621999999999999886e+00
