2.554700000000000000e+04,1.430573810446683503e+01
2.569600000000000000e+04,1.437904443639669161e+01
2.613600000000000000e+04,3.350298819936269012e+01
2.619600000000000000e+04,1.430573810446683503e+01
2.624400000000000000e+04,1.438133264858211469e+01
2.629200000000000000e+04,1.430573810446683503e+01
2.633100000000000000e+04,1.438133264858211469e+01
3.192500000000000000e+04,1.560761662232558322e+01
3.196100000000000000e+04,1.065612202278289367e+01
4.518500000000000000e+04,2.787605081645422445e+01
4.592600000000000000e+04,2.787605081645422445e+01
4.666500000000000000e+04,2.787605081645422445e+01
5.352600000000000000e+04,2.787605081645422445e+01
1.230000000000000000e+02,6.308198010776170150e+00
1.240000000000000000e+02,7.208298203585933983e+00
1.250000000000000000e+02,6.462395534039560907e+00
7.726000000000000000e+03,1.945382998730509883e+01
7.727000000000000000e+03,1.945382998730509883e+01
7.702000000000000000e+03,2.898961195985319250e+01
7.703000000000000000e+03,2.939555692820769650e+01
7.708000000000000000e+03,2.794242700404105051e+01
1.680000000000000000e+03,1.728986586760240485e+01
3.508200000000000000e+04,2.028950827316183592e+00
1.215000000000000000e+04,6.344289333773143191e+00
2.262500000000000000e+04,2.333830182129231190e+01
5.672900000000000000e+04,1.185108708873175765e+01
1.726700000000000000e+04,5.098898435055630785e+00
1.781900000000000000e+04,5.098898435055630785e+00
2.220000000000000000e+03,3.707347706181758440e+01
1.005800000000000000e+04,2.044671600484413432e-01
1.005900000000000000e+04,3.873147635641522868e-01
1.215100000000000000e+04,4.373647026543720173e+00
2.030600000000000000e+04,4.101188458825842709e+00
2.185400000000000000e+04,3.936741736777096712e+00
1.637800000000000000e+04,1.869479376171089768e+01
1.423000000000000000e+03,3.210022815852018141e+01
1.826000000000000000e+03,1.927109427291552990e+01
1.828000000000000000e+03,1.927109427291552990e+01
2.210000000000000000e+03,3.456077494010359175e+01
1.969700000000000000e+04,2.510957774770206186e+01
2.560500000000000000e+04,2.510957774770206186e+01
6.096000000000000000e+03,2.092887369181841706e+01
6.097000000000000000e+03,2.101641828561557546e+01
5.590000000000000000e+02,1.897201831462892230e+00
1.450700000000000000e+04,1.547392201941592660e+00
1.509400000000000000e+04,4.365104834248096921e-01
1.509700000000000000e+04,2.451287852066142747e+00
2.226000000000000000e+03,2.411687844222958432e+01
1.200500000000000000e+04,2.533769478067718239e+01
1.424000000000000000e+03,3.701867853725819657e+01
8.111000000000000000e+03,8.508337370213059359e+00
1.814000000000000000e+03,1.861527016997918338e+01
1.460000000000000000e+03,1.255688853564570628e+01
2.049600000000000000e+04,1.816743633586262519e+01
2.154000000000000000e+04,1.816743633586262519e+01
2.268300000000000000e+04,1.816743633586262519e+01
2.534900000000000000e+04,1.816743633586262519e+01
2.797400000000000000e+04,1.899856536676749386e+01
3.090700000000000000e+04,1.899856536676749386e+01
1.983000000000000000e+03,1.815818036842593131e+01
1.853700000000000000e+04,2.179102095409223949e+01
1.907600000000000000e+04,2.077976767415655246e+01
4.509200000000000000e+04,2.188571710276757187e+01
5.601700000000000000e+04,2.291200574978557114e+01
5.183000000000000000e+03,2.488427436540342086e+01
5.184000000000000000e+03,1.736530630463094838e+01
2.758100000000000000e+04,1.933209766557503428e+01
2.910200000000000000e+04,1.835205165186440723e+01
5.190000000000000000e+03,3.067286493073964238e+01
1.598300000000000000e+04,1.635546037669639929e+01
1.598400000000000000e+04,1.625142504753029016e+01
1.867500000000000000e+04,2.206143415126397400e+01
1.867600000000000000e+04,2.206143415126397400e+01
5.829000000000000000e+03,9.990846777692610203e+00
5.830000000000000000e+03,9.990846777692610203e+00
1.899000000000000000e+03,2.339820938529783945e+01
1.329300000000000000e+04,2.339820938529783945e+01
1.352800000000000000e+04,2.339820938529783945e+01
1.433100000000000000e+04,2.339820938529783945e+01
1.488000000000000000e+03,2.875640141456697307e+01
4.614800000000000000e+04,2.531635170041484884e+01
4.225300000000000000e+04,2.122795449808980806e+01
5.178500000000000000e+04,2.122795449808980806e+01
1.388000000000000000e+03,2.201677400608625135e+01
3.516400000000000000e+04,2.203756653133686072e+01
4.330500000000000000e+04,2.203756653133686072e+01
1.728800000000000000e+04,1.345567580580902778e+01
1.782900000000000000e+04,1.345567580580902778e+01
1.551800000000000000e+04,1.956273336085032355e+01
1.656000000000000000e+04,1.956273336085032355e+01
2.410000000000000000e+02,1.537295720094194706e+01
1.651300000000000000e+04,1.752552121405580010e+01
1.755800000000000000e+04,1.752552121405580010e+01
1.896000000000000000e+03,2.169178818480445159e+01
1.334100000000000000e+04,2.169178818480445159e+01
1.356400000000000000e+04,2.169178818480445159e+01
1.433000000000000000e+04,2.169178818480445159e+01
4.007600000000000000e+04,1.791923495541094979e+01
4.987400000000000000e+04,1.791923495541094979e+01
5.290500000000000000e+04,1.813273856724912392e+01
5.387600000000000000e+04,1.791923495541094979e+01
1.301200000000000000e+04,2.614918390736973208e+01
6.494000000000000000e+03,2.925830463220648170e+01
6.495000000000000000e+03,2.925830463220648170e+01
2.986500000000000000e+04,2.925830463220648170e+01
4.326300000000000000e+04,2.322745668126422203e+01
1.889500000000000000e+04,1.400182606889933190e+01
1.889600000000000000e+04,1.419171812754411022e+01
2.166000000000000000e+03,2.217047385889350153e+01
2.167000000000000000e+03,2.252931526962606057e+01
1.422000000000000000e+03,2.991313628165225680e+01
1.813000000000000000e+03,2.539869667881655602e+01
1.292000000000000000e+03,2.938725111249030419e+01
1.838000000000000000e+03,2.607158746494383195e+01
1.839000000000000000e+03,2.704250302453004906e+01
1.320600000000000000e+04,2.729751266677163102e+01
2.208700000000000000e+04,1.899554255928834579e+01
1.297000000000000000e+04,3.775783041815804353e+01
2.311900000000000000e+04,1.391068219912499693e+01
2.574100000000000000e+04,1.391068219912499693e+01
1.816700000000000000e+04,1.948870567577721857e+01
1.816800000000000000e+04,1.864122585019132572e+01
8.039000000000000000e+03,2.553124304762447849e+01
1.059200000000000000e+04,3.123137693831539963e+01
8.040000000000000000e+03,2.551942970451899129e+01
2.883000000000000000e+03,9.464826220814458679e+00
1.006300000000000000e+04,1.005629613437323577e+01
1.006400000000000000e+04,1.005629613437323577e+01
1.006500000000000000e+04,9.005907250395592811e+00
1.006600000000000000e+04,1.122367800652359904e+01
1.033600000000000000e+04,2.526917854346468317e+01
1.033700000000000000e+04,2.526917854346468317e+01
1.052400000000000000e+04,1.910921905694296186e+01
1.052500000000000000e+04,1.903523366910489756e+01
1.538000000000000000e+04,1.166724202615987949e+01
1.906400000000000000e+04,1.180298825664071849e+01
3.334200000000000000e+04,8.810672107596181135e+00
4.936600000000000000e+04,8.810672107596181135e+00
1.314000000000000000e+03,1.581445138900555136e+01
1.315000000000000000e+03,1.581445138900555136e+01
1.316000000000000000e+03,1.581445138900555136e+01
1.317000000000000000e+03,1.581445138900555136e+01
1.318000000000000000e+03,1.581445138900555136e+01
1.319000000000000000e+03,1.581445138900555136e+01
1.320000000000000000e+03,1.581445138900555136e+01
1.321000000000000000e+03,1.581445138900555136e+01
1.322000000000000000e+03,1.581445138900555136e+01
1.323000000000000000e+03,1.581445138900555136e+01
1.324000000000000000e+03,1.581445138900555136e+01
1.325000000000000000e+03,1.581445138900555136e+01
1.574000000000000000e+04,1.095532916641842647e+01
1.970600000000000000e+04,2.553782349807697827e+01
2.049700000000000000e+04,2.553782349807697827e+01
1.067700000000000000e+04,1.440289801231157440e+01
2.165000000000000000e+03,2.154572810633448654e+01
9.771000000000000000e+03,9.577741286716845437e+00
9.772000000000000000e+03,9.577741286716845437e+00
9.920000000000000000e+03,1.036934892593920132e+01
9.921000000000000000e+03,1.036934892593920132e+01
1.489000000000000000e+03,4.361699778579212250e+01
1.490000000000000000e+03,5.137293485120292047e+01
1.756700000000000000e+04,2.320680151900226917e+01
1.551700000000000000e+04,1.652450652770241390e+01
1.760800000000000000e+04,1.652450652770241390e+01
1.059800000000000000e+04,3.341020967951926934e+01
2.349700000000000000e+04,2.410303170472808887e+01
2.535100000000000000e+04,2.410303170472808887e+01
2.225000000000000000e+03,2.521242706076164453e+01
9.775000000000000000e+03,9.848398172988162003e+00
9.776000000000000000e+03,9.848398172988162003e+00
3.644500000000000000e+04,2.063757562964880776e+01
5.455100000000000000e+04,1.969574801675068088e+01
2.190900000000000000e+04,1.162764607419624241e+01
2.575000000000000000e+04,1.162764607419624241e+01
5.771000000000000000e+03,9.904099846846339261e+00
5.773000000000000000e+03,9.904099846846339261e+00
8.027000000000000000e+03,1.181540064184988559e+01
8.028000000000000000e+03,1.181540064184988559e+01
7.690000000000000000e+03,3.315831030090628673e+01
1.552100000000000000e+04,1.610390220105062298e+01
4.097100000000000000e+04,2.182231086551013988e+01
1.615600000000000000e+04,2.349267850973771488e+01
1.828700000000000000e+04,2.349267850973771488e+01
3.009000000000000000e+04,1.955344686844773605e+01
2.211000000000000000e+03,3.636739706238627434e+01
2.814100000000000000e+04,2.099377741786401685e+01
1.604200000000000000e+04,1.231574163553110779e+01
1.819100000000000000e+04,1.216223597730507144e+01
2.169000000000000000e+03,2.087756507736764888e+01
2.212000000000000000e+03,3.638970469299683685e+01
1.675400000000000000e+04,8.201479706404890990e+00
1.725600000000000000e+04,8.201479706404890990e+00
2.779800000000000000e+04,2.457979388360795525e+01
1.342000000000000000e+03,2.406841237629764407e+01
1.343000000000000000e+03,2.020592125805450934e+01
2.191100000000000000e+04,2.939954795354981343e+01
1.136400000000000000e+04,8.541035885201468147e+01
1.136500000000000000e+04,8.541035885201468147e+01
3.205500000000000000e+04,8.470517549418209668e+00
3.207800000000000000e+04,8.470517549418209668e+00
9.925000000000000000e+03,4.180084001260082260e+01
2.028000000000000000e+04,2.806557923055648729e+01
2.595400000000000000e+04,2.806557923055648729e+01
1.675000000000000000e+04,2.990796566945668644e+01
1.725300000000000000e+04,2.500079542575176816e+01
2.853600000000000000e+04,2.513931693090257724e+01
3.070200000000000000e+04,2.513931693090257724e+01
1.725500000000000000e+04,1.923621755315587478e+01
1.938900000000000000e+04,1.832970128640528884e+01
5.863000000000000000e+03,1.625475425343682545e+01
5.864000000000000000e+03,1.625475425343682545e+01
5.527000000000000000e+03,2.237525864578700663e+01
5.528000000000000000e+03,2.237525864578700663e+01
1.974000000000000000e+03,2.708377807023802575e+01
2.218000000000000000e+03,3.020943310576612362e+01
2.462500000000000000e+04,1.393166820883767087e+01
2.635700000000000000e+04,1.393166820883767087e+01
1.915600000000000000e+04,2.531941183267703011e+01
2.746200000000000000e+04,1.530792676441589606e+01
1.948000000000000000e+03,1.832668294893885630e+01
1.949000000000000000e+03,1.832668294893885630e+01
2.129300000000000000e+04,2.176929334543357442e+01
2.541600000000000000e+04,1.979352202419867979e+01
2.219000000000000000e+03,2.779732450570696756e+01
1.891000000000000000e+03,2.587788223660233200e+01
1.465400000000000000e+04,2.587788223660233200e+01
3.306000000000000000e+03,1.152661427749347567e+01
3.307000000000000000e+03,1.152661427749347567e+01
1.067300000000000000e+04,2.136538408378246956e+01
3.646200000000000000e+04,2.976629387384786440e+01
5.418500000000000000e+04,2.976629387384786440e+01
1.890000000000000000e+03,2.543688621318032972e+01
1.295900000000000000e+04,2.556507925373418999e+01
1.373600000000000000e+04,2.595349401063571548e+01
1.377600000000000000e+04,2.566671330297833720e+01
1.424200000000000000e+04,2.605608785616576029e+01
1.425500000000000000e+04,2.582338137751003870e+01
1.652200000000000000e+04,1.205693136622034167e+01
4.571000000000000000e+03,9.873058913113769819e+00
4.572000000000000000e+03,1.063501188387763996e+01
9.256000000000000000e+03,3.068391716287008109e+01
9.257000000000000000e+03,3.068391716287008109e+01
9.294000000000000000e+03,1.069960443493570956e+01
9.295000000000000000e+03,1.069960443493570956e+01
9.808000000000000000e+03,5.811659810484224309e+00
9.810000000000000000e+03,7.816409463937471713e+00
9.943000000000000000e+03,2.169257554307996827e+01
1.000800000000000000e+04,2.526231020730389432e+01
1.002500000000000000e+04,9.255042397577748048e+00
1.002600000000000000e+04,9.212380412932112961e+00
1.248600000000000000e+04,8.480898385086172553e+00
1.248700000000000000e+04,8.480898385086172553e+00
1.434300000000000000e+04,2.526231020730389432e+01
1.572900000000000000e+04,2.648545893869714263e+01
1.576200000000000000e+04,1.138848795400154756e+01
1.621000000000000000e+04,2.645759014090883454e+01
1.891200000000000000e+04,1.138848795400154756e+01
3.404700000000000000e+04,1.763183627287289568e+01
3.514200000000000000e+04,2.662613223721952949e+01
3.748400000000000000e+04,8.239243093106669136e+00
4.258800000000000000e+04,2.556622484368939041e+01
4.366500000000000000e+04,1.763183627287289568e+01
4.387200000000000000e+04,6.216321704053274999e+00
4.898400000000000000e+04,9.756193793716729346e+00
5.012200000000000000e+04,2.662613223721952949e+01
5.125900000000000000e+04,9.756193793716729346e+00
5.678500000000000000e+04,2.556622484368939041e+01
1.602800000000000000e+04,1.583696223448569995e+01
2.733100000000000000e+04,2.327667240348079503e+01
2.762600000000000000e+04,2.327667240348079503e+01
2.907300000000000000e+04,2.327667240348079503e+01
3.051400000000000000e+04,2.327667240348079503e+01
2.410000000000000000e+04,2.022403935583001200e+01
2.549900000000000000e+04,2.024661436107535906e+01
1.761000000000000000e+04,2.350380801581229662e+01
1.922100000000000000e+04,2.350380801581229662e+01
8.490000000000000000e+03,2.380304782344973802e+01
8.491000000000000000e+03,2.382516949221198388e+01
1.878000000000000000e+03,2.631000061206570706e+01
1.482500000000000000e+04,2.631000061206570706e+01
7.850000000000000000e+03,2.534793017644093993e+01
1.491000000000000000e+03,3.641628638907741333e+01
1.110100000000000000e+04,6.792936896566803284e+01
2.042300000000000000e+04,4.762695807373998491e+01
2.470300000000000000e+04,4.745038139981102177e+01
8.032000000000000000e+03,3.109496990153451890e+01
8.033000000000000000e+03,2.670082990674660550e+01
3.100500000000000000e+04,1.877389915933482456e+01
3.100600000000000000e+04,1.877389915933482456e+01
2.215000000000000000e+03,4.610957326880965468e+01
2.360200000000000000e+04,1.747872643449770180e+01
6.535000000000000000e+03,2.501515104270785628e+01
6.536000000000000000e+03,2.501515104270785628e+01
1.551900000000000000e+04,2.098942947411062931e+01
1.552000000000000000e+04,2.098942947411062931e+01
4.486900000000000000e+04,1.578604919109923443e+01
4.918000000000000000e+03,1.553737280315964853e+01
1.576100000000000000e+04,2.259159054107220754e+01
1.576500000000000000e+04,1.053470132510742729e+01
1.837400000000000000e+04,2.259159054107220754e+01
1.837500000000000000e+04,1.053470132510742729e+01
1.999800000000000000e+04,2.116474396288554516e+01
2.171500000000000000e+04,2.116474396288554516e+01
2.068000000000000000e+04,3.411164257043910908e+01
2.176200000000000000e+04,3.411164257043910908e+01
2.678000000000000000e+04,8.446919131756828847e+00
3.193500000000000000e+04,2.621176325762658621e+01
3.196700000000000000e+04,2.618164097278197744e+01
1.740500000000000000e+04,3.328298215600961640e+01
2.431700000000000000e+04,3.377481609218237679e+01
5.179000000000000000e+03,1.449682190903848600e+01
5.180000000000000000e+03,1.449682190903848600e+01
2.099900000000000000e+04,2.040192309004260807e+01
2.269500000000000000e+04,2.040192309004260807e+01
2.419100000000000000e+04,2.077155160059054140e+01
2.426200000000000000e+04,2.074651112988361490e+01
2.620200000000000000e+04,2.132588428991972407e+01
2.624300000000000000e+04,1.972836149145808093e+01
3.262800000000000000e+04,3.312782139985773000e+01
3.597900000000000000e+04,3.312782139985773000e+01
4.762000000000000000e+04,3.312782139985773000e+01
5.540300000000000000e+04,3.312782139985773000e+01
1.042400000000000000e+04,2.251583633045925836e+01
1.397400000000000000e+04,2.251583633045925836e+01
2.241300000000000000e+04,2.020016062150075342e+01
2.402000000000000000e+04,2.020016062150075342e+01
1.263000000000000000e+03,2.065859722764708550e+01
1.264000000000000000e+03,2.203402255018178835e+01
7.963000000000000000e+03,3.025377259776585248e+01
1.941300000000000000e+04,3.528353171953874323e+01
1.740600000000000000e+04,3.012725817619035240e+01
1.902000000000000000e+04,3.012725817619035240e+01
2.348700000000000000e+04,2.032092248182954464e+01
2.429200000000000000e+04,2.032092248182954464e+01
8.037000000000000000e+03,5.161255782346960075e+01
8.038000000000000000e+03,5.325134825371516456e+01
1.116800000000000000e+04,2.519913746086625395e+01
1.116900000000000000e+04,2.519913746086625395e+01
2.186200000000000000e+04,1.087121435214422860e+01
2.195200000000000000e+04,1.087121435214422860e+01
1.526400000000000000e+04,2.547066948254498797e+01
1.627800000000000000e+04,2.535827366762164203e+01
1.426000000000000000e+03,3.024448742413672875e+01
2.988000000000000000e+03,1.824421737023985202e+01
2.989000000000000000e+03,1.810428257870449897e+01
2.990000000000000000e+03,1.810428257870449897e+01
3.190000000000000000e+02,8.501752636601196400e+00
1.301600000000000000e+04,8.721671632390766149e+00
1.321000000000000000e+04,8.475844134689427989e+00
1.328200000000000000e+04,8.475844134689427989e+00
1.352000000000000000e+04,8.721671632390766149e+00
1.381500000000000000e+04,8.721671632390766149e+00
1.383600000000000000e+04,8.475844134689427989e+00
1.393500000000000000e+04,8.475844134689427989e+00
1.420500000000000000e+04,8.475844134689427989e+00
1.422200000000000000e+04,8.475844134689427989e+00
1.464700000000000000e+04,8.721671632390766149e+00
1.065900000000000000e+04,2.977424939590774500e+01
1.570900000000000000e+04,2.473695570724526505e+01
1.938700000000000000e+04,2.473695570724526505e+01
2.028300000000000000e+04,4.407659426893525279e+01
1.182400000000000000e+04,2.243753163369018466e+01
1.182500000000000000e+04,2.243753163369018466e+01
2.686500000000000000e+04,1.903361076566185162e+01
1.613000000000000000e+03,1.463936282505175868e+01
3.214300000000000000e+04,2.383916021015964759e+01
3.214400000000000000e+04,2.383916021015964759e+01
2.306300000000000000e+04,2.973156681050831907e+01
3.114800000000000000e+04,3.155687947344771516e+01
3.114900000000000000e+04,3.155687947344771516e+01
3.930000000000000000e+03,2.349555240840928150e+01
3.931000000000000000e+03,2.676200264826639597e+01
9.721000000000000000e+03,1.544570021804178594e+01
9.723000000000000000e+03,1.566561921383135569e+01
9.779000000000000000e+03,1.500905229405614882e+01
9.780000000000000000e+03,7.983685701918716404e+00
1.006100000000000000e+04,1.103655853063118819e+01
1.006200000000000000e+04,1.103655853063118819e+01
1.006700000000000000e+04,1.103655853063118819e+01
1.006800000000000000e+04,1.306623152458494985e+01
1.033400000000000000e+04,2.417301707055393223e+01
1.033500000000000000e+04,2.413849687624881568e+01
1.973700000000000000e+04,3.034463255666095449e+01
2.216500000000000000e+04,2.844751545715207897e+01
2.550100000000000000e+04,2.844751545715207897e+01
2.939100000000000000e+04,1.544570021804178594e+01
3.304600000000000000e+04,1.317734749764211877e+01
3.453900000000000000e+04,1.218645078138605164e+01
2.137100000000000000e+04,1.118581213535953722e+01
2.638600000000000000e+04,1.134401039400018973e+01
4.523000000000000000e+03,1.259403410029420023e+01
4.524000000000000000e+03,1.266214716460609679e+01
1.000000000000000000e+03,3.089204356757511505e+01
1.002000000000000000e+03,3.089204356757511505e+01
4.912800000000000000e+04,2.865249795447029157e+01
2.005000000000000000e+03,2.997468433061798265e+01
1.379600000000000000e+04,2.969840609625413208e+01
8.597000000000000000e+03,1.929363482599735136e+01
4.521000000000000000e+03,1.354704201273635178e+01
4.522000000000000000e+03,1.354704201273635178e+01
1.571900000000000000e+04,2.009599121666719412e+01
1.888300000000000000e+04,2.009599121666719412e+01
3.611300000000000000e+04,9.722724380419945689e+00
4.220700000000000000e+04,9.722724380419945689e+00
4.266700000000000000e+04,1.575172973476750116e+01
4.638600000000000000e+04,9.722724380419945689e+00
5.192900000000000000e+04,9.722724380419945689e+00
1.573700000000000000e+04,4.432455498389244042e+01
1.061400000000000000e+04,2.161492731556680269e+01
1.510300000000000000e+04,1.741729672902688009e+01
4.941300000000000000e+04,2.656961850236880807e+01
1.969600000000000000e+04,1.214421503733645302e+01
2.461500000000000000e+04,1.214421503733645302e+01
3.209900000000000000e+04,2.265387562412266576e+01
3.207700000000000000e+04,2.191700875881479504e+01
1.782400000000000000e+04,4.430092829768145890e+01
1.581500000000000000e+04,4.944614433482956883e+01
1.897200000000000000e+04,4.931623100064811638e+01
2.156600000000000000e+04,3.762334639640268108e+01
2.373600000000000000e+04,3.762334639640268108e+01
1.571200000000000000e+04,4.030912099596481113e+01
1.781000000000000000e+04,4.030912099596481113e+01
8.016000000000000000e+03,2.030035058923832025e+01
1.053200000000000000e+04,2.253850828393626315e+01
1.053300000000000000e+04,2.122532715405708359e+01
6.496000000000000000e+03,3.408996626799589080e+01
6.497000000000000000e+03,3.408996626799589080e+01
3.040000000000000000e+04,3.408996626799589080e+01
3.088100000000000000e+04,3.408996626799589080e+01
5.874000000000000000e+03,2.128825683010094849e+01
5.875000000000000000e+03,2.264927738461090456e+01
4.308000000000000000e+03,1.817270491798934273e+01
4.312000000000000000e+03,1.817270491798934273e+01
2.321600000000000000e+04,7.579739029484119328e+01
5.801000000000000000e+03,1.922129405665761226e+01
5.802000000000000000e+03,1.922129405665761226e+01
7.854000000000000000e+03,2.687398077794578910e+01
8.044000000000000000e+03,2.413305131919620194e+01
8.045000000000000000e+03,2.300120514162105678e+01
1.059600000000000000e+04,2.177166914255546004e+01
1.059700000000000000e+04,1.763405068189500469e+01
1.675800000000000000e+04,2.402294190891358738e+01
1.726000000000000000e+04,2.402294190891358738e+01
1.965900000000000000e+04,2.271442126753311186e+01
2.009300000000000000e+04,2.271442126753311186e+01
1.137200000000000000e+04,1.286747244927726719e+01
1.137300000000000000e+04,1.286747244927726719e+01
1.153000000000000000e+04,3.673762201232687374e+00
1.153100000000000000e+04,5.419758457834387144e-01
9.509000000000000000e+03,2.661089585124488011e+01
9.510000000000000000e+03,2.661089585124488011e+01
3.348400000000000000e+04,1.668377627202055891e+01
3.804700000000000000e+04,1.668377627202055891e+01
5.228000000000000000e+04,1.668377627202055891e+01
2.272000000000000000e+03,1.459413639367106441e+01
1.995100000000000000e+04,1.929420961848524740e+01
2.579800000000000000e+04,1.929420961848524740e+01
9.507000000000000000e+03,2.679082568029220823e+01
9.508000000000000000e+03,2.687691123583535813e+01
1.066500000000000000e+04,2.282262369606412022e+01
1.957000000000000000e+04,3.319017614338165778e+00
5.344300000000000000e+04,3.357478734385792585e+00
1.631300000000000000e+04,2.521943419279226362e+01
